subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
2,bnci004,DWP,CSP,lda,none,0,0,0,3820,mmd,,,,,,,kfold,weighting,0.0,1,1train,weighted,False,0.2605812717420034,0.0,boot_mean,0.4366853683082698,0.37912949829969295,0.4983027182010334
2,bnci004,DWP,CSP,lda,none,0,0,0,3820,mmd,,,,,,,kfold,final,0.0,1,1train,train,False,0.2605812717420034,0.0,boot_mean,0.4366853683082698,0.37912949829969295,0.4983027182010334
2,bnci004,DWP,CSP,lda,none,0,0,0,3820,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.2596494720421683,0.0,boot_mean,0.43825249734462557,0.3980082189229218,0.4809965837695585
2,bnci004,DWP,CSP,lda,none,0,0,0,3820,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.2596494720421683,0.0,boot_mean,0.43825249734462557,0.3980082189229218,0.4809965837695585
2,bnci004,DWP,CSP,lda,none,0,0,0,3820,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.2472379226580864,0.0,boot_mean,0.4602531874756528,0.40369218945677643,0.5179100587961608
2,bnci004,DWP,CSP,lda,none,0,0,0,3820,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.2472379226580864,0.0,boot_mean,0.4602531874756528,0.40369218945677643,0.5179100587961608
2,bnci004,DWP,CSP,lda,none,0,0,0,3820,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.23253133355774194,0.0,boot_mean,0.4893622503849597,0.4457683302794145,0.5483544863615442
2,bnci004,DWP,CSP,lda,none,0,0,0,3820,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.23253133355774194,0.0,boot_mean,0.4893622503849597,0.4457683302794145,0.5483544863615442
2,bnci004,DWP,CSP,lda,none,0,0,0,3820,mmd,,,,,,,kfold,weighting,,0,0train,target,False,,,,,,
2,bnci004,DWP,CSP,lda,none,0,0,0,3820,mmd,,,,,,,kfold,final,,0,0train,target,False,,,,,,
2,bnci004,DWP,CSP,lda,none,0,1,1,3851,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.22086987061281177,1.0,boot_mean,0.4576073286846222,0.3938991594045157,0.5125395621508121
2,bnci004,DWP,CSP,lda,none,0,1,1,3851,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.22086987061281177,1.0,boot_mean,0.4576073286846222,0.3938991594045157,0.5125395621508121
2,bnci004,DWP,CSP,lda,none,0,1,1,3851,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.24380143540867025,1.0,boot_mean,0.4145654367336336,0.3670493235929729,0.4629680121219617
2,bnci004,DWP,CSP,lda,none,0,1,1,3851,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.24380143540867025,1.0,boot_mean,0.4145654367336336,0.3670493235929729,0.4629680121219617
