subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,1.0,0.0,direct,0.04913039059546237,0.04499958912320762,0.0810087584095097
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,train,True,1.0,0.0,direct,0.04913039059546237,0.04499958912320762,0.0810087584095097
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.21306188636671808,0.21507342636161952,0.2583412279799586
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_source,False,0.481093243991863,1.0,direct,0.10624024675528432,0.0907989572851618,0.1429864264562907
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.21306188636671808,0.21507342636161952,0.2583412279799586
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.10017305452681641,0.09680056535163081,0.13542424582180712
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,0.5189067560081372,1.0,direct,0.09849828808103284,0.07799623592915884,0.1263066053438128
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.10017305452681641,0.09680056535163081,0.13542424582180712
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,0.0,direct,0.29945374881635584,0.2547853851130959,0.3362989452554995
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,1.0,direct,0.18724325554602111,0.14416851473798703,0.24691232710683392
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.29945374881635584,0.2547853851130959,0.3362989452554995
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.5850675206730215,1.0,direct,0.061099696043500296,0.04955626071119386,0.09314743069136802
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.5850675206730215,1.0,direct,0.061099696043500296,0.04955626071119386,0.09314743069136802
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.1037038158153234,0.09663186265716009,0.18691797111514963
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,0.0,direct,0.2109661041711365,0.226897144997411,0.2673168071557343
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.1037038158153234,0.09663186265716009,0.18691797111514963
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.41493247932697847,1.0,direct,0.08615285520928612,0.07310786020261803,0.12520895902245044
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,0.0,direct,0.09127097484155738,0.09134648270210463,0.12184255801064313
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.41493247932697847,1.0,direct,0.08615285520928612,0.07310786020261803,0.12520895902245044
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.18743324628333635,0.15816506618183535,0.21181039262688847
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,0.0,direct,0.29787686064517305,0.26431460154746533,0.3540787044277146
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.18743324628333635,0.15816506618183535,0.21181039262688847
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.22331390676976193,0.21208770628036713,0.28619258132962516
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.31022027202338465,0.293843629051043,0.36787529200037344
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.22331390676976193,0.21208770628036713,0.28619258132962516
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,selected,False,0.48810026743094515,2.0,direct,0.08734296267488079,0.08105800584236249,0.11653086360212478
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,1.0,4.0,direct,0.15019594703633873,0.13462064446490662,0.18171006975394632
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,train,False,0.48810026743094515,2.0,direct,0.08734296267488079,0.08105800584236249,0.11653086360212478
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,2.0,direct,0.17948916114060914,0.15245684824326997,0.2336957638378846
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,4.0,direct,0.30278413529859977,0.27114515964245584,0.33984104634744877
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,2.0,direct,0.17948916114060914,0.15245684824326997,0.2336957638378846
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,0.5118997325690547,2.0,direct,0.08328212915134547,0.07613457629076734,0.12833268804638046
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,True,0.5118997325690547,2.0,direct,0.08328212915134547,0.07613457629076734,0.12833268804638046
