subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
2,bnci004,BDP,CSP,lda,none,0,0,0,3673,mmd,fallback_bridge,far_to_bridge,3.0,4.0,,,bridge_proxy,selection,0.0,1,1train,bridge,False,,0.0,boot_mean,0.44214740268307745,0.37435940164254616,0.5088513823701282
2,bnci004,BDP,CSP,lda,none,0,0,0,3673,mmd,fallback_bridge,far_to_bridge,3.0,4.0,,,bridge_proxy,proxy,0.0,1,1train,proxy_target,False,,0.0,boot_mean,0.44214740268307745,0.37435940164254616,0.5088513823701282
2,bnci004,BDP,CSP,lda,none,0,0,0,3673,mmd,fallback_bridge,far_to_bridge,3.0,4.0,,,bridge_proxy,final,0.0,1,1train,train,False,,0.0,boot_mean,0.44214740268307745,0.37435940164254616,0.5088513823701282
2,bnci004,BDP,CSP,lda,none,0,0,0,3673,mmd,fallback_bridge,far_to_bridge,3.0,4.0,,,bridge_proxy,selection,1.0,2,2train,bridge,True,,0.0,boot_mean,0.43757094217490666,0.40077237801657317,0.48151389065999645
2,bnci004,BDP,CSP,lda,none,0,0,0,3673,mmd,fallback_bridge,far_to_bridge,3.0,4.0,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,0.0,boot_mean,0.43757094217490666,0.40077237801657317,0.48151389065999645
2,bnci004,BDP,CSP,lda,none,0,0,0,3673,mmd,fallback_bridge,far_to_bridge,3.0,4.0,,,bridge_proxy,final,1.0,2,2train,train,True,,0.0,boot_mean,0.43757094217490666,0.40077237801657317,0.48151389065999645
2,bnci004,BDP,CSP,lda,none,0,0,0,3673,mmd,fallback_bridge,far_to_bridge,3.0,4.0,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,0.0,boot_mean,0.46140684034045537,0.4087154323408003,0.5281408817124236
2,bnci004,BDP,CSP,lda,none,0,0,0,3673,mmd,fallback_bridge,far_to_bridge,3.0,4.0,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,0.0,boot_mean,0.46140684034045537,0.4087154323408003,0.5281408817124236
2,bnci004,BDP,CSP,lda,none,0,0,0,3673,mmd,fallback_bridge,far_to_bridge,3.0,4.0,,,bridge_proxy,final,2.0,3,3test,train,False,,0.0,boot_mean,0.46140684034045537,0.4087154323408003,0.5281408817124236
2,bnci004,BDP,CSP,lda,none,0,0,0,3673,mmd,fallback_bridge,far_to_bridge,3.0,4.0,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,0.0,boot_mean,0.489938018624855,0.43943695305859654,0.5350209488801982
