subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,selected,False,0.4987323976820969,0.0,direct,0.42762989103114035,0.4206115212950106,0.47085742549698495
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,anchor_dropped,False,,2.0,direct,0.3995993424020594,0.32813104603661725,0.44379013766848585
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,train,False,0.4987323976820969,0.0,direct,0.42762989103114035,0.4206115212950106,0.47085742549698495
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,s_star,True,0.5012676023179031,0.0,direct,0.42546711048768815,0.4374297937817372,0.49203263451535617
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,target,False,,2.0,direct,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,train,True,0.5012676023179031,0.0,direct,0.42546711048768815,0.4374297937817372,0.49203263451535617
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,overlap_only,False,,0.0,direct,0.44821967071117896,0.39492858046411766,0.5006917986400975
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,2.0,direct,0.28202356265503864,0.24127069758183103,0.35939257274314546
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.44821967071117896,0.39492858046411766,0.5006917986400975
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,overlap_only,False,,0.0,direct,0.4791359316291652,0.4636336747140787,0.5137358346850945
