subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,selected,False,0.4987323976820931,0.0,direct,0.4276298910311427,0.4206115212950136,0.47085742549698256
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,anchor_dropped,False,,2.0,direct,0.39959934240204215,0.32813104603659093,0.4437901376684713
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,train,False,0.4987323976820931,0.0,direct,0.4276298910311427,0.4206115212950136,0.47085742549698256
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,s_star,True,0.5012676023179068,0.0,direct,0.4254671104876841,0.43742979378173125,0.49203263451535134
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,target,False,,2.0,direct,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,train,True,0.5012676023179068,0.0,direct,0.4254671104876841,0.43742979378173125,0.49203263451535134
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,overlap_only,False,,0.0,direct,0.4482196707111882,0.3949285804641183,0.500691798640111
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,2.0,direct,0.2820235626550111,0.2412706975818036,0.3593925727431166
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.4482196707111882,0.3949285804641183,0.500691798640111
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,overlap_only,False,,0.0,direct,0.47913593162916096,0.46363367471407646,0.5137358346850932
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,1.0,2.0,direct,0.0895466455761405,0.07624047374998369,0.12373397635536718
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.47913593162916096,0.46363367471407646,0.5137358346850932
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,1.0,direct,0.4455078710209696,0.43038886064401705,0.5256830645483633
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.44358830280278755,0.42089757251563004,0.4836947672520895
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,1.0,direct,0.4455078710209696,0.43038886064401705,0.5256830645483633
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,overlap_only,False,,1.0,direct,0.40525117570243196,0.3779089663886779,0.45621909555052453
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_best,True,1.0,4.0,direct,0.08999894545339682,0.07286372428638588,0.11074131221396526
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.40525117570243196,0.3779089663886779,0.45621909555052453
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.48214156268748243,1.0,direct,0.3800668390191602,0.3531383257965406,0.452870636336805
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,4.0,direct,0.23624126328621325,0.21253304271980014,0.28232884134589237
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.48214156268748243,1.0,direct,0.3800668390191602,0.3531383257965406,0.452870636336805
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,0.5178584373125176,1.0,direct,0.35385342937442515,0.31214145731465087,0.4144481745153228
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,True,0.5178584373125176,1.0,direct,0.35385342937442515,0.31214145731465087,0.4144481745153228
