subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,ci_alpha,code_protocol_version,feature_fit_protocol,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,1,1train,near,False,0.2587373911621541,0.0,direct,0.4385735060860686,0.37693696753427225,0.5019730764934658
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,1,1train,proxy_source,False,0.3496225103227452,0.0,direct,0.4385735060860686,0.37693696753427225,0.5019730764934658
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,1,1train,train,False,0.2587373911621541,0.0,direct,0.4385735060860686,0.37693696753427225,0.5019730764934658
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,nearest,True,0.2599521383125268,0.0,direct,0.43652406292721435,0.4026881037641464,0.4815846377464875
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,target,False,,0.0,direct,0.43652406292721435,0.4026881037641464,0.4815846377464875
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,train,True,0.2599521383125268,0.0,direct,0.43652406292721435,0.4026881037641464,0.4815846377464875
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,near,False,0.24873166288099074,0.0,direct,0.4562160421754215,0.4009293892865468,0.5083571793317923
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,proxy_source,False,0.33610213035928166,0.0,direct,0.4562160421754215,0.4009293892865468,0.5083571793317923
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,False,0.24873166288099074,0.0,direct,0.4562160421754215,0.4009293892865468,0.5083571793317923
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.23257880764432828,0.0,direct,0.4879008199649237,0.4343051071296321,0.5439775188942386
