subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
6,bnci004,BDP,CSP,lda,none,0,0,0,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,1,1train,dropped,False,,0.0,boot_mean,0.1544663167473574,0.10598619044415429,0.21345699488103329
6,bnci004,BDP,CSP,lda,none,0,0,0,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,1,1train,not_used,False,,0.0,boot_mean,0.1544663167473574,0.10598619044415429,0.21345699488103329
6,bnci004,BDP,CSP,lda,none,0,0,0,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,1,1train,not_used,False,,0.0,boot_mean,0.1544663167473574,0.10598619044415429,0.21345699488103329
6,bnci004,BDP,CSP,lda,none,0,0,0,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,0.0,boot_mean,0.19172493546428776,0.14197840312402144,0.246866783751398
6,bnci004,BDP,CSP,lda,none,0,0,0,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_source,False,,0.0,boot_mean,0.19172493546428776,0.14197840312402144,0.246866783751398
6,bnci004,BDP,CSP,lda,none,0,0,0,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,0.0,boot_mean,0.19172493546428776,0.14197840312402144,0.246866783751398
6,bnci004,BDP,CSP,lda,none,0,0,0,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,0.0,boot_mean,0.2290099555077326,0.16241719343552974,0.293247157301257
6,bnci004,BDP,CSP,lda,none,0,0,0,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,0.0,boot_mean,0.2290099555077326,0.16241719343552974,0.293247157301257
6,bnci004,BDP,CSP,lda,none,0,0,0,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,0.0,boot_mean,0.2290099555077326,0.16241719343552974,0.293247157301257
6,bnci004,BDP,CSP,lda,none,0,0,0,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,bridge,True,,0.0,boot_mean,0.06454608285838327,0.03868526737017429,0.0979652274651997
6,bnci004,BDP,CSP,lda,none,0,0,0,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,0.0,boot_mean,0.06454608285838327,0.03868526737017429,0.0979652274651997
6,bnci004,BDP,CSP,lda,none,0,0,0,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,train,True,,0.0,boot_mean,0.06454608285838327,0.03868526737017429,0.0979652274651997
6,bnci004,BDP,CSP,lda,none,0,0,0,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
6,bnci004,BDP,CSP,lda,none,0,0,0,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,0,0train,target,False,,,,,,
6,bnci004,BDP,CSP,lda,none,0,1,1,3828,mmd,fallback_bridge,far_to_bridge,0.0,0.0,,,bridge_proxy,selection,0.0,0,0train,bridge,False,,1.0,boot_mean,0.14261277689142593,0.09929352799917822,0.20446606669457099
6,bnci004,BDP,CSP,lda,none,0,1,1,3828,mmd,fallback_bridge,far_to_bridge,0.0,0.0,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,1.0,boot_mean,0.14261277689142593,0.09929352799917822,0.20446606669457099
6,bnci004,BDP,CSP,lda,none,0,1,1,3828,mmd,fallback_bridge,far_to_bridge,0.0,0.0,,,bridge_proxy,final,0.0,0,0train,train,False,,1.0,boot_mean,0.14261277689142593,0.09929352799917822,0.20446606669457099
6,bnci004,BDP,CSP,lda,none,0,1,1,3828,mmd,fallback_bridge,far_to_bridge,0.0,0.0,,,bridge_proxy,selection,1.0,2,2train,bridge,False,,1.0,boot_mean,0.10856552922856125,0.06523023714858504,0.15497497524828902
6,bnci004,BDP,CSP,lda,none,0,1,1,3828,mmd,fallback_bridge,far_to_bridge,0.0,0.0,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,1.0,boot_mean,0.10856552922856125,0.06523023714858504,0.15497497524828902
6,bnci004,BDP,CSP,lda,none,0,1,1,3828,mmd,fallback_bridge,far_to_bridge,0.0,0.0,,,bridge_proxy,final,1.0,2,2train,train,False,,1.0,boot_mean,0.10856552922856125,0.06523023714858504,0.15497497524828902
6,bnci004,BDP,CSP,lda,none,0,1,1,3828,mmd,fallback_bridge,far_to_bridge,0.0,0.0,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,1.0,boot_mean,0.13926648939302577,0.09363371854023823,0.19069329744165964
6,bnci004,BDP,CSP,lda,none,0,1,1,3828,mmd,fallback_bridge,far_to_bridge,0.0,0.0,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,1.0,boot_mean,0.13926648939302577,0.09363371854023823,0.19069329744165964
6,bnci004,BDP,CSP,lda,none,0,1,1,3828,mmd,fallback_bridge,far_to_bridge,0.0,0.0,,,bridge_proxy,final,2.0,3,3test,train,False,,1.0,boot_mean,0.13926648939302577,0.09363371854023823,0.19069329744165964
