subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
4,bnci004,BDP,CSP,lda,none,0,0,0,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,1,1train,bridge,True,,0.0,boot_mean,0.0614613448962276,0.03591547418128444,0.09498560893955202
4,bnci004,BDP,CSP,lda,none,0,0,0,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,1,1train,proxy_target,False,,0.0,boot_mean,0.0614613448962276,0.03591547418128444,0.09498560893955202
4,bnci004,BDP,CSP,lda,none,0,0,0,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,1,1train,train,True,,0.0,boot_mean,0.0614613448962276,0.03591547418128444,0.09498560893955202
4,bnci004,BDP,CSP,lda,none,0,0,0,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,0.0,boot_mean,0.2239427830147681,0.1778199823245527,0.2687924723990928
4,bnci004,BDP,CSP,lda,none,0,0,0,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_source,False,,0.0,boot_mean,0.2239427830147681,0.1778199823245527,0.2687924723990928
4,bnci004,BDP,CSP,lda,none,0,0,0,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,0.0,boot_mean,0.2239427830147681,0.1778199823245527,0.2687924723990928
4,bnci004,BDP,CSP,lda,none,0,0,0,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,0.0,boot_mean,0.11022978720612116,0.07812065592208625,0.14924787558356384
4,bnci004,BDP,CSP,lda,none,0,0,0,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,0.0,boot_mean,0.11022978720612116,0.07812065592208625,0.14924787558356384
4,bnci004,BDP,CSP,lda,none,0,0,0,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,train,False,,0.0,boot_mean,0.11022978720612116,0.07812065592208625,0.14924787558356384
4,bnci004,BDP,CSP,lda,none,0,0,0,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,0.0,boot_mean,0.3116226127370081,0.2634325537760147,0.37877266994648207
4,bnci004,BDP,CSP,lda,none,0,0,0,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,0.0,boot_mean,0.3116226127370081,0.2634325537760147,0.37877266994648207
4,bnci004,BDP,CSP,lda,none,0,0,0,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,0.0,boot_mean,0.3116226127370081,0.2634325537760147,0.37877266994648207
4,bnci004,BDP,CSP,lda,none,0,0,0,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
4,bnci004,BDP,CSP,lda,none,0,0,0,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,0,0train,target,False,,,,,,
4,bnci004,BDP,CSP,lda,none,0,1,1,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,1.0,boot_mean,0.07070850025201932,0.04017200701418357,0.11310893099740167
4,bnci004,BDP,CSP,lda,none,0,1,1,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,1.0,boot_mean,0.07070850025201932,0.04017200701418357,0.11310893099740167
4,bnci004,BDP,CSP,lda,none,0,1,1,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,train,True,,1.0,boot_mean,0.07070850025201932,0.04017200701418357,0.11310893099740167
4,bnci004,BDP,CSP,lda,none,0,1,1,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,2,2train,bridge,False,,1.0,boot_mean,0.11334301763707547,0.07832822269075146,0.15635398740493975
4,bnci004,BDP,CSP,lda,none,0,1,1,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,1.0,boot_mean,0.11334301763707547,0.07832822269075146,0.15635398740493975
4,bnci004,BDP,CSP,lda,none,0,1,1,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,2,2train,train,False,,1.0,boot_mean,0.11334301763707547,0.07832822269075146,0.15635398740493975
4,bnci004,BDP,CSP,lda,none,0,1,1,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,1.0,boot_mean,0.09708169158248489,0.06991132174386853,0.12658966337296484
4,bnci004,BDP,CSP,lda,none,0,1,1,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,1.0,boot_mean,0.09708169158248489,0.06991132174386853,0.12658966337296484
4,bnci004,BDP,CSP,lda,none,0,1,1,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,train,False,,1.0,boot_mean,0.09708169158248489,0.06991132174386853,0.12658966337296484
4,bnci004,BDP,CSP,lda,none,0,1,1,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,1.0,boot_mean,0.19884262768863245,0.14852362636045155,0.24506490225864128
4,bnci004,BDP,CSP,lda,none,0,1,1,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,1.0,boot_mean,0.19884262768863245,0.14852362636045155,0.24506490225864128
4,bnci004,BDP,CSP,lda,none,0,1,1,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,1.0,boot_mean,0.19884262768863245,0.14852362636045155,0.24506490225864128
4,bnci004,BDP,CSP,lda,none,0,1,1,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
4,bnci004,BDP,CSP,lda,none,0,1,1,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,1,1train,target,False,,,,,,
4,bnci004,BDP,CSP,lda,none,0,2,2,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,2.0,boot_mean,0.23446542461682662,0.18413135708268788,0.28784787583071575
4,bnci004,BDP,CSP,lda,none,0,2,2,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,2.0,boot_mean,0.23446542461682662,0.18413135708268788,0.28784787583071575
4,bnci004,BDP,CSP,lda,none,0,2,2,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,2.0,boot_mean,0.23446542461682662,0.18413135708268788,0.28784787583071575
4,bnci004,BDP,CSP,lda,none,0,2,2,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,1,1train,bridge,False,,2.0,boot_mean,0.09807906641213503,0.07028179760994675,0.12943335378919602
