subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,0.5375590286105096,0.0,direct,0.14298817389837976,0.10125561683495754,0.1988252325132621
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1,1train,train,True,0.5375590286105096,0.0,direct,0.14298817389837976,0.10125561683495754,0.1988252325132621
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.25907403577994015,0.22894538958982807,0.29778976459843326
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_source,False,0.4820923186048498,1.0,direct,0.3086157226321677,0.2953485360428754,0.36414829606232235
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.25907403577994015,0.22894538958982807,0.29778976459843326
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.41881900474524436,0.3828391648064576,0.49243610786269876
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,1.0,direct,0.42010125760991657,0.3975418378163285,0.47072284904432915
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.41881900474524436,0.3828391648064576,0.49243610786269876
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.4624409713894904,0.0,direct,0.16621507119212775,0.15371721605491054,0.20063260322186524
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5179076813951502,1.0,direct,0.28727365669785054,0.2649987417248113,0.33353671748639974
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.4624409713894904,0.0,direct,0.16621507119212775,0.15371721605491054,0.20063260322186524
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,1.0,1.0,direct,0.12838286764379978,0.11776823025218539,0.16466647004440346
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,True,1.0,1.0,direct,0.12838286764379978,0.11776823025218539,0.16466647004440346
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.30642190027123917,0.2474191238084984,0.36446184896242473
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_source,False,0.39120408776048327,0.0,direct,0.24939674810116758,0.22282739438576918,0.3147826719428648
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.30642190027123917,0.2474191238084984,0.36446184896242473
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,1.0,direct,0.42062926312798593,0.37827788180854877,0.45555796663723125
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,0.0,direct,0.4189776423433365,0.36894674547558837,0.4658297716716065
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.42062926312798593,0.37827788180854877,0.45555796663723125
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.296481031014392,0.2777304034182672,0.31623364450896563
