subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,0.537559028610505,0.0,direct,0.1429881738983823,0.10125561683496125,0.19882523251326525
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1,1train,train,True,0.537559028610505,0.0,direct,0.1429881738983823,0.10125561683496125,0.19882523251326525
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.2590740357799387,0.22894538958982738,0.2977897645984314
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_source,False,0.4820923186048536,1.0,direct,0.30861572263216547,0.2953485360428737,0.36414829606232113
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.2590740357799387,0.22894538958982738,0.2977897645984314
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.41881900474524525,0.38283916480645835,0.4924361078626999
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,1.0,direct,0.4201012576099166,0.39754183781632807,0.47072284904432943
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.41881900474524525,0.38283916480645835,0.4924361078626999
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.4624409713894949,0.0,direct,0.1662150711921277,0.15371721605491018,0.20063260322186505
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5179076813951464,1.0,direct,0.2872736566978529,0.2649987417248134,0.3335367174864023
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.4624409713894949,0.0,direct,0.1662150711921277,0.15371721605491018,0.20063260322186505
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,1.0,1.0,direct,0.12838286764380058,0.11776823025218588,0.16466647004440357
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,True,1.0,1.0,direct,0.12838286764380058,0.11776823025218588,0.16466647004440357
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.3064219002712379,0.24741912380849726,0.3644618489624231
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_source,False,0.3912040877604827,0.0,direct,0.24939674810116563,0.22282739438576665,0.3147826719428617
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.3064219002712379,0.24741912380849726,0.3644618489624231
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,1.0,direct,0.4206292631279865,0.37827788180854965,0.4555579666372318
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,0.0,direct,0.4189776423433371,0.36894674547558926,0.4658297716716077
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.4206292631279865,0.37827788180854965,0.4555579666372318
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.2964810310143945,0.2777304034182711,0.3162336445089686
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.6087959122395173,0.0,direct,0.1602586478950243,0.10947629369338602,0.22444905420766492
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.2964810310143945,0.2777304034182711,0.3162336445089686
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.502875272409921,2.0,direct,0.18868150913470483,0.17647743039321068,0.2287786305651356
