subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,1,1train,nearest,True,0.5375590286105096,0.0,direct,0.14298817389837976,0.10951923406953191,0.2075532201523733
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,1,1train,target,False,,0.0,direct,0.14298817389837976,0.10951923406953191,0.2075532201523733
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,1,1train,train,True,0.5375590286105096,0.0,direct,0.14298817389837976,0.10951923406953191,0.2075532201523733
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,0.0,direct,0.25907403577994004,0.2172098166300907,0.3341826663503895
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,2,2train,not_used,False,,0.0,direct,0.25907403577994004,0.2172098166300907,0.3341826663503895
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,0.0,direct,0.25907403577994004,0.2172098166300907,0.3341826663503895
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,0.0,direct,0.41881900474524436,0.364553212227826,0.4782930241835833
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3,3test,not_used,False,,0.0,direct,0.41881900474524436,0.364553212227826,0.4782930241835833
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,0.0,direct,0.41881900474524436,0.364553212227826,0.4782930241835833
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.4624409713894904,0.0,direct,0.16621507119212775,0.12154894447751712,0.23464833244379904
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,1.0,0.0,direct,0.16621507119212775,0.12154894447751712,0.23464833244379904
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.4624409713894904,0.0,direct,0.16621507119212775,0.12154894447751712,0.23464833244379904
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,none,0,0,0,3894,mmd,,,,,moe,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,nearest,True,1.0,1.0,direct,0.1283828676437998,0.09793431034520766,0.1879281833685768
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,target,False,,1.0,direct,0.1283828676437998,0.09793431034520766,0.1879281833685768
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,train,True,1.0,1.0,direct,0.1283828676437998,0.09793431034520766,0.1879281833685768
