subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
9,bnci004,DWP,CSP,lda,none,0,0,0,4037,mmd,,,,,,,kfold,weighting,0.0,1,1train,weighted,False,0.5693280221149062,0.0,boot_mean,0.1123020856079385,0.0692040174671278,0.1570248021992652
9,bnci004,DWP,CSP,lda,none,0,0,0,4037,mmd,,,,,,,kfold,final,0.0,1,1train,train,False,0.5693280221149062,0.0,boot_mean,0.1123020856079385,0.0692040174671278,0.1570248021992652
9,bnci004,DWP,CSP,lda,none,0,0,0,4037,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.11644928552689833,0.0,boot_mean,0.5490559849121135,0.4840320801751009,0.6205518465842302
9,bnci004,DWP,CSP,lda,none,0,0,0,4037,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.11644928552689833,0.0,boot_mean,0.5490559849121135,0.4840320801751009,0.6205518465842302
9,bnci004,DWP,CSP,lda,none,0,0,0,4037,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.17802684631618712,0.0,boot_mean,0.359143111854972,0.27614994661193837,0.4323646998508798
9,bnci004,DWP,CSP,lda,none,0,0,0,4037,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.17802684631618712,0.0,boot_mean,0.359143111854972,0.27614994661193837,0.4323646998508798
9,bnci004,DWP,CSP,lda,none,0,0,0,4037,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.13619584604200827,0.0,boot_mean,0.4694501283908599,0.4002735457141047,0.5458806917236945
9,bnci004,DWP,CSP,lda,none,0,0,0,4037,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.13619584604200827,0.0,boot_mean,0.4694501283908599,0.4002735457141047,0.5458806917236945
9,bnci004,DWP,CSP,lda,none,0,0,0,4037,mmd,,,,,,,kfold,weighting,,0,0train,target,False,,,,,,
9,bnci004,DWP,CSP,lda,none,0,0,0,4037,mmd,,,,,,,kfold,final,,0,0train,target,False,,,,,,
9,bnci004,DWP,CSP,lda,none,0,1,1,4068,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.49386883468518233,1.0,boot_mean,0.1040352591916896,0.06918157098808327,0.14775615833927647
9,bnci004,DWP,CSP,lda,none,0,1,1,4068,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.49386883468518233,1.0,boot_mean,0.1040352591916896,0.06918157098808327,0.14775615833927647
9,bnci004,DWP,CSP,lda,none,0,1,1,4068,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.1230643059060845,1.0,boot_mean,0.41750646257176927,0.3470791603007601,0.4888862732974185
