subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3964,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,1,1train,bridge,True,,0.0,boot_mean,0.15757263268303942,0.10731192278580048,0.20660532354017985
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3964,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,1,1train,proxy_source,False,,0.0,boot_mean,0.15757263268303942,0.10731192278580048,0.20660532354017985
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3964,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,1,1train,train,True,,0.0,boot_mean,0.15757263268303942,0.10731192278580048,0.20660532354017985
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3964,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,0.0,boot_mean,0.2680830429597507,0.21452712387411407,0.3329864373090793
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3964,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,0.0,boot_mean,0.2680830429597507,0.21452712387411407,0.3329864373090793
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3964,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,0.0,boot_mean,0.2680830429597507,0.21452712387411407,0.3329864373090793
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3964,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,0.0,boot_mean,0.43029867928928955,0.3728909250259533,0.4799663354840091
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3964,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,0.0,boot_mean,0.43029867928928955,0.3728909250259533,0.4799663354840091
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3964,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,0.0,boot_mean,0.43029867928928955,0.3728909250259533,0.4799663354840091
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3964,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,0.0,boot_mean,0.17648563963649685,0.12955579565186046,0.2356359619662438
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3964,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,0.0,boot_mean,0.17648563963649685,0.12955579565186046,0.2356359619662438
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3964,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,False,,0.0,boot_mean,0.17648563963649685,0.12955579565186046,0.2356359619662438
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3964,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3964,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,0,0train,target,False,,,,,,
