subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
5,bnci004,DWP,CSP,lda,none,0,0,0,3913,mmd,,,,,,,kfold,weighting,0.0,1,1train,weighted,False,0.3731804664283009,0.0,boot_mean,0.17659192295218643,0.13237630035411319,0.22766535331088342
5,bnci004,DWP,CSP,lda,none,0,0,0,3913,mmd,,,,,,,kfold,final,0.0,1,1train,train,False,0.3731804664283009,0.0,boot_mean,0.17659192295218643,0.13237630035411319,0.22766535331088342
5,bnci004,DWP,CSP,lda,none,0,0,0,3913,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.2908825508084839,0.0,boot_mean,0.226554457424543,0.16956975039012687,0.29316402613648423
5,bnci004,DWP,CSP,lda,none,0,0,0,3913,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.2908825508084839,0.0,boot_mean,0.226554457424543,0.16956975039012687,0.29316402613648423
5,bnci004,DWP,CSP,lda,none,0,0,0,3913,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.16535568231785822,0.0,boot_mean,0.39854006270478437,0.3500673172907752,0.44419678842780386
5,bnci004,DWP,CSP,lda,none,0,0,0,3913,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.16535568231785822,0.0,boot_mean,0.39854006270478437,0.3500673172907752,0.44419678842780386
5,bnci004,DWP,CSP,lda,none,0,0,0,3913,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.17058130044535705,0.0,boot_mean,0.386331084367854,0.32588003536759347,0.44159789160369245
5,bnci004,DWP,CSP,lda,none,0,0,0,3913,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.17058130044535705,0.0,boot_mean,0.386331084367854,0.32588003536759347,0.44159789160369245
5,bnci004,DWP,CSP,lda,none,0,0,0,3913,mmd,,,,,,,kfold,weighting,,0,0train,target,False,,,,,,
5,bnci004,DWP,CSP,lda,none,0,0,0,3913,mmd,,,,,,,kfold,final,,0,0train,target,False,,,,,,
