subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
6,bnci004,DWP,CSP,lda,none,0,0,0,3944,mmd,,,,,,,kfold,weighting,0.0,1,1train,weighted,False,0.20696213215966466,0.0,boot_mean,0.15236314166832263,0.09590922168471816,0.2077765751617173
6,bnci004,DWP,CSP,lda,none,0,0,0,3944,mmd,,,,,,,kfold,final,0.0,1,1train,train,False,0.20696213215966466,0.0,boot_mean,0.15236314166832263,0.09590922168471816,0.2077765751617173
6,bnci004,DWP,CSP,lda,none,0,0,0,3944,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.16260387448443936,0.0,boot_mean,0.19392800522410933,0.13455028243035413,0.2678386996624832
6,bnci004,DWP,CSP,lda,none,0,0,0,3944,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.16260387448443936,0.0,boot_mean,0.19392800522410933,0.13455028243035413,0.2678386996624832
6,bnci004,DWP,CSP,lda,none,0,0,0,3944,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.13368170616475858,0.0,boot_mean,0.235884735820046,0.18074082019621784,0.3075149671027252
6,bnci004,DWP,CSP,lda,none,0,0,0,3944,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.13368170616475858,0.0,boot_mean,0.235884735820046,0.18074082019621784,0.3075149671027252
6,bnci004,DWP,CSP,lda,none,0,0,0,3944,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.4967522871911374,0.0,boot_mean,0.06347854189130878,0.036140918702472415,0.10231692583736719
6,bnci004,DWP,CSP,lda,none,0,0,0,3944,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.4967522871911374,0.0,boot_mean,0.06347854189130878,0.036140918702472415,0.10231692583736719
6,bnci004,DWP,CSP,lda,none,0,0,0,3944,mmd,,,,,,,kfold,weighting,,0,0train,target,False,,,,,,
6,bnci004,DWP,CSP,lda,none,0,0,0,3944,mmd,,,,,,,kfold,final,,0,0train,target,False,,,,,,
6,bnci004,DWP,CSP,lda,none,0,1,1,3975,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.21090306636945,1.0,boot_mean,0.14253812133954255,0.0914033321496007,0.1988172019048727
6,bnci004,DWP,CSP,lda,none,0,1,1,3975,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.21090306636945,1.0,boot_mean,0.14253812133954255,0.0914033321496007,0.1988172019048727
6,bnci004,DWP,CSP,lda,none,0,1,1,3975,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.26720486398028326,1.0,boot_mean,0.11250420413556117,0.07279001499539096,0.16519453600441839
6,bnci004,DWP,CSP,lda,none,0,1,1,3975,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.26720486398028326,1.0,boot_mean,0.11250420413556117,0.07279001499539096,0.16519453600441839
6,bnci004,DWP,CSP,lda,none,0,1,1,3975,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.21553467855493766,1.0,boot_mean,0.13947510644221292,0.09248419886971171,0.19272372459895765
6,bnci004,DWP,CSP,lda,none,0,1,1,3975,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.21553467855493766,1.0,boot_mean,0.13947510644221292,0.09248419886971171,0.19272372459895765
