subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
7,bnci004,DWP,CSP,lda,none,0,0,0,3975,mmd,,,,,,,kfold,weighting,0.0,1,1train,weighted,False,0.17930801205569874,0.0,boot_mean,0.11492895764996086,inf,inf
7,bnci004,DWP,CSP,lda,none,0,0,0,3975,mmd,,,,,,,kfold,final,0.0,1,1train,train,False,0.17930801205569874,0.0,boot_mean,0.11492895764996086,inf,inf
7,bnci004,DWP,CSP,lda,none,0,0,0,3975,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.13808212035729447,0.0,boot_mean,0.14924252391559634,inf,inf
7,bnci004,DWP,CSP,lda,none,0,0,0,3975,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.13808212035729447,0.0,boot_mean,0.14924252391559634,inf,inf
7,bnci004,DWP,CSP,lda,none,0,0,0,3975,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.3864076445355427,0.0,boot_mean,0.05333092167207387,inf,inf
7,bnci004,DWP,CSP,lda,none,0,0,0,3975,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.3864076445355427,0.0,boot_mean,0.05333092167207387,inf,inf
7,bnci004,DWP,CSP,lda,none,0,0,0,3975,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.296202223051464,0.0,boot_mean,0.06957262446358004,inf,inf
7,bnci004,DWP,CSP,lda,none,0,0,0,3975,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.296202223051464,0.0,boot_mean,0.06957262446358004,inf,inf
7,bnci004,DWP,CSP,lda,none,0,0,0,3975,mmd,,,,,,,kfold,weighting,,0,0train,target,False,,,,,,
7,bnci004,DWP,CSP,lda,none,0,0,0,3975,mmd,,,,,,,kfold,final,,0,0train,target,False,,,,,,
7,bnci004,DWP,CSP,lda,none,0,1,1,4006,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.2921757144598975,1.0,boot_mean,0.11790917887774105,inf,inf
7,bnci004,DWP,CSP,lda,none,0,1,1,4006,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.2921757144598975,1.0,boot_mean,0.11790917887774105,inf,inf
7,bnci004,DWP,CSP,lda,none,0,1,1,4006,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.20775538169795527,1.0,boot_mean,0.1658213747281025,inf,inf
7,bnci004,DWP,CSP,lda,none,0,1,1,4006,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.20775538169795527,1.0,boot_mean,0.1658213747281025,inf,inf
7,bnci004,DWP,CSP,lda,none,0,1,1,4006,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.3346175714849038,1.0,boot_mean,0.10295381675639537,inf,inf
7,bnci004,DWP,CSP,lda,none,0,1,1,4006,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.3346175714849038,1.0,boot_mean,0.10295381675639537,inf,inf
7,bnci004,DWP,CSP,lda,none,0,1,1,4006,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.1654513323572436,1.0,boot_mean,0.20822029543999426,inf,inf
7,bnci004,DWP,CSP,lda,none,0,1,1,4006,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.1654513323572436,1.0,boot_mean,0.20822029543999426,inf,inf
7,bnci004,DWP,CSP,lda,none,0,1,1,4006,mmd,,,,,,,kfold,weighting,,1,1train,target,False,,,,,,
7,bnci004,DWP,CSP,lda,none,0,1,1,4006,mmd,,,,,,,kfold,final,,1,1train,target,False,,,,,,
7,bnci004,DWP,CSP,lda,none,0,2,2,4037,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.22903035286531148,2.0,boot_mean,0.13712872490729838,inf,inf
7,bnci004,DWP,CSP,lda,none,0,2,2,4037,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.22903035286531148,2.0,boot_mean,0.13712872490729838,inf,inf
7,bnci004,DWP,CSP,lda,none,0,2,2,4037,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.22881264884782287,2.0,boot_mean,0.13725919711755316,inf,inf
7,bnci004,DWP,CSP,lda,none,0,2,2,4037,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.22881264884782287,2.0,boot_mean,0.13725919711755316,inf,inf
7,bnci004,DWP,CSP,lda,none,0,2,2,4037,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.38405282751735403,2.0,boot_mean,0.08177647183080555,inf,inf
7,bnci004,DWP,CSP,lda,none,0,2,2,4037,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.38405282751735403,2.0,boot_mean,0.08177647183080555,inf,inf
7,bnci004,DWP,CSP,lda,none,0,2,2,4037,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.15810417076951153,2.0,boot_mean,0.19864568421446901,inf,inf
7,bnci004,DWP,CSP,lda,none,0,2,2,4037,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.15810417076951153,2.0,boot_mean,0.19864568421446901,inf,inf
7,bnci004,DWP,CSP,lda,none,0,2,2,4037,mmd,,,,,,,kfold,weighting,,2,2train,target,False,,,,,,
7,bnci004,DWP,CSP,lda,none,0,2,2,4037,mmd,,,,,,,kfold,final,,2,2train,target,False,,,,,,
7,bnci004,DWP,CSP,lda,none,0,3,3,4068,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.3892878415627391,3.0,boot_mean,0.05426583437031973,inf,inf
7,bnci004,DWP,CSP,lda,none,0,3,3,4068,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.3892878415627391,3.0,boot_mean,0.05426583437031973,inf,inf
7,bnci004,DWP,CSP,lda,none,0,3,3,4068,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.22627002713572325,3.0,boot_mean,0.09336275253887605,inf,inf
7,bnci004,DWP,CSP,lda,none,0,3,3,4068,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.22627002713572325,3.0,boot_mean,0.09336275253887605,inf,inf
7,bnci004,DWP,CSP,lda,none,0,3,3,4068,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.2337784760803453,3.0,boot_mean,0.09036411476447481,inf,inf
7,bnci004,DWP,CSP,lda,none,0,3,3,4068,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.2337784760803453,3.0,boot_mean,0.09036411476447481,inf,inf
7,bnci004,DWP,CSP,lda,none,0,3,3,4068,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.15066365522119232,3.0,boot_mean,0.14021475933127192,inf,inf
7,bnci004,DWP,CSP,lda,none,0,3,3,4068,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.15066365522119232,3.0,boot_mean,0.14021475933127192,inf,inf
7,bnci004,DWP,CSP,lda,none,0,3,3,4068,mmd,,,,,,,kfold,weighting,,3,3test,target,False,,,,,,
7,bnci004,DWP,CSP,lda,none,0,3,3,4068,mmd,,,,,,,kfold,final,,3,3test,target,False,,,,,,
7,bnci004,DWP,CSP,lda,none,0,4,4,4099,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.44172258687076354,4.0,boot_mean,0.06719091321094361,inf,inf
7,bnci004,DWP,CSP,lda,none,0,4,4,4099,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.44172258687076354,4.0,boot_mean,0.06719091321094361,inf,inf
7,bnci004,DWP,CSP,lda,none,0,4,4,4099,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.16403457266888805,4.0,boot_mean,0.18093759871994655,inf,inf
7,bnci004,DWP,CSP,lda,none,0,4,4,4099,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.16403457266888805,4.0,boot_mean,0.18093759871994655,inf,inf
7,bnci004,DWP,CSP,lda,none,0,4,4,4099,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.13444379031031128,4.0,boot_mean,0.22076178608203967,inf,inf
7,bnci004,DWP,CSP,lda,none,0,4,4,4099,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.13444379031031128,4.0,boot_mean,0.22076178608203967,inf,inf
