subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,0.6709336986656819,0.0,direct,0.049130390595462536,0.039783745952725394,0.09156072405124528
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1,1train,train,True,0.6709336986656819,0.0,direct,0.049130390595462536,0.039783745952725394,0.09156072405124528
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.21306188636671822,0.1917106109650249,0.27121742623032646
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_source,False,0.48109324399186415,1.0,direct,0.10624024675528437,0.07587071476039953,0.15057713629835057
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.21306188636671822,0.1917106109650249,0.27121742623032646
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.3290663013343181,0.0,direct,0.10017305452681702,0.08817367532063455,0.13576259877002791
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,0.5189067560081358,1.0,direct,0.09849828808103339,0.0889193398755047,0.12835478646283113
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.3290663013343181,0.0,direct,0.10017305452681702,0.08817367532063455,0.13576259877002791
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,0.0,direct,0.2994537488163557,0.2873237888725971,0.3570251809184162
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,1.0,direct,0.18724325554602117,0.17677180745111737,0.23839303214863608
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.2994537488163557,0.2873237888725971,0.3570251809184162
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.5850675206730199,1.0,direct,0.061099696043500296,0.044626116341430024,0.09864767768655405
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.5850675206730199,1.0,direct,0.061099696043500296,0.044626116341430024,0.09864767768655405
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,overlap_only,False,,1.0,direct,0.10370381581532345,0.0869952607012647,0.14720222131664118
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,0.0,direct,0.21096610417113684,0.1994452877970238,0.2618009997578751
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.10370381581532345,0.0869952607012647,0.14720222131664118
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.4149324793269801,1.0,direct,0.08615285520928556,0.07379510202674486,0.10994880517245104
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,0.0,direct,0.09127097484155716,0.07663106369374406,0.13747151837837618
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.4149324793269801,1.0,direct,0.08615285520928556,0.07379510202674486,0.10994880517245104
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.18743324628333652,0.1693605176654513,0.24525806177260973
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,0.0,direct,0.29787686064517316,0.27347364843176797,0.3417792204177532
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.18743324628333652,0.1693605176654513,0.24525806177260973
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.223313906769762,0.21077800136635874,0.31095091882323195
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.31022027202338465,0.287601655611658,0.3656028024448429
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.223313906769762,0.21077800136635874,0.31095091882323195
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,selected,False,0.4881002674309448,2.0,direct,0.08734296267488079,0.07852282009093994,0.11108815260629391
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,1.0,4.0,direct,0.15019594703633896,0.1219513694254016,0.1686302850774403
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,train,False,0.4881002674309448,2.0,direct,0.08734296267488079,0.07852282009093994,0.11108815260629391
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,2.0,direct,0.17948916114060892,0.1609314932686397,0.22074821521138704
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,4.0,direct,0.30278413529859943,0.29844433411644705,0.3474704844106107
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,2.0,direct,0.17948916114060892,0.1609314932686397,0.22074821521138704
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,0.5118997325690552,2.0,direct,0.08328212915134536,0.07288891488017893,0.1113647786240147
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,True,0.5118997325690552,2.0,direct,0.08328212915134536,0.07288891488017893,0.1113647786240147
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,selected,False,0.4892180549183385,3.0,direct,0.09952721163359746,0.08473926491846337,0.12329368003621229
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,0.6255459278068743,1.0,direct,0.06328112692713872,0.040831181983016544,0.09387763670412386
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,False,0.4892180549183385,3.0,direct,0.09952721163359746,0.08473926491846337,0.12329368003621229
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,s_star,True,0.5107819450816615,3.0,direct,0.09532538843979654,0.08744651214132274,0.11883428390783712
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,target,False,,1.0,direct,,,
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,train,True,0.5107819450816615,3.0,direct,0.09532538843979654,0.08744651214132274,0.11883428390783712
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,dropped,False,,3.0,direct,0.1745986075759996,0.15550125445353347,0.22699078167057526
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_source,False,0.37445407219312554,1.0,direct,0.10571524063367876,0.08391106236356828,0.13331662752992282
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,not_used,False,,3.0,direct,0.1745986075759996,0.15550125445353347,0.22699078167057526
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,3.0,direct,0.3252358350331993,0.2984953616200153,0.37721872371394477
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,1.0,direct,0.185515082295803,0.1471802714727011,0.22490656895727418
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,3.0,direct,0.3252358350331993,0.2984953616200153,0.37721872371394477
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,4.0,direct,0.3100286803047396,0.25734749184513567,0.3545570816705275
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,2.0,direct,0.22385578441482987,0.19228646399593147,0.28600483128965626
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,4.0,direct,0.3100286803047396,0.25734749184513567,0.3545570816705275
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,4.0,direct,0.14974822895349738,0.12620401882185,0.17813650081124244
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,1.0,2.0,direct,0.08841561700651618,0.07795679901229167,0.10976912294522431
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,4.0,direct,0.14974822895349738,0.12620401882185,0.17813650081124244
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,s_star,True,1.0,4.0,direct,0.08208519305634437,0.06739740921841658,0.11003418801512253
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,target,False,,2.0,direct,,,
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,train,True,1.0,4.0,direct,0.08208519305634437,0.06739740921841658,0.11003418801512253
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,3,3test,dropped,False,,4.0,direct,0.3052903015694586,0.29212231104893677,0.3441736677230872
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,3,3test,anchor_dropped,False,,2.0,direct,0.1806001917429692,0.15261433027418297,0.22538645909030547
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,3,3test,not_used,False,,4.0,direct,0.3052903015694586,0.29212231104893677,0.3441736677230872
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,main,,4,4test,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,final,,4,4test,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,1.0,0.0,direct,0.049130390595462536,0.050548541697957715,0.08097820385763094
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1,1train,train,True,1.0,0.0,direct,0.049130390595462536,0.050548541697957715,0.08097820385763094
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.21306188636671822,0.20197575716475144,0.29701946805117035
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_source,False,0.48109324399186415,1.0,direct,0.10624024675528437,0.09320149601893601,0.15987554278274405
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.21306188636671822,0.20197575716475144,0.29701946805117035
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.10017305452681702,0.08772009627179822,0.14081547888794954
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,0.5189067560081358,1.0,direct,0.09849828808103339,0.08709489532476784,0.11697374329710913
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.10017305452681702,0.08772009627179822,0.14081547888794954
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,0.0,direct,0.2994537488163557,0.2648001462897892,0.33501361671215285
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,1.0,direct,0.18724325554602117,0.15099309021953092,0.24281310086163937
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.2994537488163557,0.2648001462897892,0.33501361671215285
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.5850675206730199,1.0,direct,0.061099696043500296,0.04919109695230469,0.1033077892028206
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.5850675206730199,1.0,direct,0.061099696043500296,0.04919109695230469,0.1033077892028206
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,overlap_only,False,,1.0,direct,0.10370381581532345,0.09307564862208137,0.1273169896477085
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,0.0,direct,0.21096610417113684,0.17964289947903694,0.25460717532257476
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.10370381581532345,0.09307564862208137,0.1273169896477085
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.4149324793269801,1.0,direct,0.08615285520928556,0.07862102600686369,0.12542164087827687
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,0.0,direct,0.09127097484155716,0.0655644328618152,0.1373779983313907
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.4149324793269801,1.0,direct,0.08615285520928556,0.07862102600686369,0.12542164087827687
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.18743324628333652,0.159388365248974,0.22124015698181776
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,0.0,direct,0.29787686064517316,0.26156604839070924,0.3337643862658809
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.18743324628333652,0.159388365248974,0.22124015698181776
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.223313906769762,0.20834834031950028,0.25761106121403415
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.31022027202338465,0.2609893745770784,0.35601608736669366
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.223313906769762,0.20834834031950028,0.25761106121403415
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,selected,False,0.4881002674309448,2.0,direct,0.08734296267488079,0.07649242870887774,0.11424909241300951
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,1.0,4.0,direct,0.15019594703633896,0.13582288860524125,0.17477407975097084
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,train,False,0.4881002674309448,2.0,direct,0.08734296267488079,0.07649242870887774,0.11424909241300951
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,2.0,direct,0.17948916114060892,0.16619024394264073,0.20812185236537648
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,4.0,direct,0.30278413529859943,0.29307813997228976,0.3543426761470751
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,2.0,direct,0.17948916114060892,0.16619024394264073,0.20812185236537648
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,0.5118997325690552,2.0,direct,0.08328212915134536,0.0731741896063924,0.13616467343661665
