subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,0.6709336986656813,0.0,direct,0.04913039059546237,0.03978374595272536,0.09156072405124516
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1,1train,train,True,0.6709336986656813,0.0,direct,0.04913039059546237,0.03978374595272536,0.09156072405124516
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.21306188636671808,0.19171061096502467,0.2712174262303265
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_source,False,0.481093243991863,1.0,direct,0.10624024675528432,0.07587071476039924,0.15057713629835057
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.21306188636671808,0.19171061096502467,0.2712174262303265
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.3290663013343187,0.0,direct,0.10017305452681641,0.08817367532063405,0.1357625987700273
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,0.5189067560081372,1.0,direct,0.09849828808103284,0.08891933987550403,0.1283547864628306
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.3290663013343187,0.0,direct,0.10017305452681641,0.08817367532063405,0.1357625987700273
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,0.0,direct,0.29945374881635584,0.2873237888725974,0.35702518091841634
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,1.0,direct,0.18724325554602111,0.17677180745111745,0.238393032148636
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.29945374881635584,0.2873237888725974,0.35702518091841634
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
