subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,1,1train,nearest,True,0.6709336986656819,0.0,direct,0.049130390595462536,0.03313016746422332,0.0994594905821629
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,1,1train,target,False,,0.0,direct,0.049130390595462536,0.03313016746422332,0.0994594905821629
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,1,1train,train,True,0.6709336986656819,0.0,direct,0.049130390595462536,0.03313016746422332,0.0994594905821629
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,0.0,direct,0.21306188636671833,0.17810409764646679,0.27323341979226606
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,2,2train,not_used,False,,0.0,direct,0.21306188636671833,0.17810409764646679,0.27323341979226606
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,0.0,direct,0.21306188636671833,0.17810409764646679,0.27323341979226606
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3,3test,near,False,0.3290663013343181,0.0,direct,0.10017305452681702,0.07829907440589337,0.14486098283402754
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3,3test,proxy_source,False,1.0,0.0,direct,0.10017305452681702,0.07829907440589337,0.14486098283402754
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3,3test,train,False,0.3290663013343181,0.0,direct,0.10017305452681702,0.07829907440589337,0.14486098283402754
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,0.0,direct,0.2994537488163558,0.25649506364998065,0.35726542807400635
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,0.0,direct,0.2994537488163558,0.25649506364998065,0.35726542807400635
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,0.0,direct,0.2994537488163558,0.25649506364998065,0.35726542807400635
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,nearest,True,0.4350884194698325,1.0,direct,0.061099696043500185,0.03674179370190714,0.1079240536782054
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,target,False,,1.0,direct,0.061099696043500185,0.03674179370190714,0.1079240536782054
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,train,True,0.4350884194698325,1.0,direct,0.061099696043500185,0.03674179370190714,0.1079240536782054
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,2,2train,near,False,0.2563449446495721,1.0,direct,0.1037038158153234,0.08070847320178173,0.15501214140407443
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,2,2train,proxy_source,False,0.45377888059755,1.0,direct,0.1037038158153234,0.08070847320178173,0.15501214140407443
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,2,2train,train,False,0.2563449446495721,1.0,direct,0.1037038158153234,0.08070847320178173,0.15501214140407443
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3,3test,near,False,0.3085666358805953,1.0,direct,0.08615285520928556,0.06766843308100326,0.13067135547371395
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3,3test,proxy_source,False,0.5462211194024499,1.0,direct,0.08615285520928556,0.06766843308100326,0.13067135547371395
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3,3test,train,False,0.3085666358805953,1.0,direct,0.08615285520928556,0.06766843308100326,0.13067135547371395
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,1.0,direct,0.18743324628333652,0.1496512376053143,0.27048491922512763
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,1.0,direct,0.18743324628333652,0.1496512376053143,0.27048491922512763
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,1.0,direct,0.18743324628333652,0.1496512376053143,0.27048491922512763
