subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,1,1train,bridge,True,,0.0,boot_mean,0.062126116746568115,0.0352138368201756,0.09640995240118543
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,1,1train,proxy_source,False,,0.0,boot_mean,0.062126116746568115,0.0352138368201756,0.09640995240118543
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,1,1train,train,True,,0.0,boot_mean,0.062126116746568115,0.0352138368201756,0.09640995240118543
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,0.0,boot_mean,0.22593415729464725,0.1720872374804887,0.2717681796370224
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,0.0,boot_mean,0.22593415729464725,0.1720872374804887,0.2717681796370224
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,0.0,boot_mean,0.22593415729464725,0.1720872374804887,0.2717681796370224
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,0.0,boot_mean,0.11236491351425759,0.0792079885495505,0.1491486104199597
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,0.0,boot_mean,0.11236491351425759,0.0792079885495505,0.1491486104199597
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,train,False,,0.0,boot_mean,0.11236491351425759,0.0792079885495505,0.1491486104199597
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,0.0,boot_mean,0.30832176705747466,0.25969694376118163,0.35714472448125506
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,0.0,boot_mean,0.30832176705747466,0.25969694376118163,0.35714472448125506
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,0.0,boot_mean,0.30832176705747466,0.25969694376118163,0.35714472448125506
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,0,0train,target,False,,,,,,
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,1.0,boot_mean,0.07407352465470593,0.037570626677200236,0.12848450488805568
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,1.0,boot_mean,0.07407352465470593,0.037570626677200236,0.12848450488805568
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,train,True,,1.0,boot_mean,0.07407352465470593,0.037570626677200236,0.12848450488805568
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,bridge,False,,1.0,boot_mean,0.11183896399827795,0.07718944437314455,0.15762311179775423
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_source,False,,1.0,boot_mean,0.11183896399827795,0.07718944437314455,0.15762311179775423
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,train,False,,1.0,boot_mean,0.11183896399827795,0.07718944437314455,0.15762311179775423
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,1.0,boot_mean,0.0979428285222923,0.06711320616201294,0.13173930100619152
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,1.0,boot_mean,0.0979428285222923,0.06711320616201294,0.13173930100619152
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,train,False,,1.0,boot_mean,0.0979428285222923,0.06711320616201294,0.13173930100619152
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,1.0,boot_mean,0.19751523740159235,0.14403925762760844,0.26145211077194297
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,1.0,boot_mean,0.19751523740159235,0.14403925762760844,0.26145211077194297
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,1.0,boot_mean,0.19751523740159235,0.14403925762760844,0.26145211077194297
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,1,1train,target,False,,,,,,
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,2.0,boot_mean,0.23473064146846945,0.18005537106236377,0.2930330757669177
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,2.0,boot_mean,0.23473064146846945,0.18005537106236377,0.2930330757669177
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,2.0,boot_mean,0.23473064146846945,0.18005537106236377,0.2930330757669177
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,bridge,False,,2.0,boot_mean,0.09743993303450095,0.0669994339552196,0.13096911951686938
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_source,False,,2.0,boot_mean,0.09743993303450095,0.0669994339552196,0.13096911951686938
