subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
1,bnci004,BDP,CSP,lda,none,0,0,0,3642,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,1,1train,bridge,True,,0.0,boot_mean,0.15578961605675215,0.1105346300336077,0.20731757369537035
1,bnci004,BDP,CSP,lda,none,0,0,0,3642,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,1,1train,proxy_target,False,,0.0,boot_mean,0.15578961605675215,0.1105346300336077,0.20731757369537035
1,bnci004,BDP,CSP,lda,none,0,0,0,3642,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,1,1train,train,True,,0.0,boot_mean,0.15578961605675215,0.1105346300336077,0.20731757369537035
1,bnci004,BDP,CSP,lda,none,0,0,0,3642,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,2,2train,bridge,False,,0.0,boot_mean,0.26847547547642925,0.20485818719577728,0.32248465554575595
1,bnci004,BDP,CSP,lda,none,0,0,0,3642,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,0.0,boot_mean,0.26847547547642925,0.20485818719577728,0.32248465554575595
1,bnci004,BDP,CSP,lda,none,0,0,0,3642,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,2,2train,train,False,,0.0,boot_mean,0.26847547547642925,0.20485818719577728,0.32248465554575595
1,bnci004,BDP,CSP,lda,none,0,0,0,3642,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,0.0,boot_mean,0.42788723746370694,0.3753980562235154,0.4869165843291001
1,bnci004,BDP,CSP,lda,none,0,0,0,3642,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,0.0,boot_mean,0.42788723746370694,0.3753980562235154,0.4869165843291001
1,bnci004,BDP,CSP,lda,none,0,0,0,3642,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,0.0,boot_mean,0.42788723746370694,0.3753980562235154,0.4869165843291001
1,bnci004,BDP,CSP,lda,none,0,0,0,3642,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,0.0,boot_mean,0.1799428414476689,0.12911602624469115,0.23922543162547247
1,bnci004,BDP,CSP,lda,none,0,0,0,3642,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,0.0,boot_mean,0.1799428414476689,0.12911602624469115,0.23922543162547247
1,bnci004,BDP,CSP,lda,none,0,0,0,3642,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,train,False,,0.0,boot_mean,0.1799428414476689,0.12911602624469115,0.23922543162547247
1,bnci004,BDP,CSP,lda,none,0,0,0,3642,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
1,bnci004,BDP,CSP,lda,none,0,0,0,3642,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,0,0train,target,False,,,,,,
1,bnci004,BDP,CSP,lda,none,0,1,1,3673,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,1.0,boot_mean,0.14363122110152748,0.10183520876296884,0.19309817412300323
1,bnci004,BDP,CSP,lda,none,0,1,1,3673,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,1.0,boot_mean,0.14363122110152748,0.10183520876296884,0.19309817412300323
1,bnci004,BDP,CSP,lda,none,0,1,1,3673,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,train,True,,1.0,boot_mean,0.14363122110152748,0.10183520876296884,0.19309817412300323
1,bnci004,BDP,CSP,lda,none,0,1,1,3673,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,1.0,boot_mean,0.31609441475496686,0.26017047359667356,0.36691724416834726
1,bnci004,BDP,CSP,lda,none,0,1,1,3673,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_source,False,,1.0,boot_mean,0.31609441475496686,0.26017047359667356,0.36691724416834726
1,bnci004,BDP,CSP,lda,none,0,1,1,3673,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,1.0,boot_mean,0.31609441475496686,0.26017047359667356,0.36691724416834726
1,bnci004,BDP,CSP,lda,none,0,1,1,3673,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,1.0,boot_mean,0.43027061032819236,0.39185850079066636,0.47643241226732574
1,bnci004,BDP,CSP,lda,none,0,1,1,3673,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,1.0,boot_mean,0.43027061032819236,0.39185850079066636,0.47643241226732574
1,bnci004,BDP,CSP,lda,none,0,1,1,3673,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,1.0,boot_mean,0.43027061032819236,0.39185850079066636,0.47643241226732574
1,bnci004,BDP,CSP,lda,none,0,1,1,3673,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,dropped,False,,1.0,boot_mean,0.30429097434194763,0.25652919218247766,0.3578680888059565
1,bnci004,BDP,CSP,lda,none,0,1,1,3673,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,not_used,False,,1.0,boot_mean,0.30429097434194763,0.25652919218247766,0.3578680888059565
1,bnci004,BDP,CSP,lda,none,0,1,1,3673,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,1.0,boot_mean,0.30429097434194763,0.25652919218247766,0.3578680888059565
1,bnci004,BDP,CSP,lda,none,0,1,1,3673,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
1,bnci004,BDP,CSP,lda,none,0,1,1,3673,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,1,1train,target,False,,,,,,
1,bnci004,BDP,CSP,lda,none,0,2,2,3704,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,2.0,boot_mean,0.19920292983649232,0.15936978023568946,0.24246928399562717
1,bnci004,BDP,CSP,lda,none,0,2,2,3704,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,2.0,boot_mean,0.19920292983649232,0.15936978023568946,0.24246928399562717
1,bnci004,BDP,CSP,lda,none,0,2,2,3704,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,train,True,,2.0,boot_mean,0.19920292983649232,0.15936978023568946,0.24246928399562717
1,bnci004,BDP,CSP,lda,none,0,2,2,3704,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,2.0,boot_mean,0.3465267657588372,0.28732976295900636,0.404777740569321
1,bnci004,BDP,CSP,lda,none,0,2,2,3704,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_source,False,,2.0,boot_mean,0.3465267657588372,0.28732976295900636,0.404777740569321
1,bnci004,BDP,CSP,lda,none,0,2,2,3704,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,2.0,boot_mean,0.3465267657588372,0.28732976295900636,0.404777740569321
1,bnci004,BDP,CSP,lda,none,0,2,2,3704,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,2.0,boot_mean,0.20014017182998806,0.15940544495128156,0.2443956396281492
1,bnci004,BDP,CSP,lda,none,0,2,2,3704,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,2.0,boot_mean,0.20014017182998806,0.15940544495128156,0.2443956396281492
1,bnci004,BDP,CSP,lda,none,0,2,2,3704,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,train,False,,2.0,boot_mean,0.20014017182998806,0.15940544495128156,0.2443956396281492
1,bnci004,BDP,CSP,lda,none,0,2,2,3704,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,2.0,boot_mean,0.24826227274317378,0.20421374479743337,0.30023102965746745
