subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,0.537559028610505,0.0,direct,0.1429881738983823,0.10668601518660295,0.2120018077020685
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,train,True,0.537559028610505,0.0,direct,0.1429881738983823,0.10668601518660295,0.2120018077020685
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.2590740357799387,0.24839980319462532,0.3256678105556318
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_source,False,0.4820923186048536,1.0,direct,0.30861572263216547,0.25405061551186897,0.3479058351416481
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.2590740357799387,0.24839980319462532,0.3256678105556318
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.41881900474524525,0.3692389481741817,0.4680067908469914
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,1.0,direct,0.4201012576099166,0.4048157842950849,0.47294399627115113
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.41881900474524525,0.3692389481741817,0.4680067908469914
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.4624409713894949,0.0,direct,0.1662150711921277,0.1290556101512901,0.20011427613555838
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5179076813951464,1.0,direct,0.2872736566978529,0.2732631316294856,0.3531137873278588
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.4624409713894949,0.0,direct,0.1662150711921277,0.1290556101512901,0.20011427613555838
