subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
8,bnci004,DWP,CSP,lda,none,0,0,0,4006,mmd,,,,,,,kfold,weighting,0.0,1,1train,weighted,False,0.528099880434722,0.0,boot_mean,0.07272470060815778,0.045206301931922446,0.10583335330689077
8,bnci004,DWP,CSP,lda,none,0,0,0,4006,mmd,,,,,,,kfold,final,0.0,1,1train,train,False,0.528099880434722,0.0,boot_mean,0.07272470060815778,0.045206301931922446,0.10583335330689077
8,bnci004,DWP,CSP,lda,none,0,0,0,4006,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.12038338430660844,0.0,boot_mean,0.31903334196434363,0.28069711088086696,0.37047716855266566
8,bnci004,DWP,CSP,lda,none,0,0,0,4006,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.12038338430660844,0.0,boot_mean,0.31903334196434363,0.28069711088086696,0.37047716855266566
8,bnci004,DWP,CSP,lda,none,0,0,0,4006,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.21898265669448183,0.0,boot_mean,0.1753847331691936,0.13657021299209673,0.2173670919974476
8,bnci004,DWP,CSP,lda,none,0,0,0,4006,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.21898265669448183,0.0,boot_mean,0.1753847331691936,0.13657021299209673,0.2173670919974476
8,bnci004,DWP,CSP,lda,none,0,0,0,4006,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.13253407856418775,0.0,boot_mean,0.28978434586558316,0.24166454849520175,0.33571079333617276
8,bnci004,DWP,CSP,lda,none,0,0,0,4006,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.13253407856418775,0.0,boot_mean,0.28978434586558316,0.24166454849520175,0.33571079333617276
8,bnci004,DWP,CSP,lda,none,0,0,0,4006,mmd,,,,,,,kfold,weighting,,0,0train,target,False,,,,,,
8,bnci004,DWP,CSP,lda,none,0,0,0,4006,mmd,,,,,,,kfold,final,,0,0train,target,False,,,,,,
8,bnci004,DWP,CSP,lda,none,0,1,1,4037,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.37517878368723445,1.0,boot_mean,0.07352713630995746,0.042879436407811125,0.10713176774235382
8,bnci004,DWP,CSP,lda,none,0,1,1,4037,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.37517878368723445,1.0,boot_mean,0.07352713630995746,0.042879436407811125,0.10713176774235382
8,bnci004,DWP,CSP,lda,none,0,1,1,4037,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.13551664454288176,1.0,boot_mean,0.20356216259608886,0.15571323094903544,0.2527463197055908
8,bnci004,DWP,CSP,lda,none,0,1,1,4037,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.13551664454288176,1.0,boot_mean,0.20356216259608886,0.15571323094903544,0.2527463197055908
8,bnci004,DWP,CSP,lda,none,0,1,1,4037,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.3301206390548567,1.0,boot_mean,0.08356298687019072,0.05327605876359175,0.11555829050205692
8,bnci004,DWP,CSP,lda,none,0,1,1,4037,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.3301206390548567,1.0,boot_mean,0.08356298687019072,0.05327605876359175,0.11555829050205692
8,bnci004,DWP,CSP,lda,none,0,1,1,4037,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.15918393271502695,1.0,boot_mean,0.1732966204133879,0.1308089813594409,0.22332763553801477
8,bnci004,DWP,CSP,lda,none,0,1,1,4037,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.15918393271502695,1.0,boot_mean,0.1732966204133879,0.1308089813594409,0.22332763553801477
8,bnci004,DWP,CSP,lda,none,0,1,1,4037,mmd,,,,,,,kfold,weighting,,1,1train,target,False,,,,,,
8,bnci004,DWP,CSP,lda,none,0,1,1,4037,mmd,,,,,,,kfold,final,,1,1train,target,False,,,,,,
8,bnci004,DWP,CSP,lda,none,0,2,2,4068,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.07907013929237904,2.0,boot_mean,0.2929261955371391,0.24786125295120107,0.33267510403365463
