subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
8,bnci004,BDP,CSP,lda,none,0,0,0,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,1,1train,bridge,True,,0.0,boot_mean,0.07256583831228931,0.04154828898427059,0.10574608438428802
8,bnci004,BDP,CSP,lda,none,0,0,0,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,1,1train,proxy_target,False,,0.0,boot_mean,0.07256583831228931,0.04154828898427059,0.10574608438428802
8,bnci004,BDP,CSP,lda,none,0,0,0,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,1,1train,train,True,,0.0,boot_mean,0.07256583831228931,0.04154828898427059,0.10574608438428802
8,bnci004,BDP,CSP,lda,none,0,0,0,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,0.0,boot_mean,0.31621097393083425,0.2737903042743817,0.36334767474792046
8,bnci004,BDP,CSP,lda,none,0,0,0,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_source,False,,0.0,boot_mean,0.31621097393083425,0.2737903042743817,0.36334767474792046
8,bnci004,BDP,CSP,lda,none,0,0,0,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,0.0,boot_mean,0.31621097393083425,0.2737903042743817,0.36334767474792046
8,bnci004,BDP,CSP,lda,none,0,0,0,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,dropped,False,,0.0,boot_mean,0.17469680714228594,0.13830516062650305,0.22014360444668502
8,bnci004,BDP,CSP,lda,none,0,0,0,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,not_used,False,,0.0,boot_mean,0.17469680714228594,0.13830516062650305,0.22014360444668502
8,bnci004,BDP,CSP,lda,none,0,0,0,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,0.0,boot_mean,0.17469680714228594,0.13830516062650305,0.22014360444668502
8,bnci004,BDP,CSP,lda,none,0,0,0,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,0.0,boot_mean,0.29326296005585695,0.252820783336247,0.3386030472584024
8,bnci004,BDP,CSP,lda,none,0,0,0,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,0.0,boot_mean,0.29326296005585695,0.252820783336247,0.3386030472584024
8,bnci004,BDP,CSP,lda,none,0,0,0,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,0.0,boot_mean,0.29326296005585695,0.252820783336247,0.3386030472584024
8,bnci004,BDP,CSP,lda,none,0,0,0,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
8,bnci004,BDP,CSP,lda,none,0,0,0,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,0,0train,target,False,,,,,,
8,bnci004,BDP,CSP,lda,none,0,1,1,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,1.0,boot_mean,0.07450118069017193,0.04803549009892368,0.10663264448195486
8,bnci004,BDP,CSP,lda,none,0,1,1,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,1.0,boot_mean,0.07450118069017193,0.04803549009892368,0.10663264448195486
8,bnci004,BDP,CSP,lda,none,0,1,1,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,train,True,,1.0,boot_mean,0.07450118069017193,0.04803549009892368,0.10663264448195486
8,bnci004,BDP,CSP,lda,none,0,1,1,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,1.0,boot_mean,0.20078523802367942,0.15697412311815423,0.2547004619912141
8,bnci004,BDP,CSP,lda,none,0,1,1,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_source,False,,1.0,boot_mean,0.20078523802367942,0.15697412311815423,0.2547004619912141
8,bnci004,BDP,CSP,lda,none,0,1,1,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,1.0,boot_mean,0.20078523802367942,0.15697412311815423,0.2547004619912141
8,bnci004,BDP,CSP,lda,none,0,1,1,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,1.0,boot_mean,0.08442508389449048,0.05813743931223586,0.11728892755099692
8,bnci004,BDP,CSP,lda,none,0,1,1,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,1.0,boot_mean,0.08442508389449048,0.05813743931223586,0.11728892755099692
8,bnci004,BDP,CSP,lda,none,0,1,1,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,train,False,,1.0,boot_mean,0.08442508389449048,0.05813743931223586,0.11728892755099692
8,bnci004,BDP,CSP,lda,none,0,1,1,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,1.0,boot_mean,0.17394227537873985,0.12842403838896216,0.2174008953107333
8,bnci004,BDP,CSP,lda,none,0,1,1,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,1.0,boot_mean,0.17394227537873985,0.12842403838896216,0.2174008953107333
8,bnci004,BDP,CSP,lda,none,0,1,1,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,1.0,boot_mean,0.17394227537873985,0.12842403838896216,0.2174008953107333
8,bnci004,BDP,CSP,lda,none,0,1,1,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
8,bnci004,BDP,CSP,lda,none,0,1,1,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,1,1train,target,False,,,,,,
8,bnci004,BDP,CSP,lda,none,0,2,2,3921,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,2.0,boot_mean,0.2934638237573584,0.25686257781633043,0.33494832232192556
8,bnci004,BDP,CSP,lda,none,0,2,2,3921,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,2.0,boot_mean,0.2934638237573584,0.25686257781633043,0.33494832232192556
