subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
7,bnci004,BDP,CSP,lda,none,0,0,0,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,1,1train,bridge,False,,0.0,boot_mean,0.12561698923629774,0.09122275456574147,0.16356773272262906
7,bnci004,BDP,CSP,lda,none,0,0,0,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,1,1train,proxy_target,False,,0.0,boot_mean,0.12561698923629774,0.09122275456574147,0.16356773272262906
7,bnci004,BDP,CSP,lda,none,0,0,0,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,1,1train,train,False,,0.0,boot_mean,0.12561698923629774,0.09122275456574147,0.16356773272262906
7,bnci004,BDP,CSP,lda,none,0,0,0,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,0.0,boot_mean,0.16051321426167967,0.11912610614684156,0.20345216524097573
7,bnci004,BDP,CSP,lda,none,0,0,0,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_source,False,,0.0,boot_mean,0.16051321426167967,0.11912610614684156,0.20345216524097573
7,bnci004,BDP,CSP,lda,none,0,0,0,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,0.0,boot_mean,0.16051321426167967,0.11912610614684156,0.20345216524097573
7,bnci004,BDP,CSP,lda,none,0,0,0,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,bridge,True,,0.0,boot_mean,0.06589739575241316,0.04238376023102433,0.10106268120530032
7,bnci004,BDP,CSP,lda,none,0,0,0,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,0.0,boot_mean,0.06589739575241316,0.04238376023102433,0.10106268120530032
7,bnci004,BDP,CSP,lda,none,0,0,0,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,train,True,,0.0,boot_mean,0.06589739575241316,0.04238376023102433,0.10106268120530032
7,bnci004,BDP,CSP,lda,none,0,0,0,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,0.0,boot_mean,0.07813026609800254,0.0484087091440259,0.1176070279503156
7,bnci004,BDP,CSP,lda,none,0,0,0,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,0.0,boot_mean,0.07813026609800254,0.0484087091440259,0.1176070279503156
7,bnci004,BDP,CSP,lda,none,0,0,0,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,train,False,,0.0,boot_mean,0.07813026609800254,0.0484087091440259,0.1176070279503156
7,bnci004,BDP,CSP,lda,none,0,0,0,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
7,bnci004,BDP,CSP,lda,none,0,0,0,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,0,0train,target,False,,,,,,
7,bnci004,BDP,CSP,lda,none,0,1,1,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,bridge,False,,1.0,boot_mean,0.13065277866203268,0.08887853993525589,0.1772819371176363
7,bnci004,BDP,CSP,lda,none,0,1,1,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,1.0,boot_mean,0.13065277866203268,0.08887853993525589,0.1772819371176363
7,bnci004,BDP,CSP,lda,none,0,1,1,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,train,False,,1.0,boot_mean,0.13065277866203268,0.08887853993525589,0.1772819371176363
7,bnci004,BDP,CSP,lda,none,0,1,1,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,2,2train,bridge,False,,1.0,boot_mean,0.17852980758137071,0.13720506908909483,0.22093754561765272
7,bnci004,BDP,CSP,lda,none,0,1,1,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,1.0,boot_mean,0.17852980758137071,0.13720506908909483,0.22093754561765272
7,bnci004,BDP,CSP,lda,none,0,1,1,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,2,2train,train,False,,1.0,boot_mean,0.17852980758137071,0.13720506908909483,0.22093754561765272
7,bnci004,BDP,CSP,lda,none,0,1,1,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,bridge,True,,1.0,boot_mean,0.11441619143827549,0.08332838186923157,0.15880027616962403
