subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,1.0,0.0,direct,0.06035099295691737,0.0603696356000403,0.10346226384275449
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,train,True,1.0,0.0,direct,0.06035099295691737,0.0603696356000403,0.10346226384275449
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.30864864782614837,0.2934647623855463,0.36191159997454747
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,1.0,direct,0.19160624691876404,0.14341269912690052,0.221213816551302
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.30864864782614837,0.2934647623855463,0.36191159997454747
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.1658485719976605,0.14197452194851312,0.19647658080820476
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,1.0,direct,0.07332249371859484,0.0689760477108591,0.12202308055478524
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.1658485719976605,0.14197452194851312,0.19647658080820476
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,0.0,direct,0.28151761671067976,0.2669176290009747,0.3323093648297868
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,1.0,direct,0.16512397553869318,0.14457850613627743,0.2358959714430071
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.28151761671067976,0.2669176290009747,0.3323093648297868
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.5342108622427619,1.0,direct,0.06341585546514689,0.05635874868403045,0.10799068464266047
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.5342108622427619,1.0,direct,0.06341585546514689,0.05635874868403045,0.10799068464266047
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.19133514940817853,0.16645144698810657,0.21663814918282007
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,0.0,direct,0.3084893549101852,0.2769544076166263,0.35024339195913723
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.19133514940817853,0.16645144698810657,0.21663814918282007
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.46578913775723807,1.0,direct,0.07273142395020682,0.063723636773214,0.10838120949753591
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,0.0,direct,0.1662259873199075,0.13476401074653827,0.1957182851312325
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.46578913775723807,1.0,direct,0.07273142395020682,0.063723636773214,0.10838120949753591
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.16338154637308078,0.14903468416832036,0.18868751497771818
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,0.0,direct,0.28122058308874875,0.2476645214425478,0.30841057839021485
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.16338154637308078,0.14903468416832036,0.18868751497771818
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.2823638134493561,0.26908857956745624,0.3329123701008265
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.29167927705646673,0.2717612841196878,0.3255421938488297
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.2823638134493561,0.26908857956745624,0.3329123701008265
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.1717067342782081,0.16076085085361044,0.2182464141550681
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,4.0,direct,0.1619253975974612,0.13318594998928043,0.22891890633725284
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.1717067342782081,0.16076085085361044,0.2182464141550681
