subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,1.0,0.0,direct,0.06035099295691693,0.06036963560004017,0.10346226384275374
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,train,True,1.0,0.0,direct,0.06035099295691693,0.06036963560004017,0.10346226384275374
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.3086486478261475,0.293464762385546,0.3619115999745467
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,1.0,direct,0.19160624691876377,0.14341269912690038,0.22121381655130182
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.3086486478261475,0.293464762385546,0.3619115999745467
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.16584857199766012,0.14197452194851276,0.19647658080820396
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,1.0,direct,0.07332249371859578,0.06897604771085979,0.1220230805547866
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.16584857199766012,0.14197452194851276,0.19647658080820396
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,0.0,direct,0.2815176167106809,0.26691762900097676,0.3323093648297882
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,1.0,direct,0.1651239755386965,0.1445785061362802,0.23589597144301092
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.2815176167106809,0.26691762900097676,0.3323093648297882
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.5342108622427587,1.0,direct,0.06341585546514733,0.0563587486840309,0.10799068464266089
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.5342108622427587,1.0,direct,0.06341585546514733,0.0563587486840309,0.10799068464266089
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.19133514940817847,0.16645144698810682,0.21663814918281996
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,0.0,direct,0.30848935491018564,0.2769544076166266,0.35024339195913756
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.19133514940817847,0.16645144698810682,0.21663814918281996
