subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
7,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,1,1train,bridge,False,,0.0,boot_mean,0.12914491931868613,0.09168233637331717,0.1716786403333221
7,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,1,1train,proxy_source,False,,0.0,boot_mean,0.12914491931868613,0.09168233637331717,0.1716786403333221
7,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,1,1train,train,False,,0.0,boot_mean,0.12914491931868613,0.09168233637331717,0.1716786403333221
7,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,0.0,boot_mean,0.15933241305411705,0.1175708394578519,0.20818177137002472
7,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,0.0,boot_mean,0.15933241305411705,0.1175708394578519,0.20818177137002472
7,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,0.0,boot_mean,0.15933241305411705,0.1175708394578519,0.20818177137002472
7,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,bridge,True,,0.0,boot_mean,0.0634505845027495,0.04028390707138369,0.09265983370242596
7,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,0.0,boot_mean,0.0634505845027495,0.04028390707138369,0.09265983370242596
7,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,train,True,,0.0,boot_mean,0.0634505845027495,0.04028390707138369,0.09265983370242596
7,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,0.0,boot_mean,0.08299869358232911,0.051245096191579215,0.11965690499586619
7,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,0.0,boot_mean,0.08299869358232911,0.051245096191579215,0.11965690499586619
7,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,False,,0.0,boot_mean,0.08299869358232911,0.051245096191579215,0.11965690499586619
7,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
