subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,1,1train,dropped,False,,0.0,boot_mean,0.15289842914398696,0.1067520313003218,0.21239663055314512
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,1,1train,not_used,False,,0.0,boot_mean,0.15289842914398696,0.1067520313003218,0.21239663055314512
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,1,1train,not_used,False,,0.0,boot_mean,0.15289842914398696,0.1067520313003218,0.21239663055314512
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,0.0,boot_mean,0.19130297694168197,0.13846016428670044,0.2501499907189954
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,0.0,boot_mean,0.19130297694168197,0.13846016428670044,0.2501499907189954
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,0.0,boot_mean,0.19130297694168197,0.13846016428670044,0.2501499907189954
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,0.0,boot_mean,0.2319941389090422,0.175974067386645,0.29192230140099223
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,0.0,boot_mean,0.2319941389090422,0.175974067386645,0.29192230140099223
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,0.0,boot_mean,0.2319941389090422,0.175974067386645,0.29192230140099223
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,True,,0.0,boot_mean,0.06251825891301219,0.03544096993566717,0.09608635636537739
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,0.0,boot_mean,0.06251825891301219,0.03544096993566717,0.09608635636537739
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,True,,0.0,boot_mean,0.06251825891301219,0.03544096993566717,0.09608635636537739
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,0,0train,target,False,,,,,,
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4150,mmd,fallback_bridge,bridge_to_far,2.0,3.0,,,bridge_proxy,selection,0.0,0,0train,bridge,False,,1.0,boot_mean,0.13953527455100923,0.08459429926532797,0.20575871753510944
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4150,mmd,fallback_bridge,bridge_to_far,2.0,3.0,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,1.0,boot_mean,0.13953527455100923,0.08459429926532797,0.20575871753510944
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4150,mmd,fallback_bridge,bridge_to_far,2.0,3.0,,,bridge_proxy,final,0.0,0,0train,train,False,,1.0,boot_mean,0.13953527455100923,0.08459429926532797,0.20575871753510944
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4150,mmd,fallback_bridge,bridge_to_far,2.0,3.0,,,bridge_proxy,selection,1.0,2,2train,bridge,False,,1.0,boot_mean,0.11090342564620195,0.07193369085894676,0.1580470072370039
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4150,mmd,fallback_bridge,bridge_to_far,2.0,3.0,,,bridge_proxy,proxy,1.0,2,2train,proxy_source,False,,1.0,boot_mean,0.11090342564620195,0.07193369085894676,0.1580470072370039
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4150,mmd,fallback_bridge,bridge_to_far,2.0,3.0,,,bridge_proxy,final,1.0,2,2train,train,False,,1.0,boot_mean,0.11090342564620195,0.07193369085894676,0.1580470072370039
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4150,mmd,fallback_bridge,bridge_to_far,2.0,3.0,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,1.0,boot_mean,0.1422399365921892,0.10196001580875053,0.19384312628638256
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4150,mmd,fallback_bridge,bridge_to_far,2.0,3.0,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,1.0,boot_mean,0.1422399365921892,0.10196001580875053,0.19384312628638256
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4150,mmd,fallback_bridge,bridge_to_far,2.0,3.0,,,bridge_proxy,final,2.0,3,3test,train,False,,1.0,boot_mean,0.1422399365921892,0.10196001580875053,0.19384312628638256
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4150,mmd,fallback_bridge,bridge_to_far,2.0,3.0,,,bridge_proxy,selection,3.0,4,4test,bridge,True,,1.0,boot_mean,0.0980495813078411,0.061135482420623465,0.13542102425643437
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4150,mmd,fallback_bridge,bridge_to_far,2.0,3.0,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,1.0,boot_mean,0.0980495813078411,0.061135482420623465,0.13542102425643437
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4150,mmd,fallback_bridge,bridge_to_far,2.0,3.0,,,bridge_proxy,final,3.0,4,4test,train,True,,1.0,boot_mean,0.0980495813078411,0.061135482420623465,0.13542102425643437
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4150,mmd,fallback_bridge,bridge_to_far,2.0,3.0,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4150,mmd,fallback_bridge,bridge_to_far,2.0,3.0,,,bridge_proxy,final,,1,1train,target,False,,,,,,
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,2.0,boot_mean,0.17536075953371916,0.1270914463306781,0.22679482750225274
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,2.0,boot_mean,0.17536075953371916,0.1270914463306781,0.22679482750225274
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,2.0,boot_mean,0.17536075953371916,0.1270914463306781,0.22679482750225274
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,bridge,False,,2.0,boot_mean,0.10194666130102518,0.061023937202917704,0.1463720419713302
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_source,False,,2.0,boot_mean,0.10194666130102518,0.061023937202917704,0.1463720419713302
