subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,selected,False,0.2763052576868035,0.0,direct,0.14376266743341093,0.10782760465623875,0.18314733853729762
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,anchor_source,False,0.4891932459060775,4.0,direct,0.05659594542467933,0.05048824299629706,0.08457038511852279
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,train,False,0.2763052576868035,0.0,direct,0.14376266743341093,0.10782760465623875,0.18314733853729762
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.18515413255808366,0.13293919653341002,0.2180519269564861
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,4.0,direct,0.05664204573669951,0.05630610851218485,0.08942031581476836
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.18515413255808366,0.13293919653341002,0.2180519269564861
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.22302051995411054,0.1710970213465147,0.25342749064575687
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,0.5108067540939226,4.0,direct,0.05420118745889407,0.04507534166323826,0.0890641846556336
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.22302051995411054,0.1710970213465147,0.25342749064575687
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,0.7236947423131965,0.0,direct,0.05488769112026459,0.05025663142533759,0.10808809510126272
