subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,0.5476035701267176,0.0,direct,0.05556249465634211,0.03450457092436179,0.10571289677865542
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1,1train,train,True,0.5476035701267176,0.0,direct,0.05556249465634211,0.03450457092436179,0.10571289677865542
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,overlap_only,False,,0.0,direct,0.10539906583666625,0.09033894016285399,0.1802688672515166
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,1.0,direct,0.20730974538159674,0.1603845345265971,0.2605929343886481
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.10539906583666625,0.09033894016285399,0.1802688672515166
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,overlap_only,False,,0.0,direct,0.09430293117169208,0.07873118210181712,0.1251669096074697
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_source,False,0.4373823739394553,1.0,direct,0.1438010741160768,0.12375661182719867,0.1830555486906846
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.09430293117169208,0.07873118210181712,0.1251669096074697
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.4523964298732825,0.0,direct,0.0672558703759496,0.05340580186526924,0.11269115613845075
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5626176260605448,1.0,direct,0.11179160947565603,0.092050653940085,0.1433962247161537
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.4523964298732825,0.0,direct,0.0672558703759496,0.05340580186526924,0.11269115613845075
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
