subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,1,1train,nearest,True,0.3398468292291596,0.0,direct,0.055562494656345884,0.03947161638878724,0.10405279893257229
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,1,1train,target,False,,0.0,direct,0.055562494656345884,0.03947161638878724,0.10405279893257229
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,1,1train,train,True,0.3398468292291596,0.0,direct,0.055562494656345884,0.03947161638878724,0.10405279893257229
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,2,2train,near,False,0.17915622091842603,0.0,direct,0.1053990658366667,0.08192378831052866,0.1469681768414267
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,2,2train,proxy_source,False,0.27138583718265086,0.0,direct,0.1053990658366667,0.08192378831052866,0.1469681768414267
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,2,2train,train,False,0.17915622091842603,0.0,direct,0.1053990658366667,0.08192378831052866,0.1469681768414267
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3,3test,near,False,0.20023637663069058,0.0,direct,0.0943029311716963,0.06975319360301661,0.1467284689874549
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3,3test,proxy_source,False,0.30331805631847647,0.0,direct,0.0943029311716963,0.06975319360301661,0.1467284689874549
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3,3test,train,False,0.20023637663069058,0.0,direct,0.0943029311716963,0.06975319360301661,0.1467284689874549
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.2807605732217238,0.0,direct,0.0672558703759486,0.04284282784367276,0.12139749131521137
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,0.4252961064988726,0.0,direct,0.0672558703759486,0.04284282784367276,0.12139749131521137
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.2807605732217238,0.0,direct,0.0672558703759486,0.04284282784367276,0.12139749131521137
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,nearest,True,0.6184816211276735,1.0,direct,0.05147282296057132,0.02980024651906149,0.10132888038437524
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,target,False,,1.0,direct,0.05147282296057132,0.02980024651906149,0.10132888038437524
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,train,True,0.6184816211276735,1.0,direct,0.05147282296057132,0.02980024651906149,0.10132888038437524
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,1.0,direct,0.15286629386806416,0.11526361669843567,0.21506170165663555
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,2,2train,not_used,False,,1.0,direct,0.15286629386806416,0.11526361669843567,0.21506170165663555
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,1.0,direct,0.15286629386806416,0.11526361669843567,0.21506170165663555
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,1.0,direct,0.1496331684037181,0.11098930953521173,0.21153165140923594
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3,3test,not_used,False,,1.0,direct,0.1496331684037181,0.11098930953521173,0.21153165140923594
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,1.0,direct,0.1496331684037181,0.11098930953521173,0.21153165140923594
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.38151837887232654,1.0,direct,0.08344350813717327,0.05306711578566075,0.14546379099860163
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,1.0,1.0,direct,0.08344350813717327,0.05306711578566075,0.14546379099860163
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.38151837887232654,1.0,direct,0.08344350813717327,0.05306711578566075,0.14546379099860163
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,near_nearest_proxy,main,,1,1train,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,near_nearest_proxy,final,,1,1train,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,near,False,0.20068544139921612,2.0,direct,0.07737076140855298,0.05942552342884437,0.12099560932302889
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,proxy_source,False,0.46102407677309915,2.0,direct,0.07737076140855298,0.05942552342884437,0.12099560932302889
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,train,False,0.20068544139921612,2.0,direct,0.07737076140855298,0.05942552342884437,0.12099560932302889
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,2.0,direct,0.13394829442936723,0.10498703960790921,0.19169303290753328
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,2.0,direct,0.13394829442936723,0.10498703960790921,0.19169303290753328
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,2.0,direct,0.13394829442936723,0.10498703960790921,0.19169303290753328
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3,3test,nearest,True,0.5646963976287362,2.0,direct,0.02749587470172049,0.018574015782529544,0.06320239675371589
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3,3test,target,False,,2.0,direct,0.02749587470172049,0.018574015782529544,0.06320239675371589
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3,3test,train,True,0.5646963976287362,2.0,direct,0.02749587470172049,0.018574015782529544,0.06320239675371589
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.23461816097204766,2.0,direct,0.06618051819867099,0.045258656613618574,0.1178023207378269
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,0.5389759232269009,2.0,direct,0.06618051819867099,0.045258656613618574,0.1178023207378269
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.23461816097204766,2.0,direct,0.06618051819867099,0.045258656613618574,0.1178023207378269
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,near_nearest_proxy,main,,2,2train,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,near_nearest_proxy,final,,2,2train,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,3.0,direct,0.10330090113310697,0.08350822156859264,0.1444245056749573
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,3.0,direct,0.10330090113310697,0.08350822156859264,0.1444245056749573
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,3.0,direct,0.10330090113310697,0.08350822156859264,0.1444245056749573
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,3.0,direct,0.12203641077423472,0.10467052437104382,0.16642906202191787
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,3.0,direct,0.12203641077423472,0.10467052437104382,0.16642906202191787
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,3.0,direct,0.12203641077423472,0.10467052437104382,0.16642906202191787
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,2,2train,nearest,True,0.7493089602171288,3.0,direct,0.028954573118846305,0.018541001341127523,0.06427985811179401
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,2,2train,target,False,,3.0,direct,0.028954573118846305,0.018541001341127523,0.06427985811179401
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,2,2train,train,True,0.7493089602171288,3.0,direct,0.028954573118846305,0.018541001341127523,0.06427985811179401
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.25069103978287116,3.0,direct,0.08654645061876054,0.0614141099529658,0.14221887029277788
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,1.0,3.0,direct,0.08654645061876054,0.0614141099529658,0.14221887029277788
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.25069103978287116,3.0,direct,0.08654645061876054,0.0614141099529658,0.14221887029277788
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,near_nearest_proxy,main,,3,3test,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,near_nearest_proxy,final,,3,3test,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,nearest,True,0.36873238426372495,4.0,direct,0.05616176783186955,0.03739690578567757,0.11558547909622684
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,target,False,,4.0,direct,0.05616176783186955,0.03739690578567757,0.11558547909622684
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,train,True,0.36873238426372495,4.0,direct,0.05616176783186955,0.03739690578567757,0.11558547909622684
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,1,1train,near,False,0.2060358262453827,4.0,direct,0.10051079771440058,0.07237355662250186,0.1650341021601954
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,1,1train,proxy_source,False,0.32638427999363484,4.0,direct,0.10051079771440058,0.07237355662250186,0.1650341021601954
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,1,1train,train,False,0.2060358262453827,4.0,direct,0.10051079771440058,0.07237355662250186,0.1650341021601954
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,2,2train,near,False,0.2279970894197375,4.0,direct,0.09082924411496074,0.0559032160118442,0.14460162469305138
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,2,2train,proxy_source,False,0.3611734290437416,4.0,direct,0.09082924411496074,0.0559032160118442,0.14460162469305138
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,2,2train,train,False,0.2279970894197375,4.0,direct,0.09082924411496074,0.0559032160118442,0.14460162469305138
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,3,3test,near,False,0.19723470007115484,4.0,direct,0.10499589599256243,0.06968632977415268,0.18524247516889153
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,3,3test,proxy_source,False,0.31244229096262344,4.0,direct,0.10499589599256243,0.06968632977415268,0.18524247516889153
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,3,3test,train,False,0.19723470007115484,4.0,direct,0.10499589599256243,0.06968632977415268,0.18524247516889153
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,near_nearest_proxy,main,,4,4test,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,near_nearest_proxy,final,,4,4test,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4953,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,1,1train,nearest,True,0.3398468292291596,0.0,direct,0.055562494656345884,0.03798291854397485,0.10764203218360636
