subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,0.5476035701266965,0.0,direct,0.055562494656346106,0.03450457092436512,0.10571289677865775
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1,1train,train,True,0.5476035701266965,0.0,direct,0.055562494656346106,0.03450457092436512,0.10571289677865775
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,overlap_only,False,,0.0,direct,0.10539906583666703,0.09033894016285422,0.18026886725151786
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,1.0,direct,0.20730974538159552,0.16038453452660034,0.2605929343886445
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.10539906583666703,0.09033894016285422,0.18026886725151786
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,overlap_only,False,,0.0,direct,0.09430293117169664,0.07873118210181866,0.12516690960747076
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_source,False,0.4373823739394466,1.0,direct,0.143801074116083,0.12375661182720685,0.18305554869068952
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.09430293117169664,0.07873118210181866,0.12516690960747076
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.45239642987330353,0.0,direct,0.06725587037594871,0.0534058018652682,0.11269115613844947
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5626176260605534,1.0,direct,0.11179160947565692,0.09205065394008503,0.14339622471615293
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.45239642987330353,0.0,direct,0.06725587037594871,0.0534058018652682,0.11269115613844947
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,none,0,0,0,3956,mmd,,,,,moe,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.6184816211276736,1.0,direct,0.05147282296057121,0.036638583614780895,0.09217014854117339
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.6184816211276736,1.0,direct,0.05147282296057121,0.036638583614780895,0.09217014854117339
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.15286629386806427,0.12661052004976792,0.18522435119463806
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_source,False,0.417010071928283,0.0,direct,0.08216804547247325,0.06497316202362838,0.12985484784905957
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.15286629386806427,0.12661052004976792,0.18522435119463806
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,1.0,direct,0.1496331684037182,0.12693772424237476,0.1958111056817237
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,0.0,direct,0.11558212118162847,0.10365139392863362,0.15693440207453763
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.1496331684037182,0.12693772424237476,0.1958111056817237
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.3815183788723263,1.0,direct,0.08344350813717316,0.05005285271941662,0.12340820964180825
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.582989928071717,0.0,direct,0.05877414844225448,0.045273927650044246,0.11035932405764574
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.3815183788723263,1.0,direct,0.08344350813717316,0.05005285271941662,0.12340820964180825
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,none,0,1,1,3987,mmd,,,,,moe,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
