subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,1,1train,far,False,,0.0,direct,0.14376266743341182,0.10488412789183946,0.22173830368862193
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,1,1train,second_nearest_fallback_source,False,1.0,0.0,direct,0.14376266743341182,0.10488412789183946,0.22173830368862193
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,1,1train,not_used,False,,0.0,direct,0.14376266743341182,0.10488412789183946,0.22173830368862193
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,0.0,direct,0.1851541325580811,0.13609379474792616,0.2516848975798772
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,2,2train,not_used,False,,0.0,direct,0.1851541325580811,0.13609379474792616,0.2516848975798772
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,0.0,direct,0.1851541325580811,0.13609379474792616,0.2516848975798772
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,0.0,direct,0.22302051995411132,0.17105133984669593,0.2990121070767541
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3,3test,not_used,False,,0.0,direct,0.22302051995411132,0.17105133984669593,0.2990121070767541
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,0.0,direct,0.22302051995411132,0.17105133984669593,0.2990121070767541
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,1.0,0.0,direct,0.0548876911202657,0.036846157195354744,0.09515060032909482
