subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1,1train,dropped,False,,0.0,direct,0.14376266743341182,0.11973161921941874,0.1888711264770467
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1,1train,anchor_source,False,0.4891932459060761,4.0,direct,0.056595945424678995,0.04936349312417261,0.090572792354811
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1,1train,not_used,False,,0.0,direct,0.14376266743341182,0.11973161921941874,0.1888711264770467
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.18515413255808133,0.1376979266880391,0.22964127639679333
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,4.0,direct,0.0566420457366994,0.03892080109779187,0.07605609725700517
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.18515413255808133,0.1376979266880391,0.22964127639679333
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.22302051995411132,0.19502215039448365,0.2649368879583747
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,0.510806754093924,4.0,direct,0.05420118745889346,0.031532434237480346,0.10784136213798656
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.22302051995411132,0.19502215039448365,0.2649368879583747
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,1.0,0.0,direct,0.054887691120265814,0.050514399386051845,0.08863488480317765
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,True,1.0,0.0,direct,0.054887691120265814,0.050514399386051845,0.08863488480317765
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,overlap_only,False,,1.0,direct,0.1315291996260849,0.10274409921490955,0.19546215567591627
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,0.507009528840844,4.0,direct,0.05052467899733065,0.047393545665074296,0.10120512425433802
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,1.0,direct,0.1315291996260849,0.10274409921490955,0.19546215567591627
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,selected,False,0.46605464514123296,1.0,direct,0.10046166596957096,0.07317375257883363,0.12636168649803373
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,4.0,direct,0.06502224116626515,0.055851995241301765,0.08169203578578009
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,train,False,0.46605464514123296,1.0,direct,0.10046166596957096,0.07317375257883363,0.12636168649803373
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,overlap_only,False,,1.0,direct,0.1312368532473427,0.08933101869044506,0.1869769314295787
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_source,False,0.49299047115915595,4.0,direct,0.05196146621677644,0.04970370981987485,0.08565560158031715
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.1312368532473427,0.08933101869044506,0.1869769314295787
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,0.533945354858767,1.0,direct,0.08768792118328322,0.07738701408342175,0.1246223078201264
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,True,0.533945354858767,1.0,direct,0.08768792118328322,0.07738701408342175,0.1246223078201264
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.16365664627022292,0.13912895543169,0.22050996953149232
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,3.0,direct,0.14299587551716375,0.1383762959290687,0.18490058491644046
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.16365664627022292,0.13912895543169,0.22050996953149232
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,overlap_only,False,,2.0,direct,0.08831144658175716,0.05120213585133334,0.15311574152381532
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_source,False,0.38493009233974657,3.0,direct,0.07617152049192694,0.06838305761602745,0.12038047176734504
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.08831144658175716,0.05120213585133334,0.15311574152381532
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,0.6492373868554315,2.0,direct,0.03506745483084772,0.03226510706609531,0.05628827637932601
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,train,True,0.6492373868554315,2.0,direct,0.03506745483084772,0.03226510706609531,0.05628827637932601
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.3507626131445686,2.0,direct,0.06490828942319593,0.03898673637063718,0.09783514757752866
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.6150699076602533,3.0,direct,0.04767015897158278,0.032408223105319656,0.08847489906086894
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.3507626131445686,2.0,direct,0.06490828942319593,0.03898673637063718,0.09783514757752866
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.14201307033897714,0.13225447700416468,0.19562950912735583
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,2.0,direct,0.1600989418980212,0.12871332287379553,0.21910845921741676
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.14201307033897714,0.13225447700416468,0.19562950912735583
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.07118165700865042,0.06730926435342871,0.11435419507893878
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_source,False,0.40774932484006227,2.0,direct,0.0881479286409318,0.06676383170943853,0.12289206880696328
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.07118165700865042,0.06730926435342871,0.11435419507893878
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,s_star,True,0.5816555605225461,3.0,direct,0.033952457241032075,0.03042657364374944,0.06524014788586963
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,target,False,,2.0,direct,,,
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,train,True,0.5816555605225461,3.0,direct,0.033952457241032075,0.03042657364374944,0.06524014788586963
