subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1,1train,dropped,False,,0.0,direct,0.14376266743341093,0.11973161921941743,0.18887112647704607
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1,1train,anchor_source,False,0.4891932459060775,4.0,direct,0.05659594542467933,0.04936349312417297,0.09057279235481135
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1,1train,not_used,False,,0.0,direct,0.14376266743341093,0.11973161921941743,0.18887112647704607
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.18515413255808366,0.1376979266880393,0.22964127639679463
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,4.0,direct,0.05664204573669951,0.03892080109779256,0.07605609725700442
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.18515413255808366,0.1376979266880393,0.22964127639679463
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.22302051995411054,0.19502215039448023,0.264936887958375
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,0.5108067540939226,4.0,direct,0.05420118745889407,0.03153243423748086,0.10784136213798781
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.22302051995411054,0.19502215039448023,0.264936887958375
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,1.0,0.0,direct,0.05488769112026459,0.05051439938605086,0.0886348848031763
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,True,1.0,0.0,direct,0.05488769112026459,0.05051439938605086,0.0886348848031763
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,none,0,0,0,4049,mmd,,,,,moe,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,overlap_only,False,,1.0,direct,0.13152919962608606,0.10274409921491216,0.19546215567591815
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,0.5070095288408495,4.0,direct,0.05052467899733026,0.04739354566507309,0.1012051242543381
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,1.0,direct,0.13152919962608606,0.10274409921491216,0.19546215567591815
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,selected,False,0.46605464514123346,1.0,direct,0.10046166596957373,0.0731737525788368,0.1263616864980377
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,4.0,direct,0.06502224116626532,0.055851995241301834,0.08169203578577974
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,train,False,0.46605464514123346,1.0,direct,0.10046166596957373,0.0731737525788368,0.1263616864980377
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,overlap_only,False,,1.0,direct,0.13123685324734602,0.08933101869045061,0.1869769314295832
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_source,False,0.49299047115915057,4.0,direct,0.051961466216777163,0.04970370981987398,0.08565560158031743
