subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,1.0,0.0,direct,0.09861080347048212,0.06762513406964203,0.14361658002089173
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,train,True,1.0,0.0,direct,0.09861080347048212,0.06762513406964203,0.14361658002089173
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.5335527947708474,0.5098701577620558,0.5823703050081924
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,1.0,direct,0.40231723449107576,0.3465070673406205,0.41378716035522317
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.5335527947708474,0.5098701577620558,0.5823703050081924
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.3536548902992093,0.31730886085093474,0.4100314337160035
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_source,False,0.48954628112431786,1.0,direct,0.26296041324238023,0.23761128343089694,0.30828173106663
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.3536548902992093,0.31730886085093474,0.4100314337160035
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,0.0,direct,0.46219207902649795,0.42459313839048385,0.5025944656928123
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5104537188756821,1.0,direct,0.25218989835518274,0.22422799893274406,0.3073703054175057
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.46219207902649795,0.42459313839048385,0.5025944656928123
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,1.0,1.0,direct,0.09205643045364875,0.07509575072645328,0.14283877452447472
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,True,1.0,1.0,direct,0.09205643045364875,0.07509575072645328,0.14283877452447472
