subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,1.0,0.0,direct,0.09861080347048007,0.0676251340696408,0.14361658002089006
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,train,True,1.0,0.0,direct,0.09861080347048007,0.0676251340696408,0.14361658002089006
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.5335527947708445,0.5098701577620531,0.5823703050081906
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,1.0,direct,0.4023172344910748,0.3465070673406201,0.41378716035522234
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.5335527947708445,0.5098701577620531,0.5823703050081906
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.3536548902992092,0.31730886085093496,0.41003143371600287
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_source,False,0.4895462811243165,1.0,direct,0.2629604132423814,0.23761128343089785,0.3082817310666321
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.3536548902992092,0.31730886085093496,0.41003143371600287
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,0.0,direct,0.46219207902649606,0.42459313839048163,0.5025944656928103
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5104537188756836,1.0,direct,0.25218989835518246,0.22422799893274406,0.3073703054175059
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.46219207902649606,0.42459313839048163,0.5025944656928103
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,1.0,1.0,direct,0.09205643045364897,0.07509575072645358,0.1428387745244751
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,True,1.0,1.0,direct,0.09205643045364897,0.07509575072645358,0.1428387745244751
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.40212682482617,0.37466602697879076,0.5021143467481921
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,0.0,direct,0.524062073405824,0.4771941260328442,0.5706480677383731
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.40212682482617,0.37466602697879076,0.5021143467481921
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,1.0,direct,0.2671272727913945,0.23089785268484614,0.36513557190274504
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,0.0,direct,0.353208205199203,0.2743388030567919,0.3860710391083279
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.2671272727913945,0.23089785268484614,0.36513557190274504
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.2524022885441705,0.20712308301277754,0.3170590960097632
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,0.0,direct,0.45589467833370634,0.45262988371996155,0.5251377155419606
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.2524022885441705,0.20712308301277754,0.3170590960097632
