subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
4,bnci004,DWP,CSP,lda,none,0,0,0,3882,mmd,,,,,,,kfold,weighting,0.0,1,1train,weighted,False,0.4962738534690416,0.0,boot_mean,0.061129565482040446,0.03354181501278019,0.09817052507625615
4,bnci004,DWP,CSP,lda,none,0,0,0,3882,mmd,,,,,,,kfold,final,0.0,1,1train,train,False,0.4962738534690416,0.0,boot_mean,0.061129565482040446,0.03354181501278019,0.09817052507625615
4,bnci004,DWP,CSP,lda,none,0,0,0,3882,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.1348333996453497,0.0,boot_mean,0.22499889895908637,0.1857501127993669,0.26996492311331044
4,bnci004,DWP,CSP,lda,none,0,0,0,3882,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.1348333996453497,0.0,boot_mean,0.22499889895908637,0.1857501127993669,0.26996492311331044
4,bnci004,DWP,CSP,lda,none,0,0,0,3882,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.2713802862867448,0.0,boot_mean,0.11178862816944889,0.08837328662983648,0.14199925566297306
4,bnci004,DWP,CSP,lda,none,0,0,0,3882,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.2713802862867448,0.0,boot_mean,0.11178862816944889,0.08837328662983648,0.14199925566297306
4,bnci004,DWP,CSP,lda,none,0,0,0,3882,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.09751246059886398,0.0,boot_mean,0.31111309875413634,0.2570075845486894,0.3687815245452794
4,bnci004,DWP,CSP,lda,none,0,0,0,3882,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.09751246059886398,0.0,boot_mean,0.31111309875413634,0.2570075845486894,0.3687815245452794
4,bnci004,DWP,CSP,lda,none,0,0,0,3882,mmd,,,,,,,kfold,weighting,,0,0train,target,False,,,,,,
4,bnci004,DWP,CSP,lda,none,0,0,0,3882,mmd,,,,,,,kfold,final,,0,0train,target,False,,,,,,
4,bnci004,DWP,CSP,lda,none,0,1,1,3913,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.3576612645447745,1.0,boot_mean,0.073094551141558,0.03858002693644472,0.11123944844388692
4,bnci004,DWP,CSP,lda,none,0,1,1,3913,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.3576612645447745,1.0,boot_mean,0.073094551141558,0.03858002693644472,0.11123944844388692
4,bnci004,DWP,CSP,lda,none,0,1,1,3913,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.23383159447649762,1.0,boot_mean,0.11180359728898842,0.07876839965143845,0.1456065514414156
4,bnci004,DWP,CSP,lda,none,0,1,1,3913,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.23383159447649762,1.0,boot_mean,0.11180359728898842,0.07876839965143845,0.1456065514414156
4,bnci004,DWP,CSP,lda,none,0,1,1,3913,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.27376079123624136,1.0,boot_mean,0.09549641267121935,0.06658861745767847,0.1303949631734646
4,bnci004,DWP,CSP,lda,none,0,1,1,3913,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.27376079123624136,1.0,boot_mean,0.09549641267121935,0.06658861745767847,0.1303949631734646
4,bnci004,DWP,CSP,lda,none,0,1,1,3913,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.13474634974248645,1.0,boot_mean,0.19401870668481608,0.14878256687689048,0.248543331553166
4,bnci004,DWP,CSP,lda,none,0,1,1,3913,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.13474634974248645,1.0,boot_mean,0.19401870668481608,0.14878256687689048,0.248543331553166
4,bnci004,DWP,CSP,lda,none,0,1,1,3913,mmd,,,,,,,kfold,weighting,,1,1train,target,False,,,,,,
4,bnci004,DWP,CSP,lda,none,0,1,1,3913,mmd,,,,,,,kfold,final,,1,1train,target,False,,,,,,
