subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,1,1train,bridge,True,,0.0,boot_mean,0.11271645521574664,0.07659035705177117,0.1501911119724404
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,1,1train,proxy_source,False,,0.0,boot_mean,0.11271645521574664,0.07659035705177117,0.1501911119724404
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,1,1train,train,True,,0.0,boot_mean,0.11271645521574664,0.07659035705177117,0.1501911119724404
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,0.0,boot_mean,0.5457334852285931,0.4847126034794787,0.6128543231192156
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,0.0,boot_mean,0.5457334852285931,0.4847126034794787,0.6128543231192156
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,0.0,boot_mean,0.5457334852285931,0.4847126034794787,0.6128543231192156
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,dropped,False,,0.0,boot_mean,0.36603176085537287,0.29370695454855617,0.4317806015723785
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,not_used,False,,0.0,boot_mean,0.36603176085537287,0.29370695454855617,0.4317806015723785
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,0.0,boot_mean,0.36603176085537287,0.29370695454855617,0.4317806015723785
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,0.0,boot_mean,0.4670838702864593,0.4031507963556923,0.5488666645590599
