subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,1.0,0.0,direct,0.09861080347048007,0.07192111104983298,0.11918238307739883
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1,1train,train,True,1.0,0.0,direct,0.09861080347048007,0.07192111104983298,0.11918238307739883
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.5335527947708445,0.47409533282065985,0.5821815015583905
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,1.0,direct,0.4023172344910748,0.39447350827958294,0.47155907457012725
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.5335527947708445,0.47409533282065985,0.5821815015583905
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.3536548902992092,0.31152797658432885,0.41253076449449577
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_source,False,0.4895462811243165,1.0,direct,0.2629604132423814,0.21544280101490462,0.30595563302714424
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.3536548902992092,0.31152797658432885,0.41253076449449577
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,0.0,direct,0.46219207902649606,0.3994784458450938,0.5393555956117458
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5104537188756836,1.0,direct,0.25218989835518246,0.2163306920961462,0.28965898934200557
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.46219207902649606,0.3994784458450938,0.5393555956117458
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,1.0,1.0,direct,0.09205643045364897,0.07837834718833614,0.13209399246302556
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,True,1.0,1.0,direct,0.09205643045364897,0.07837834718833614,0.13209399246302556
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.40212682482617,0.3582798893769868,0.43535263354260356
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,0.0,direct,0.524062073405824,0.46680338619833867,0.5916135050923383
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.40212682482617,0.3582798893769868,0.43535263354260356
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,1.0,direct,0.2671272727913945,0.2780355109304532,0.31861411537785916
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,0.0,direct,0.353208205199203,0.3044090683855126,0.43752716873184444
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.2671272727913945,0.2780355109304532,0.31861411537785916
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.2524022885441705,0.22290165604518414,0.32176306617732603
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,0.0,direct,0.45589467833370634,0.4405770929194495,0.5100677406274248
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.2524022885441705,0.22290165604518414,0.32176306617732603
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.3425356006532284,0.3214842358296494,0.37986195128482547
