subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,1,1train,nearest,True,1.0,0.0,direct,0.09861080347048201,0.07417982531800878,0.14794882810937413
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,1,1train,target,False,,0.0,direct,0.09861080347048201,0.07417982531800878,0.14794882810937413
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,1,1train,train,True,1.0,0.0,direct,0.09861080347048201,0.07417982531800878,0.14794882810937413
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,0.0,direct,0.5335527947708473,0.469537904167592,0.6117354707213384
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,2,2train,not_used,False,,0.0,direct,0.5335527947708473,0.469537904167592,0.6117354707213384
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,0.0,direct,0.5335527947708473,0.469537904167592,0.6117354707213384
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,0.0,direct,0.3536548902992095,0.2978088442252953,0.44691249402254823
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3,3test,second_nearest_fallback_source,False,1.0,0.0,direct,0.3536548902992095,0.2978088442252953,0.44691249402254823
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,0.0,direct,0.3536548902992095,0.2978088442252953,0.44691249402254823
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,0.0,direct,0.46219207902649784,0.3992964668594158,0.5378448371144968
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,0.0,direct,0.46219207902649784,0.3992964668594158,0.5378448371144968
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,0.0,direct,0.46219207902649784,0.3992964668594158,0.5378448371144968
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,none,0,0,0,4142,mmd,,,,,moe,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,nearest,True,1.0,1.0,direct,0.09205643045364886,0.07130492359986029,0.1458786918812581
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,target,False,,1.0,direct,0.09205643045364886,0.07130492359986029,0.1458786918812581
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,train,True,1.0,1.0,direct,0.09205643045364886,0.07130492359986029,0.1458786918812581
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,1.0,direct,0.40212682482617024,0.3438455090590553,0.49725429392316695
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,2,2train,not_used,False,,1.0,direct,0.40212682482617024,0.3438455090590553,0.49725429392316695
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,1.0,direct,0.40212682482617024,0.3438455090590553,0.49725429392316695
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,1.0,direct,0.2671272727913949,0.2223021351047987,0.3498089819878014
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3,3test,not_used,False,,1.0,direct,0.2671272727913949,0.2223021351047987,0.3498089819878014
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,1.0,direct,0.2671272727913949,0.2223021351047987,0.3498089819878014
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,1.0,direct,0.2524022885441708,0.1987458888771605,0.33637876311481296
