subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,0.5476035701267176,0.0,direct,0.05556249465634211,0.04645147525359462,0.09060432661014631
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,train,True,0.5476035701267176,0.0,direct,0.05556249465634211,0.04645147525359462,0.09060432661014631
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,overlap_only,False,,0.0,direct,0.10539906583666625,0.08912579138437117,0.12234014123881232
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,1.0,direct,0.20730974538159674,0.1886451455355789,0.25192760243729284
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.10539906583666625,0.08912579138437117,0.12234014123881232
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,overlap_only,False,,0.0,direct,0.09430293117169208,0.08355561503669551,0.1418915600904416
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_source,False,0.4373823739394553,1.0,direct,0.1438010741160768,0.1343081243834306,0.19225584303404
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.09430293117169208,0.08355561503669551,0.1418915600904416
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.4523964298732825,0.0,direct,0.0672558703759496,0.04679455776342225,0.1007159121935576
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5626176260605448,1.0,direct,0.11179160947565603,0.0779987201762993,0.1560012074535474
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.4523964298732825,0.0,direct,0.0672558703759496,0.04679455776342225,0.1007159121935576
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.6184816211276706,1.0,direct,0.05147282296057043,0.022487680728504343,0.0698129433239037
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.6184816211276706,1.0,direct,0.05147282296057043,0.022487680728504343,0.0698129433239037
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.15286629386805983,0.10764909011634934,0.20701119201956444
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_source,False,0.4170100719282895,0.0,direct,0.08216804547247014,0.0560133881929436,0.10837270816996321
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.15286629386805983,0.10764909011634934,0.20701119201956444
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,1.0,direct,0.1496331684037172,0.12572192045939753,0.19607080562982968
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,0.0,direct,0.11558212118162792,0.10075123107760023,0.16895591531345772
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.1496331684037172,0.12572192045939753,0.19607080562982968
