subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4026,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,selection,0.0,1,1train,bridge,True,,0.0,boot_mean,0.06705727663099802,0.03889403784167863,0.10533627247130686
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4026,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,proxy,0.0,1,1train,proxy_source,False,,0.0,boot_mean,0.06705727663099802,0.03889403784167863,0.10533627247130686
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4026,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,final,0.0,1,1train,train,True,,0.0,boot_mean,0.06705727663099802,0.03889403784167863,0.10533627247130686
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4026,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,selection,1.0,2,2train,bridge,False,,0.0,boot_mean,0.11340111638653014,0.0745879258354242,0.14773522734790523
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4026,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,0.0,boot_mean,0.11340111638653014,0.0745879258354242,0.14773522734790523
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4026,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,final,1.0,2,2train,train,False,,0.0,boot_mean,0.11340111638653014,0.0745879258354242,0.14773522734790523
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4026,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,0.0,boot_mean,0.10299452034939344,0.07580188476681396,0.1430734057731514
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4026,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,0.0,boot_mean,0.10299452034939344,0.07580188476681396,0.1430734057731514
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4026,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,final,2.0,3,3test,train,False,,0.0,boot_mean,0.10299452034939344,0.07580188476681396,0.1430734057731514
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4026,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,0.0,boot_mean,0.07792074248186255,0.0415168589066839,0.11965148378610906
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4026,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,0.0,boot_mean,0.07792074248186255,0.0415168589066839,0.11965148378610906
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4026,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,final,3.0,4,4test,train,False,,0.0,boot_mean,0.07792074248186255,0.0415168589066839,0.11965148378610906
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4026,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4026,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,final,,0,0train,target,False,,,,,,
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,1.0,boot_mean,0.06130071784450144,0.034273814240603856,0.1098519145232779
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,1.0,boot_mean,0.06130071784450144,0.034273814240603856,0.1098519145232779
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,train,True,,1.0,boot_mean,0.06130071784450144,0.034273814240603856,0.1098519145232779
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,bridge,False,,1.0,boot_mean,0.16243475700105228,0.10839946688949524,0.23085524162057783
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_source,False,,1.0,boot_mean,0.16243475700105228,0.10839946688949524,0.23085524162057783
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,train,False,,1.0,boot_mean,0.16243475700105228,0.10839946688949524,0.23085524162057783
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,1.0,boot_mean,0.15887207603000872,0.11126823778649465,0.21688786744938574
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,1.0,boot_mean,0.15887207603000872,0.11126823778649465,0.21688786744938574
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,1.0,boot_mean,0.15887207603000872,0.11126823778649465,0.21688786744938574
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,1.0,boot_mean,0.0938587025476766,0.05314225184035244,0.13772081767914335
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,1.0,boot_mean,0.0938587025476766,0.05314225184035244,0.13772081767914335
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,False,,1.0,boot_mean,0.0938587025476766,0.05314225184035244,0.13772081767914335
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,1,1train,target,False,,,,,,
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,bridge,False,,2.0,boot_mean,0.08882084290643377,0.061523640991282366,0.1190627255605319
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,2.0,boot_mean,0.08882084290643377,0.061523640991282366,0.1190627255605319
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,train,False,,2.0,boot_mean,0.08882084290643377,0.061523640991282366,0.1190627255605319
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,2.0,boot_mean,0.1415347535445021,0.10391814461040891,0.18317126994101568
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,2.0,boot_mean,0.1415347535445021,0.10391814461040891,0.18317126994101568
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,2.0,boot_mean,0.1415347535445021,0.10391814461040891,0.18317126994101568
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,bridge,True,,2.0,boot_mean,0.03829906650160912,0.02120642629386642,0.0621346203822983
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,2.0,boot_mean,0.03829906650160912,0.02120642629386642,0.0621346203822983
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,train,True,,2.0,boot_mean,0.03829906650160912,0.02120642629386642,0.0621346203822983
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,2.0,boot_mean,0.07570058903517962,0.04863271429029437,0.11225044401155557
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,2.0,boot_mean,0.07570058903517962,0.04863271429029437,0.11225044401155557
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,False,,2.0,boot_mean,0.07570058903517962,0.04863271429029437,0.11225044401155557
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,2,2train,target,False,,,,,,
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,2,2train,target,False,,,,,,
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,3.0,boot_mean,0.11143623641025407,0.08117989600545727,0.15240715438799135
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,3.0,boot_mean,0.11143623641025407,0.08117989600545727,0.15240715438799135
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,3.0,boot_mean,0.11143623641025407,0.08117989600545727,0.15240715438799135
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,3.0,boot_mean,0.13403496034098805,0.10009041846732304,0.16705063129329087
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,3.0,boot_mean,0.13403496034098805,0.10009041846732304,0.16705063129329087
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,3.0,boot_mean,0.13403496034098805,0.10009041846732304,0.16705063129329087
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,2,2train,bridge,True,,3.0,boot_mean,0.03759351017970256,0.02087085621484576,0.06099408686638276
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_source,False,,3.0,boot_mean,0.03759351017970256,0.02087085621484576,0.06099408686638276
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,2,2train,train,True,,3.0,boot_mean,0.03759351017970256,0.02087085621484576,0.06099408686638276
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,dropped,False,,3.0,boot_mean,0.09705995023661146,0.061121881404066096,0.14723248580105908
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,not_used,False,,3.0,boot_mean,0.09705995023661146,0.061121881404066096,0.14723248580105908
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,3.0,boot_mean,0.09705995023661146,0.061121881404066096,0.14723248580105908
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,3,3test,target,False,,,,,,
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,3,3test,target,False,,,,,,
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4150,mmd,fallback_bridge,bridge_to_far,3.0,3.0,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,4.0,boot_mean,0.06743992218007393,0.03484908657793393,0.10957131584208495
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4150,mmd,fallback_bridge,bridge_to_far,3.0,3.0,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,4.0,boot_mean,0.06743992218007393,0.03484908657793393,0.10957131584208495
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4150,mmd,fallback_bridge,bridge_to_far,3.0,3.0,,,bridge_proxy,final,0.0,0,0train,train,True,,4.0,boot_mean,0.06743992218007393,0.03484908657793393,0.10957131584208495
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4150,mmd,fallback_bridge,bridge_to_far,3.0,3.0,,,bridge_proxy,selection,1.0,1,1train,bridge,False,,4.0,boot_mean,0.11109748037000809,0.07329599527701204,0.1638879237791749
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4150,mmd,fallback_bridge,bridge_to_far,3.0,3.0,,,bridge_proxy,proxy,1.0,1,1train,proxy_source,False,,4.0,boot_mean,0.11109748037000809,0.07329599527701204,0.1638879237791749
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4150,mmd,fallback_bridge,bridge_to_far,3.0,3.0,,,bridge_proxy,final,1.0,1,1train,train,False,,4.0,boot_mean,0.11109748037000809,0.07329599527701204,0.1638879237791749
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4150,mmd,fallback_bridge,bridge_to_far,3.0,3.0,,,bridge_proxy,selection,2.0,2,2train,bridge,False,,4.0,boot_mean,0.10029114841731421,0.05885416483033896,0.15158300795636906
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4150,mmd,fallback_bridge,bridge_to_far,3.0,3.0,,,bridge_proxy,proxy,2.0,2,2train,proxy_source,False,,4.0,boot_mean,0.10029114841731421,0.05885416483033896,0.15158300795636906
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4150,mmd,fallback_bridge,bridge_to_far,3.0,3.0,,,bridge_proxy,final,2.0,2,2train,train,False,,4.0,boot_mean,0.10029114841731421,0.05885416483033896,0.15158300795636906
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4150,mmd,fallback_bridge,bridge_to_far,3.0,3.0,,,bridge_proxy,selection,3.0,3,3test,bridge,False,,4.0,boot_mean,0.1119674165932729,0.062207682760039684,0.175668652973198
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4150,mmd,fallback_bridge,bridge_to_far,3.0,3.0,,,bridge_proxy,proxy,3.0,3,3test,proxy_target,False,,4.0,boot_mean,0.1119674165932729,0.062207682760039684,0.175668652973198
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4150,mmd,fallback_bridge,bridge_to_far,3.0,3.0,,,bridge_proxy,final,3.0,3,3test,train,False,,4.0,boot_mean,0.1119674165932729,0.062207682760039684,0.175668652973198
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4150,mmd,fallback_bridge,bridge_to_far,3.0,3.0,,,bridge_proxy,selection,,4,4test,target,False,,,,,,
3,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4150,mmd,fallback_bridge,bridge_to_far,3.0,3.0,,,bridge_proxy,final,,4,4test,target,False,,,,,,
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5023,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,selection,0.0,1,1train,bridge,True,,0.0,boot_mean,0.06786738072107368,0.03455270064461422,0.11272420325043625
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5023,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,proxy,0.0,1,1train,proxy_source,False,,0.0,boot_mean,0.06786738072107368,0.03455270064461422,0.11272420325043625
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5023,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,final,0.0,1,1train,train,True,,0.0,boot_mean,0.06786738072107368,0.03455270064461422,0.11272420325043625
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5023,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,selection,1.0,2,2train,bridge,False,,0.0,boot_mean,0.11342048692877935,0.08112837090059356,0.14809155083825504
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5023,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,0.0,boot_mean,0.11342048692877935,0.08112837090059356,0.14809155083825504
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5023,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,final,1.0,2,2train,train,False,,0.0,boot_mean,0.11342048692877935,0.08112837090059356,0.14809155083825504
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5023,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,0.0,boot_mean,0.10306533281101225,0.07191275522094563,0.1414706435988775
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5023,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,0.0,boot_mean,0.10306533281101225,0.07191275522094563,0.1414706435988775
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5023,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,final,2.0,3,3test,train,False,,0.0,boot_mean,0.10306533281101225,0.07191275522094563,0.1414706435988775
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5023,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,0.0,boot_mean,0.07433070477530243,0.04247503891911237,0.11223450988365123
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5023,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,0.0,boot_mean,0.07433070477530243,0.04247503891911237,0.11223450988365123
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5023,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,final,3.0,4,4test,train,False,,0.0,boot_mean,0.07433070477530243,0.04247503891911237,0.11223450988365123
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5023,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5023,mmd,fallback_bridge,bridge_to_far,1.0,2.0,,,bridge_proxy,final,,0,0train,target,False,,,,,,
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,1.0,boot_mean,0.06171718425559417,0.03216971561781012,0.10008429615801094
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,1.0,boot_mean,0.06171718425559417,0.03216971561781012,0.10008429615801094
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,train,True,,1.0,boot_mean,0.06171718425559417,0.03216971561781012,0.10008429615801094
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,1.0,boot_mean,0.16035047050928009,0.10702851839638888,0.22573657333884917
