subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3995,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,selection,0.0,1,1train,bridge,False,,0.0,boot_mean,0.4373200149296933,0.37958836914704497,0.4942842775987908
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3995,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,proxy,0.0,1,1train,proxy_source,False,,0.0,boot_mean,0.4373200149296933,0.37958836914704497,0.4942842775987908
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3995,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,final,0.0,1,1train,train,False,,0.0,boot_mean,0.4373200149296933,0.37958836914704497,0.4942842775987908
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3995,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,selection,1.0,2,2train,bridge,True,,0.0,boot_mean,0.43472462432170844,0.3986199056050336,0.4833218164296094
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3995,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,proxy,1.0,2,2train,proxy_source,False,,0.0,boot_mean,0.43472462432170844,0.3986199056050336,0.4833218164296094
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3995,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,final,1.0,2,2train,train,True,,0.0,boot_mean,0.43472462432170844,0.3986199056050336,0.4833218164296094
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3995,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,0.0,boot_mean,0.46400709808662627,0.410030141203865,0.5275152373515553
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3995,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,0.0,boot_mean,0.46400709808662627,0.410030141203865,0.5275152373515553
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3995,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,final,2.0,3,3test,train,False,,0.0,boot_mean,0.46400709808662627,0.410030141203865,0.5275152373515553
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3995,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,0.0,boot_mean,0.48792267792331323,0.4248923475930411,0.5415142559297706
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3995,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,0.0,boot_mean,0.48792267792331323,0.4248923475930411,0.5415142559297706
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3995,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,final,3.0,4,4test,train,False,,0.0,boot_mean,0.48792267792331323,0.4248923475930411,0.5415142559297706
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3995,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,3995,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,final,,0,0train,target,False,,,,,,
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4026,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,selection,0.0,0,0train,bridge,False,,1.0,boot_mean,0.4578761960124423,0.39891780760378837,0.5375236257137725
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4026,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,1.0,boot_mean,0.4578761960124423,0.39891780760378837,0.5375236257137725
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4026,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,final,0.0,0,0train,train,False,,1.0,boot_mean,0.4578761960124423,0.39891780760378837,0.5375236257137725
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4026,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,selection,1.0,2,2train,bridge,False,,1.0,boot_mean,0.41374185376726635,0.373145046588345,0.45684708233058385
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4026,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,proxy,1.0,2,2train,proxy_source,False,,1.0,boot_mean,0.41374185376726635,0.373145046588345,0.45684708233058385
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4026,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,final,1.0,2,2train,train,False,,1.0,boot_mean,0.41374185376726635,0.373145046588345,0.45684708233058385
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4026,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,1.0,boot_mean,0.39674766829329555,0.3304903716650696,0.4638894748276378
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4026,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,1.0,boot_mean,0.39674766829329555,0.3304903716650696,0.4638894748276378
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4026,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,final,2.0,3,3test,train,False,,1.0,boot_mean,0.39674766829329555,0.3304903716650696,0.4638894748276378
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4026,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,selection,3.0,4,4test,bridge,True,,1.0,boot_mean,0.3627506001268147,0.3148236199538844,0.41190652921384097
