subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
9,bnci004,BDP,CSP,lda,none,0,0,0,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,1,1train,bridge,True,,0.0,boot_mean,0.11031904048454802,0.07669850549833315,0.1544816634848751
9,bnci004,BDP,CSP,lda,none,0,0,0,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,1,1train,proxy_target,False,,0.0,boot_mean,0.11031904048454802,0.07669850549833315,0.1544816634848751
9,bnci004,BDP,CSP,lda,none,0,0,0,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,1,1train,train,True,,0.0,boot_mean,0.11031904048454802,0.07669850549833315,0.1544816634848751
9,bnci004,BDP,CSP,lda,none,0,0,0,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,0.0,boot_mean,0.5414785815540033,0.469616265902201,0.6218312223527676
9,bnci004,BDP,CSP,lda,none,0,0,0,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_source,False,,0.0,boot_mean,0.5414785815540033,0.469616265902201,0.6218312223527676
9,bnci004,BDP,CSP,lda,none,0,0,0,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,0.0,boot_mean,0.5414785815540033,0.469616265902201,0.6218312223527676
9,bnci004,BDP,CSP,lda,none,0,0,0,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,dropped,False,,0.0,boot_mean,0.3650324738125491,0.3035835413981631,0.44731438727723
9,bnci004,BDP,CSP,lda,none,0,0,0,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,not_used,False,,0.0,boot_mean,0.3650324738125491,0.3035835413981631,0.44731438727723
9,bnci004,BDP,CSP,lda,none,0,0,0,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,0.0,boot_mean,0.3650324738125491,0.3035835413981631,0.44731438727723
9,bnci004,BDP,CSP,lda,none,0,0,0,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,0.0,boot_mean,0.4728884098282963,0.4007542656687669,0.5506510743937834
