subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,0.5640306485527996,0.0,direct,0.16435225033116613,0.1287695927824731,0.2449138440355881
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,train,True,0.5640306485527996,0.0,direct,0.16435225033116613,0.1287695927824731,0.2449138440355881
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,selected,False,0.43596935144720045,0.0,direct,0.2126292458379922,0.18157272939367408,0.26252668131230306
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_best,True,1.0,1.0,direct,0.2755963432713647,0.24369635052401187,0.30171496350932514
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,train,False,0.43596935144720045,0.0,direct,0.2126292458379922,0.18157272939367408,0.26252668131230306
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.38583826212935574,0.35360467679909735,0.4211884709067386
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,1.0,direct,0.34925325721105516,0.32955849069667076,0.42929744361891226
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.38583826212935574,0.35360467679909735,0.4211884709067386
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,0.0,direct,0.3756775003346977,0.34007655942787196,0.42234717665974847
