subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,0.5640306485528082,0.0,direct,0.16435225033116202,0.12876959278246958,0.2449138440355819
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,train,True,0.5640306485528082,0.0,direct,0.16435225033116202,0.12876959278246958,0.2449138440355819
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,selected,False,0.43596935144719184,0.0,direct,0.2126292458379943,0.18157272939367525,0.26252668131230533
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_best,True,1.0,1.0,direct,0.27559634327136573,0.2436963505240119,0.3017149635093255
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,train,False,0.43596935144719184,0.0,direct,0.2126292458379943,0.18157272939367525,0.26252668131230533
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.38583826212936995,0.3536046767991127,0.4211884709067534
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,1.0,direct,0.3492532572110603,0.3295584906966763,0.4292974436189183
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.38583826212936995,0.3536046767991127,0.4211884709067534
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,0.0,direct,0.37567750033471103,0.3400765594278859,0.42234717665975924
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,1.0,direct,0.4289844502081537,0.39292811852140364,0.4599206117971785
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.37567750033471103,0.3400765594278859,0.42234717665975924
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,1.0,1.0,direct,0.15602807705511196,0.1213281400156921,0.22707476708054505
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,True,1.0,1.0,direct,0.15602807705511196,0.1213281400156921,0.22707476708054505
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.275792664417475,0.2662776755396929,0.3138726954996179
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_best,True,1.0,0.0,direct,0.21231473479326074,0.14878036681101764,0.2724160882696997
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.275792664417475,0.2662776755396929,0.3138726954996179
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,1.0,direct,0.3428379638365028,0.3040601753057334,0.38599996379029694
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,0.0,direct,0.36543462933523274,0.33980325065622,0.4072597878473731
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.3428379638365028,0.3040601753057334,0.38599996379029694
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.41724740120073445,0.3950224818612881,0.4508233232047572
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,0.0,direct,0.35597906786864497,0.3063852992951545,0.403766245559492
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.41724740120073445,0.3950224818612881,0.4508233232047572
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,selected,False,0.45830888364184946,2.0,direct,0.17584662782628452,0.1750946870499358,0.23461808442045456
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_source,False,0.4909378892187386,3.0,direct,0.34548831351551024,0.3383469048762799,0.382028869992444
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,False,0.45830888364184946,2.0,direct,0.17584662782628452,0.1750946870499358,0.23461808442045456
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.24141396421729003,0.2314950040930365,0.2683066544915876
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,0.5090621107812613,3.0,direct,0.3331878009984245,0.31288604264416076,0.37646696092612053
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.24141396421729003,0.2314950040930365,0.2683066544915876
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,0.5416911163581506,2.0,direct,0.14877849363830148,0.13761485417606567,0.19166464743315678
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,True,0.5416911163581506,2.0,direct,0.14877849363830148,0.13761485417606567,0.19166464743315678
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,2.0,direct,0.2469782095083713,0.23413552612863586,0.3090504197526211
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,3.0,direct,0.38304998707091875,0.344741038307649,0.4464542736224381
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,2.0,direct,0.2469782095083713,0.23413552612863586,0.3090504197526211
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.3540689386051131,0.32488625292547885,0.3955034709792094
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,0.5833028545956374,2.0,direct,0.17423675518184273,0.17407081767861535,0.2384489932906222
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.3540689386051131,0.32488625292547885,0.3955034709792094
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.33581406775893524,0.31107327574146376,0.3933182872537472
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_source,False,0.41669714540436265,2.0,direct,0.24390127074217105,0.2192689375990877,0.2880116171243207
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.33581406775893524,0.31107327574146376,0.3933182872537472
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2,2train,s_star,True,1.0,3.0,direct,0.19367192072043496,0.1862681060769277,0.23902169341101534
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2,2train,target,False,,2.0,direct,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2,2train,train,True,1.0,3.0,direct,0.19367192072043496,0.1862681060769277,0.23902169341101534
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,3.0,direct,0.40661539834564053,0.4026662834464934,0.45844562886143486
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,2.0,direct,0.2690476331486138,0.2407474061374449,0.3283535869368044
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,3.0,direct,0.40661539834564053,0.4026662834464934,0.45844562886143486
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,selected,False,0.45339213297463504,4.0,direct,0.2750730447032778,0.25116188842553056,0.30318287725780824
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_source,False,0.4658878847634711,2.0,direct,0.17525187470815656,0.15369983664671585,0.20409413027706913
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,False,0.45339213297463504,4.0,direct,0.2750730447032778,0.25116188842553056,0.30318287725780824
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,4.0,direct,0.3370182254649401,0.3299512300220464,0.3832507589742786
