subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,1,1train,nearest,True,0.5640306485528082,0.0,direct,0.16435225033116202,0.12901338516614233,0.2270339694834875
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,1,1train,target,False,,0.0,direct,0.16435225033116202,0.12901338516614233,0.2270339694834875
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,1,1train,train,True,0.5640306485528082,0.0,direct,0.16435225033116202,0.12901338516614233,0.2270339694834875
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,near,False,0.43596935144719184,0.0,direct,0.2126292458379943,0.17591899356130072,0.2815288642058001
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,proxy_source,False,1.0,0.0,direct,0.2126292458379943,0.17591899356130072,0.2815288642058001
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,train,False,0.43596935144719184,0.0,direct,0.2126292458379943,0.17591899356130072,0.2815288642058001
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,0.0,direct,0.38583826212936995,0.3559506938716991,0.44765162933428543
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,not_used,False,,0.0,direct,0.38583826212936995,0.3559506938716991,0.44765162933428543
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,0.0,direct,0.38583826212936995,0.3559506938716991,0.44765162933428543
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,0.0,direct,0.37567750033471115,0.33195182708018944,0.44748118608066356
