subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
7,bnci004,MMP_moe,CSP,lda,none,0,0,0,4080,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1,1train,dropped,False,,0.0,direct,0.11492895764996086,0.09240309594010498,0.14202529100373668
7,bnci004,MMP_moe,CSP,lda,none,0,0,0,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1,1train,anchor_source,False,0.49386121703496105,3.0,direct,0.09042502336888197,0.07372581971831682,0.11898688792331112
7,bnci004,MMP_moe,CSP,lda,none,0,0,0,4080,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1,1train,not_used,False,,0.0,direct,0.11492895764996086,0.09240309594010498,0.14202529100373668
7,bnci004,MMP_moe,CSP,lda,none,0,0,0,4080,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.14924252391559634,0.12467331822431425,0.20508630082457688
7,bnci004,MMP_moe,CSP,lda,none,0,0,0,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_best,True,0.5061387829650389,3.0,direct,0.08823153118635763,0.075676003802913,0.12120899522915718
7,bnci004,MMP_moe,CSP,lda,none,0,0,0,4080,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.14924252391559634,0.12467331822431425,0.20508630082457688
7,bnci004,MMP_moe,CSP,lda,none,0,0,0,4080,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,0.5660739214061984,0.0,direct,0.05333092167207382,0.042113602478931526,0.08999390460945077
7,bnci004,MMP_moe,CSP,lda,none,0,0,0,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
7,bnci004,MMP_moe,CSP,lda,none,0,0,0,4080,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,train,True,0.5660739214061984,0.0,direct,0.05333092167207382,0.042113602478931526,0.08999390460945077
7,bnci004,MMP_moe,CSP,lda,none,0,0,0,4080,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.43392607859380156,0.0,direct,0.06957262446357998,0.05140519606245191,0.11249021431192067
7,bnci004,MMP_moe,CSP,lda,none,0,0,0,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,3.0,direct,0.14468027901660296,0.12455771898068163,0.1879155341919848
7,bnci004,MMP_moe,CSP,lda,none,0,0,0,4080,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.43392607859380156,0.0,direct,0.06957262446357998,0.05140519606245191,0.11249021431192067
7,bnci004,MMP_moe,CSP,lda,none,0,0,0,4080,mmd,,,,,moe,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
7,bnci004,MMP_moe,CSP,lda,none,0,0,0,4080,mmd,,,,,moe,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
7,bnci004,MMP_moe,CSP,lda,none,0,1,1,4111,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,selected,False,0.4661436569466191,1.0,direct,0.11790917887774105,0.08396635059580551,0.13918211415336365
7,bnci004,MMP_moe,CSP,lda,none,0,1,1,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,0.6110835860554358,3.0,direct,0.05639744565213961,0.04406217940370208,0.12524701240771854
7,bnci004,MMP_moe,CSP,lda,none,0,1,1,4111,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,False,0.4661436569466191,1.0,direct,0.11790917887774105,0.08396635059580551,0.13918211415336365
7,bnci004,MMP_moe,CSP,lda,none,0,1,1,4111,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.1658213747281026,0.14612274427021504,0.19117017872322295
7,bnci004,MMP_moe,CSP,lda,none,0,1,1,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_source,False,0.38891641394456417,3.0,direct,0.0886148649554312,0.07912601589466735,0.11136695910295792
7,bnci004,MMP_moe,CSP,lda,none,0,1,1,4111,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.1658213747281026,0.14612274427021504,0.19117017872322295
7,bnci004,MMP_moe,CSP,lda,none,0,1,1,4111,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,0.5338563430533809,1.0,direct,0.10295381675639542,0.09133998109101277,0.13408144456754165
7,bnci004,MMP_moe,CSP,lda,none,0,1,1,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
7,bnci004,MMP_moe,CSP,lda,none,0,1,1,4111,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,train,True,0.5338563430533809,1.0,direct,0.10295381675639542,0.09133998109101277,0.13408144456754165
7,bnci004,MMP_moe,CSP,lda,none,0,1,1,4111,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.20822029543999426,0.1557378056641357,0.2543302969703514
7,bnci004,MMP_moe,CSP,lda,none,0,1,1,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,3.0,direct,0.14395382100141113,0.10150032177186742,0.18263771852260544
