subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
1,bnci004,DWP,CSP,lda,none,0,0,0,3789,mmd,,,,,,,kfold,weighting,0.0,1,1train,weighted,False,0.35505719956210013,0.0,boot_mean,0.1550113702111822,0.1104912710433858,0.20541714270685768
1,bnci004,DWP,CSP,lda,none,0,0,0,3789,mmd,,,,,,,kfold,final,0.0,1,1train,train,False,0.35505719956210013,0.0,boot_mean,0.1550113702111822,0.1104912710433858,0.20541714270685768
1,bnci004,DWP,CSP,lda,none,0,0,0,3789,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.20228847557352622,0.0,boot_mean,0.27207707023421357,0.20621679860486056,0.33108717591687703
1,bnci004,DWP,CSP,lda,none,0,0,0,3789,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.20228847557352622,0.0,boot_mean,0.27207707023421357,0.20621679860486056,0.33108717591687703
1,bnci004,DWP,CSP,lda,none,0,0,0,3789,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.12801909437108297,0.0,boot_mean,0.42992125757455396,0.36973023128955607,0.4890130502961427
1,bnci004,DWP,CSP,lda,none,0,0,0,3789,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.12801909437108297,0.0,boot_mean,0.42992125757455396,0.36973023128955607,0.4890130502961427
1,bnci004,DWP,CSP,lda,none,0,0,0,3789,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.3146352304932906,0.0,boot_mean,0.17492619419365696,0.11969111512423293,0.23288113733061275
1,bnci004,DWP,CSP,lda,none,0,0,0,3789,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.3146352304932906,0.0,boot_mean,0.17492619419365696,0.11969111512423293,0.23288113733061275
1,bnci004,DWP,CSP,lda,none,0,0,0,3789,mmd,,,,,,,kfold,weighting,,0,0train,target,False,,,,,,
1,bnci004,DWP,CSP,lda,none,0,0,0,3789,mmd,,,,,,,kfold,final,,0,0train,target,False,,,,,,
1,bnci004,DWP,CSP,lda,none,0,1,1,3820,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.44909502827380865,1.0,boot_mean,0.14037389514632287,0.1018273470321271,0.191242722911935
1,bnci004,DWP,CSP,lda,none,0,1,1,3820,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.44909502827380865,1.0,boot_mean,0.14037389514632287,0.1018273470321271,0.191242722911935
1,bnci004,DWP,CSP,lda,none,0,1,1,3820,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.1978425169947671,1.0,boot_mean,0.318644700945759,0.2693797563600857,0.36586740544997054
1,bnci004,DWP,CSP,lda,none,0,1,1,3820,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.1978425169947671,1.0,boot_mean,0.318644700945759,0.2693797563600857,0.36586740544997054
1,bnci004,DWP,CSP,lda,none,0,1,1,3820,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.1461477878731958,1.0,boot_mean,0.43135460532307546,0.3832507777435662,0.4828881944594702
1,bnci004,DWP,CSP,lda,none,0,1,1,3820,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.1461477878731958,1.0,boot_mean,0.43135460532307546,0.3832507777435662,0.4828881944594702
1,bnci004,DWP,CSP,lda,none,0,1,1,3820,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.20691466685822849,1.0,boot_mean,0.30467371669306553,0.24421302501787517,0.3556585105014962
1,bnci004,DWP,CSP,lda,none,0,1,1,3820,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.20691466685822849,1.0,boot_mean,0.30467371669306553,0.24421302501787517,0.3556585105014962
1,bnci004,DWP,CSP,lda,none,0,1,1,3820,mmd,,,,,,,kfold,weighting,,1,1train,target,False,,,,,,
1,bnci004,DWP,CSP,lda,none,0,1,1,3820,mmd,,,,,,,kfold,final,,1,1train,target,False,,,,,,
1,bnci004,DWP,CSP,lda,none,0,2,2,3851,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.29694945070087253,2.0,boot_mean,0.19932958602236348,0.15122493258206895,0.2398319164078535
1,bnci004,DWP,CSP,lda,none,0,2,2,3851,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.29694945070087253,2.0,boot_mean,0.19932958602236348,0.15122493258206895,0.2398319164078535
1,bnci004,DWP,CSP,lda,none,0,2,2,3851,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.1722529978210906,2.0,boot_mean,0.3436278992119737,0.2817210657155172,0.3985022291854522
1,bnci004,DWP,CSP,lda,none,0,2,2,3851,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.1722529978210906,2.0,boot_mean,0.3436278992119737,0.2817210657155172,0.3985022291854522
1,bnci004,DWP,CSP,lda,none,0,2,2,3851,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.293758428881782,2.0,boot_mean,0.20149486261248797,0.15806960101241038,0.24692188116665847
1,bnci004,DWP,CSP,lda,none,0,2,2,3851,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.293758428881782,2.0,boot_mean,0.20149486261248797,0.15806960101241038,0.24692188116665847
