subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
3,bnci004,BDP,CSP,lda,none,0,0,0,3704,mmd,fallback_bridge,far_to_bridge,1.0,2.0,,,bridge_proxy,selection,0.0,1,1train,bridge,True,,0.0,boot_mean,0.06856737783864036,0.03468443473801872,0.10304074151821103
3,bnci004,BDP,CSP,lda,none,0,0,0,3704,mmd,fallback_bridge,far_to_bridge,1.0,2.0,,,bridge_proxy,proxy,0.0,1,1train,proxy_target,False,,0.0,boot_mean,0.06856737783864036,0.03468443473801872,0.10304074151821103
3,bnci004,BDP,CSP,lda,none,0,0,0,3704,mmd,fallback_bridge,far_to_bridge,1.0,2.0,,,bridge_proxy,final,0.0,1,1train,train,True,,0.0,boot_mean,0.06856737783864036,0.03468443473801872,0.10304074151821103
3,bnci004,BDP,CSP,lda,none,0,0,0,3704,mmd,fallback_bridge,far_to_bridge,1.0,2.0,,,bridge_proxy,selection,1.0,2,2train,bridge,False,,0.0,boot_mean,0.11484313490478254,0.07874050712130064,0.1596216104851458
3,bnci004,BDP,CSP,lda,none,0,0,0,3704,mmd,fallback_bridge,far_to_bridge,1.0,2.0,,,bridge_proxy,proxy,1.0,2,2train,proxy_source,False,,0.0,boot_mean,0.11484313490478254,0.07874050712130064,0.1596216104851458
3,bnci004,BDP,CSP,lda,none,0,0,0,3704,mmd,fallback_bridge,far_to_bridge,1.0,2.0,,,bridge_proxy,final,1.0,2,2train,train,False,,0.0,boot_mean,0.11484313490478254,0.07874050712130064,0.1596216104851458
3,bnci004,BDP,CSP,lda,none,0,0,0,3704,mmd,fallback_bridge,far_to_bridge,1.0,2.0,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,0.0,boot_mean,0.10611159445832216,0.074517724937345,0.14236312655611813
3,bnci004,BDP,CSP,lda,none,0,0,0,3704,mmd,fallback_bridge,far_to_bridge,1.0,2.0,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,0.0,boot_mean,0.10611159445832216,0.074517724937345,0.14236312655611813
3,bnci004,BDP,CSP,lda,none,0,0,0,3704,mmd,fallback_bridge,far_to_bridge,1.0,2.0,,,bridge_proxy,final,2.0,3,3test,train,False,,0.0,boot_mean,0.10611159445832216,0.074517724937345,0.14236312655611813
3,bnci004,BDP,CSP,lda,none,0,0,0,3704,mmd,fallback_bridge,far_to_bridge,1.0,2.0,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,0.0,boot_mean,0.07516966768277772,0.044355629753928295,0.11650408849800935
3,bnci004,BDP,CSP,lda,none,0,0,0,3704,mmd,fallback_bridge,far_to_bridge,1.0,2.0,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,0.0,boot_mean,0.07516966768277772,0.044355629753928295,0.11650408849800935
3,bnci004,BDP,CSP,lda,none,0,0,0,3704,mmd,fallback_bridge,far_to_bridge,1.0,2.0,,,bridge_proxy,final,3.0,4,4test,train,False,,0.0,boot_mean,0.07516966768277772,0.044355629753928295,0.11650408849800935
3,bnci004,BDP,CSP,lda,none,0,0,0,3704,mmd,fallback_bridge,far_to_bridge,1.0,2.0,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
3,bnci004,BDP,CSP,lda,none,0,0,0,3704,mmd,fallback_bridge,far_to_bridge,1.0,2.0,,,bridge_proxy,final,,0,0train,target,False,,,,,,
3,bnci004,BDP,CSP,lda,none,0,1,1,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,1.0,boot_mean,0.06329520352772527,0.03629122505109497,0.09858294155590709
3,bnci004,BDP,CSP,lda,none,0,1,1,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,1.0,boot_mean,0.06329520352772527,0.03629122505109497,0.09858294155590709
3,bnci004,BDP,CSP,lda,none,0,1,1,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,train,True,,1.0,boot_mean,0.06329520352772527,0.03629122505109497,0.09858294155590709
3,bnci004,BDP,CSP,lda,none,0,1,1,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,1.0,boot_mean,0.16618322833559404,0.11161888530962175,0.22772976502345246
3,bnci004,BDP,CSP,lda,none,0,1,1,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_source,False,,1.0,boot_mean,0.16618322833559404,0.11161888530962175,0.22772976502345246
3,bnci004,BDP,CSP,lda,none,0,1,1,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,1.0,boot_mean,0.16618322833559404,0.11161888530962175,0.22772976502345246
3,bnci004,BDP,CSP,lda,none,0,1,1,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,1.0,boot_mean,0.16111159771185957,0.11810879423283326,0.21323905526553244
3,bnci004,BDP,CSP,lda,none,0,1,1,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,1.0,boot_mean,0.16111159771185957,0.11810879423283326,0.21323905526553244
3,bnci004,BDP,CSP,lda,none,0,1,1,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,1.0,boot_mean,0.16111159771185957,0.11810879423283326,0.21323905526553244
3,bnci004,BDP,CSP,lda,none,0,1,1,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,1.0,boot_mean,0.0952910125207179,0.054318439907149664,0.13864912670089516
3,bnci004,BDP,CSP,lda,none,0,1,1,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,1.0,boot_mean,0.0952910125207179,0.054318439907149664,0.13864912670089516
3,bnci004,BDP,CSP,lda,none,0,1,1,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,train,False,,1.0,boot_mean,0.0952910125207179,0.054318439907149664,0.13864912670089516
3,bnci004,BDP,CSP,lda,none,0,1,1,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
3,bnci004,BDP,CSP,lda,none,0,1,1,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,1,1train,target,False,,,,,,
3,bnci004,BDP,CSP,lda,none,0,2,2,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,bridge,False,,2.0,boot_mean,0.08594525536570145,0.05835254121683928,0.12261230173907897
