subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
5,bnci004,MMP_moe,CSP,lda,none,0,0,0,4018,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,0.5640306485527996,0.0,direct,0.16435225033116613,0.1452078602640757,0.22624288657687666
5,bnci004,MMP_moe,CSP,lda,none,0,0,0,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
5,bnci004,MMP_moe,CSP,lda,none,0,0,0,4018,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1,1train,train,True,0.5640306485527996,0.0,direct,0.16435225033116613,0.1452078602640757,0.22624288657687666
5,bnci004,MMP_moe,CSP,lda,none,0,0,0,4018,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,selected,False,0.43596935144720045,0.0,direct,0.2126292458379922,0.2012346711955126,0.2648394112557605
5,bnci004,MMP_moe,CSP,lda,none,0,0,0,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_best,True,1.0,1.0,direct,0.2755963432713647,0.2297319489529641,0.3057611588620744
5,bnci004,MMP_moe,CSP,lda,none,0,0,0,4018,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,train,False,0.43596935144720045,0.0,direct,0.2126292458379922,0.2012346711955126,0.2648394112557605
5,bnci004,MMP_moe,CSP,lda,none,0,0,0,4018,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.38583826212935574,0.37238050981081405,0.41700040033554503
5,bnci004,MMP_moe,CSP,lda,none,0,0,0,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,1.0,direct,0.34925325721105516,0.3323114558535972,0.4002117177771058
5,bnci004,MMP_moe,CSP,lda,none,0,0,0,4018,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.38583826212935574,0.37238050981081405,0.41700040033554503
5,bnci004,MMP_moe,CSP,lda,none,0,0,0,4018,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,0.0,direct,0.3756775003346977,0.3373631501597859,0.42791725935814096
5,bnci004,MMP_moe,CSP,lda,none,0,0,0,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,1.0,direct,0.428984450208146,0.3850496836323336,0.47584401454466835
5,bnci004,MMP_moe,CSP,lda,none,0,0,0,4018,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.3756775003346977,0.3373631501597859,0.42791725935814096
5,bnci004,MMP_moe,CSP,lda,none,0,0,0,4018,mmd,,,,,moe,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
5,bnci004,MMP_moe,CSP,lda,none,0,0,0,4018,mmd,,,,,moe,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
5,bnci004,MMP_moe,CSP,lda,none,0,1,1,4049,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,1.0,1.0,direct,0.15602807705511196,0.13092956246594864,0.18293625514364728
5,bnci004,MMP_moe,CSP,lda,none,0,1,1,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
5,bnci004,MMP_moe,CSP,lda,none,0,1,1,4049,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,True,1.0,1.0,direct,0.15602807705511196,0.13092956246594864,0.18293625514364728
5,bnci004,MMP_moe,CSP,lda,none,0,1,1,4049,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.2757926644174756,0.2313589453460194,0.3351988590931645
5,bnci004,MMP_moe,CSP,lda,none,0,1,1,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_best,True,1.0,0.0,direct,0.21231473479326074,0.19558160460947274,0.242860060487283
5,bnci004,MMP_moe,CSP,lda,none,0,1,1,4049,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.2757926644174756,0.2313589453460194,0.3351988590931645
5,bnci004,MMP_moe,CSP,lda,none,0,1,1,4049,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,1.0,direct,0.3428379638365029,0.3384658854051413,0.41493479642653425
5,bnci004,MMP_moe,CSP,lda,none,0,1,1,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,0.0,direct,0.36543462933523163,0.3170508128947802,0.41097360061743554
5,bnci004,MMP_moe,CSP,lda,none,0,1,1,4049,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.3428379638365029,0.3384658854051413,0.41493479642653425
5,bnci004,MMP_moe,CSP,lda,none,0,1,1,4049,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.4172474012007342,0.3956082897029809,0.48003189409351243
5,bnci004,MMP_moe,CSP,lda,none,0,1,1,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,0.0,direct,0.3559790678686451,0.33121355453840445,0.42913571111279
5,bnci004,MMP_moe,CSP,lda,none,0,1,1,4049,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.4172474012007342,0.3956082897029809,0.48003189409351243
5,bnci004,MMP_moe,CSP,lda,none,0,1,1,4049,mmd,,,,,moe,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
5,bnci004,MMP_moe,CSP,lda,none,0,1,1,4049,mmd,,,,,moe,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
5,bnci004,MMP_moe,CSP,lda,none,0,2,2,4080,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,selected,False,0.4583088836419423,2.0,direct,0.17584662782628294,0.1548346615651218,0.239628813280435
5,bnci004,MMP_moe,CSP,lda,none,0,2,2,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_source,False,0.4909378892187246,3.0,direct,0.34548831351553566,0.3316173044707379,0.3979968449564296
5,bnci004,MMP_moe,CSP,lda,none,0,2,2,4080,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,False,0.4583088836419423,2.0,direct,0.17584662782628294,0.1548346615651218,0.239628813280435
5,bnci004,MMP_moe,CSP,lda,none,0,2,2,4080,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.24141396421729755,0.2295521134541989,0.26541670785880367
5,bnci004,MMP_moe,CSP,lda,none,0,2,2,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,0.5090621107812754,3.0,direct,0.3331878009984304,0.30693346834602386,0.39917099636185727
