subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
8,bnci004,MMP_moe,CSP,lda,none,0,0,0,4111,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,1.0,0.0,direct,0.06035099295691693,0.050548330746823675,0.09220881394219693
8,bnci004,MMP_moe,CSP,lda,none,0,0,0,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
8,bnci004,MMP_moe,CSP,lda,none,0,0,0,4111,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1,1train,train,True,1.0,0.0,direct,0.06035099295691693,0.050548330746823675,0.09220881394219693
8,bnci004,MMP_moe,CSP,lda,none,0,0,0,4111,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.3086486478261475,0.2952688587572671,0.34869103233447374
8,bnci004,MMP_moe,CSP,lda,none,0,0,0,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,1.0,direct,0.19160624691876377,0.16142173026099538,0.21678971869800906
8,bnci004,MMP_moe,CSP,lda,none,0,0,0,4111,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.3086486478261475,0.2952688587572671,0.34869103233447374
8,bnci004,MMP_moe,CSP,lda,none,0,0,0,4111,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.16584857199766012,0.13620945070880155,0.2111720280897082
8,bnci004,MMP_moe,CSP,lda,none,0,0,0,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,1.0,direct,0.07332249371859578,0.05858239191063822,0.12055533256466157
8,bnci004,MMP_moe,CSP,lda,none,0,0,0,4111,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.16584857199766012,0.13620945070880155,0.2111720280897082
8,bnci004,MMP_moe,CSP,lda,none,0,0,0,4111,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,0.0,direct,0.2815176167106809,0.2560027878979481,0.33288696445293015
8,bnci004,MMP_moe,CSP,lda,none,0,0,0,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,1.0,direct,0.1651239755386965,0.14716009434771957,0.20716315004892127
8,bnci004,MMP_moe,CSP,lda,none,0,0,0,4111,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.2815176167106809,0.2560027878979481,0.33288696445293015
8,bnci004,MMP_moe,CSP,lda,none,0,0,0,4111,mmd,,,,,moe,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
8,bnci004,MMP_moe,CSP,lda,none,0,0,0,4111,mmd,,,,,moe,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
