subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
3,bnci004,DWP,CSP,lda,none,0,0,0,3851,mmd,,,,,,,kfold,weighting,0.0,1,1train,weighted,False,0.31583343453608814,0.0,boot_mean,0.068395411706108,0.040681899809908245,0.10860904015292591
3,bnci004,DWP,CSP,lda,none,0,0,0,3851,mmd,,,,,,,kfold,final,0.0,1,1train,train,False,0.31583343453608814,0.0,boot_mean,0.068395411706108,0.040681899809908245,0.10860904015292591
3,bnci004,DWP,CSP,lda,none,0,0,0,3851,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.1876797971271372,0.0,boot_mean,0.11509862153492179,0.08064804871094367,0.16092588056237467
3,bnci004,DWP,CSP,lda,none,0,0,0,3851,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.1876797971271372,0.0,boot_mean,0.11509862153492179,0.08064804871094367,0.16092588056237467
3,bnci004,DWP,CSP,lda,none,0,0,0,3851,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.21056287623878778,0.0,boot_mean,0.10259008350413534,0.06871599892609519,0.1458166919027313
3,bnci004,DWP,CSP,lda,none,0,0,0,3851,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.21056287623878778,0.0,boot_mean,0.10259008350413534,0.06871599892609519,0.1458166919027313
3,bnci004,DWP,CSP,lda,none,0,0,0,3851,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.28592389209798696,0.0,boot_mean,0.07555013166856782,0.04166930526638158,0.11886982915207092
3,bnci004,DWP,CSP,lda,none,0,0,0,3851,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.28592389209798696,0.0,boot_mean,0.07555013166856782,0.04166930526638158,0.11886982915207092
3,bnci004,DWP,CSP,lda,none,0,0,0,3851,mmd,,,,,,,kfold,weighting,,0,0train,target,False,,,,,,
3,bnci004,DWP,CSP,lda,none,0,0,0,3851,mmd,,,,,,,kfold,final,,0,0train,target,False,,,,,,
3,bnci004,DWP,CSP,lda,none,0,1,1,3882,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.4093633347094633,1.0,boot_mean,0.062264006625565464,0.0289226731013875,0.1112193533362747
3,bnci004,DWP,CSP,lda,none,0,1,1,3882,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.4093633347094633,1.0,boot_mean,0.062264006625565464,0.0289226731013875,0.1112193533362747
3,bnci004,DWP,CSP,lda,none,0,1,1,3882,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.15612409030327043,1.0,boot_mean,0.16326022828601275,0.10960188405767313,0.2178578626839602
3,bnci004,DWP,CSP,lda,none,0,1,1,3882,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.15612409030327043,1.0,boot_mean,0.16326022828601275,0.10960188405767313,0.2178578626839602
3,bnci004,DWP,CSP,lda,none,0,1,1,3882,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.1618744036019309,1.0,boot_mean,0.15746065039550614,0.11786698658098249,0.20579796309272444
3,bnci004,DWP,CSP,lda,none,0,1,1,3882,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.1618744036019309,1.0,boot_mean,0.15746065039550614,0.11786698658098249,0.20579796309272444
3,bnci004,DWP,CSP,lda,none,0,1,1,3882,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.2726381713853353,1.0,boot_mean,0.09348924980043315,0.055010395606819036,0.13914056671511976
3,bnci004,DWP,CSP,lda,none,0,1,1,3882,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.2726381713853353,1.0,boot_mean,0.09348924980043315,0.055010395606819036,0.13914056671511976
3,bnci004,DWP,CSP,lda,none,0,1,1,3882,mmd,,,,,,,kfold,weighting,,1,1train,target,False,,,,,,
3,bnci004,DWP,CSP,lda,none,0,1,1,3882,mmd,,,,,,,kfold,final,,1,1train,target,False,,,,,,
3,bnci004,DWP,CSP,lda,none,0,2,2,3913,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.19050705998344095,2.0,boot_mean,0.09007536531448045,0.05969295757426297,0.12817796162078188
3,bnci004,DWP,CSP,lda,none,0,2,2,3913,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.19050705998344095,2.0,boot_mean,0.09007536531448045,0.05969295757426297,0.12817796162078188
3,bnci004,DWP,CSP,lda,none,0,2,2,3913,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.11743556804525154,2.0,boot_mean,0.14612324341017127,0.1051789953771483,0.18490702830832734
3,bnci004,DWP,CSP,lda,none,0,2,2,3913,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.11743556804525154,2.0,boot_mean,0.14612324341017127,0.1051789953771483,0.18490702830832734
3,bnci004,DWP,CSP,lda,none,0,2,2,3913,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.4659201713273622,2.0,boot_mean,0.036829737508462745,0.017888222842119633,0.06464567488607312
3,bnci004,DWP,CSP,lda,none,0,2,2,3913,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.4659201713273622,2.0,boot_mean,0.036829737508462745,0.017888222842119633,0.06464567488607312
3,bnci004,DWP,CSP,lda,none,0,2,2,3913,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.2261372006439454,2.0,boot_mean,0.0758829478033289,0.04391417792492936,0.10943186755810001
3,bnci004,DWP,CSP,lda,none,0,2,2,3913,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.2261372006439454,2.0,boot_mean,0.0758829478033289,0.04391417792492936,0.10943186755810001
3,bnci004,DWP,CSP,lda,none,0,2,2,3913,mmd,,,,,,,kfold,weighting,,2,2train,target,False,,,,,,
3,bnci004,DWP,CSP,lda,none,0,2,2,3913,mmd,,,,,,,kfold,final,,2,2train,target,False,,,,,,
3,bnci004,DWP,CSP,lda,none,0,3,3,3944,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.16245275794160693,3.0,boot_mean,0.11678843573707329,0.08167289702941974,0.15389506690190474
3,bnci004,DWP,CSP,lda,none,0,3,3,3944,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.16245275794160693,3.0,boot_mean,0.11678843573707329,0.08167289702941974,0.15389506690190474
3,bnci004,DWP,CSP,lda,none,0,3,3,3944,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.1403529632570822,3.0,boot_mean,0.1351779480866145,0.10350550066991553,0.17196115627068462
3,bnci004,DWP,CSP,lda,none,0,3,3,3944,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.1403529632570822,3.0,boot_mean,0.1351779480866145,0.10350550066991553,0.17196115627068462
3,bnci004,DWP,CSP,lda,none,0,3,3,3944,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.49683477462748815,3.0,boot_mean,0.03818627452835168,0.021185270368945918,0.06366616695647262
3,bnci004,DWP,CSP,lda,none,0,3,3,3944,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.49683477462748815,3.0,boot_mean,0.03818627452835168,0.021185270368945918,0.06366616695647262
3,bnci004,DWP,CSP,lda,none,0,3,3,3944,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.20035950417382264,3.0,boot_mean,0.09469261591887218,0.05863619945154988,0.1424820056250269
3,bnci004,DWP,CSP,lda,none,0,3,3,3944,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.20035950417382264,3.0,boot_mean,0.09469261591887218,0.05863619945154988,0.1424820056250269
3,bnci004,DWP,CSP,lda,none,0,3,3,3944,mmd,,,,,,,kfold,weighting,,3,3test,target,False,,,,,,
3,bnci004,DWP,CSP,lda,none,0,3,3,3944,mmd,,,,,,,kfold,final,,3,3test,target,False,,,,,,
3,bnci004,DWP,CSP,lda,none,0,4,4,3975,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.3445754024168072,4.0,boot_mean,0.06660054577266022,0.033636618184695155,0.10517415570652616
3,bnci004,DWP,CSP,lda,none,0,4,4,3975,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.3445754024168072,4.0,boot_mean,0.06660054577266022,0.033636618184695155,0.10517415570652616
3,bnci004,DWP,CSP,lda,none,0,4,4,3975,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.2073751976804067,4.0,boot_mean,0.11066437702143009,0.07576998387613046,0.15228448975226205
3,bnci004,DWP,CSP,lda,none,0,4,4,3975,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.2073751976804067,4.0,boot_mean,0.11066437702143009,0.07576998387613046,0.15228448975226205
3,bnci004,DWP,CSP,lda,none,0,4,4,3975,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.23947592571111218,4.0,boot_mean,0.09583015450143517,0.05656487152463161,0.14722142917911832
3,bnci004,DWP,CSP,lda,none,0,4,4,3975,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.23947592571111218,4.0,boot_mean,0.09583015450143517,0.05656487152463161,0.14722142917911832
3,bnci004,DWP,CSP,lda,none,0,4,4,3975,mmd,,,,,,,kfold,weighting,3.0,3,3test,weighted,False,0.20857347419167385,4.0,boot_mean,0.11002859280961108,0.06467710117543486,0.16342709712496417
