subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
2,bnci004,MMP_moe,CSP,lda,none,0,0,0,3925,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1,1train,selected,False,0.4987323976820931,0.0,direct,0.4276298910311427,0.37522546630013376,0.47122550827230175
2,bnci004,MMP_moe,CSP,lda,none,0,0,0,3925,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1,1train,anchor_dropped,False,,2.0,direct,0.39959934240204215,0.3648423170067359,0.4699076945018624
2,bnci004,MMP_moe,CSP,lda,none,0,0,0,3925,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1,1train,train,False,0.4987323976820931,0.0,direct,0.4276298910311427,0.37522546630013376,0.47122550827230175
2,bnci004,MMP_moe,CSP,lda,none,0,0,0,3925,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,s_star,True,0.5012676023179068,0.0,direct,0.4254671104876841,0.4253475887757725,0.474509684244323
2,bnci004,MMP_moe,CSP,lda,none,0,0,0,3925,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,target,False,,2.0,direct,,,
2,bnci004,MMP_moe,CSP,lda,none,0,0,0,3925,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,train,True,0.5012676023179068,0.0,direct,0.4254671104876841,0.4253475887757725,0.474509684244323
2,bnci004,MMP_moe,CSP,lda,none,0,0,0,3925,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,overlap_only,False,,0.0,direct,0.4482196707111882,0.41958013854419185,0.5161074342563086
2,bnci004,MMP_moe,CSP,lda,none,0,0,0,3925,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,2.0,direct,0.2820235626550111,0.2428237490818062,0.36790333328206254
2,bnci004,MMP_moe,CSP,lda,none,0,0,0,3925,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.4482196707111882,0.41958013854419185,0.5161074342563086
2,bnci004,MMP_moe,CSP,lda,none,0,0,0,3925,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,overlap_only,False,,0.0,direct,0.47913593162916096,0.44036320514268446,0.5508992477725283
2,bnci004,MMP_moe,CSP,lda,none,0,0,0,3925,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,1.0,2.0,direct,0.0895466455761405,0.08049670063840433,0.12530179372129388
2,bnci004,MMP_moe,CSP,lda,none,0,0,0,3925,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.47913593162916096,0.44036320514268446,0.5508992477725283
2,bnci004,MMP_moe,CSP,lda,none,0,0,0,3925,mmd,,,,,moe,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
2,bnci004,MMP_moe,CSP,lda,none,0,0,0,3925,mmd,,,,,moe,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
2,bnci004,MMP_moe,CSP,lda,none,0,1,1,3956,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,overlap_only,False,,1.0,direct,0.4455078710209696,0.4085788588536997,0.4787832843577873
2,bnci004,MMP_moe,CSP,lda,none,0,1,1,3956,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.44358830280278755,0.401037402507491,0.4918879029144434
2,bnci004,MMP_moe,CSP,lda,none,0,1,1,3956,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,1.0,direct,0.4455078710209696,0.4085788588536997,0.4787832843577873
2,bnci004,MMP_moe,CSP,lda,none,0,1,1,3956,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,overlap_only,False,,1.0,direct,0.40525117570243196,0.3991794101111615,0.462113238070995
2,bnci004,MMP_moe,CSP,lda,none,0,1,1,3956,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_best,True,1.0,4.0,direct,0.08999894545339682,0.0807372785712282,0.12026620822401761
2,bnci004,MMP_moe,CSP,lda,none,0,1,1,3956,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.40525117570243196,0.3991794101111615,0.462113238070995
2,bnci004,MMP_moe,CSP,lda,none,0,1,1,3956,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.48214156268748243,1.0,direct,0.3800668390191602,0.3380839366648572,0.45144239280734194
2,bnci004,MMP_moe,CSP,lda,none,0,1,1,3956,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,4.0,direct,0.23624126328621325,0.21560216684175348,0.3149932261666189
2,bnci004,MMP_moe,CSP,lda,none,0,1,1,3956,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.48214156268748243,1.0,direct,0.3800668390191602,0.3380839366648572,0.45144239280734194
2,bnci004,MMP_moe,CSP,lda,none,0,1,1,3956,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,0.5178584373125176,1.0,direct,0.35385342937442515,0.32976214848329244,0.43839302258588797
2,bnci004,MMP_moe,CSP,lda,none,0,1,1,3956,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
2,bnci004,MMP_moe,CSP,lda,none,0,1,1,3956,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,True,0.5178584373125176,1.0,direct,0.35385342937442515,0.32976214848329244,0.43839302258588797
2,bnci004,MMP_moe,CSP,lda,none,0,1,1,3956,mmd,,,,,moe,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
2,bnci004,MMP_moe,CSP,lda,none,0,1,1,3956,mmd,,,,,moe,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
