subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,dropped,False,,0.0,direct,0.11492895764996086,0.10331022627210681,0.1563757944796283
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,anchor_source,False,0.49386121703496105,3.0,direct,0.09042502336888197,0.08781379887474235,0.11432012525365401
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,not_used,False,,0.0,direct,0.11492895764996086,0.10331022627210681,0.1563757944796283
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.14924252391559634,0.14222163803164228,0.19560283158429775
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_best,True,0.5061387829650389,3.0,direct,0.08823153118635763,0.07907464369728352,0.12063095509390372
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.14924252391559634,0.14222163803164228,0.19560283158429775
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,0.5660739214061984,0.0,direct,0.05333092167207382,0.05170469559209166,0.08932379273769721
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,True,0.5660739214061984,0.0,direct,0.05333092167207382,0.05170469559209166,0.08932379273769721
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.43392607859380156,0.0,direct,0.06957262446357998,0.07354585339183982,0.1203169481131743
