subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,1,1train,far,False,,0.0,direct,0.11492895764996092,0.09538789451528913,0.18123347578447294
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,1,1train,not_used,False,,0.0,direct,0.11492895764996092,0.09538789451528913,0.18123347578447294
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,1,1train,not_used,False,,0.0,direct,0.11492895764996092,0.09538789451528913,0.18123347578447294
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,0.0,direct,0.14924252391559634,0.118645537020452,0.19934087343517073
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,not_used,False,,0.0,direct,0.14924252391559634,0.118645537020452,0.19934087343517073
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,0.0,direct,0.14924252391559634,0.118645537020452,0.19934087343517073
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,nearest,True,0.5660739214061988,0.0,direct,0.05333092167207387,0.04185999736496145,0.09475956290367682
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,target,False,,0.0,direct,0.05333092167207387,0.04185999736496145,0.09475956290367682
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,True,0.5660739214061988,0.0,direct,0.05333092167207387,0.04185999736496145,0.09475956290367682
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.4339260785938013,0.0,direct,0.06957262446358015,0.04880581962338964,0.11996231080970123
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,1.0,0.0,direct,0.06957262446358015,0.04880581962338964,0.11996231080970123
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.4339260785938013,0.0,direct,0.06957262446358015,0.04880581962338964,0.11996231080970123
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,near,False,0.3501002707070025,1.0,direct,0.1179091788777411,0.09286588912399595,0.17679895227858167
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,proxy_source,False,0.5844319681359513,1.0,direct,0.1179091788777411,0.09286588912399595,0.17679895227858167
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,train,False,0.3501002707070025,1.0,direct,0.1179091788777411,0.09286588912399595,0.17679895227858167
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,near,False,0.24894339869330273,1.0,direct,0.16582137472810243,0.13060980381915763,0.22723987266442375
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,proxy_source,False,0.4155680318640488,1.0,direct,0.16582137472810243,0.13060980381915763,0.22723987266442375
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,train,False,0.24894339869330273,1.0,direct,0.16582137472810243,0.13060980381915763,0.22723987266442375
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,nearest,True,0.4009563305996947,1.0,direct,0.10295381675639537,0.07969499795811207,0.1629273358660471
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,target,False,,1.0,direct,0.10295381675639537,0.07969499795811207,0.1629273358660471
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,True,0.4009563305996947,1.0,direct,0.10295381675639537,0.07969499795811207,0.1629273358660471
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,1.0,direct,0.20822029543999432,0.16868076144434857,0.27435052748731453
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,1.0,direct,0.20822029543999432,0.16868076144434857,0.27435052748731453
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,1.0,direct,0.20822029543999432,0.16868076144434857,0.27435052748731453
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,1,1train,target,False,,,,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,1,1train,target,False,,,,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,near,False,0.2720412014330209,2.0,direct,0.13712872490729838,0.11509692378065772,0.1914449738468166
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,proxy_source,False,0.5002377496398045,2.0,direct,0.13712872490729838,0.11509692378065772,0.1914449738468166
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,train,False,0.2720412014330209,2.0,direct,0.13712872490729838,0.11509692378065772,0.1914449738468166
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,near,False,0.2717826136007382,2.0,direct,0.13725919711755316,0.1117021902516243,0.19187888197464392
