subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,dropped,False,,0.0,direct,0.11492895764996086,0.10331022627210686,0.1563757944796282
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,anchor_source,False,0.4938612170349603,3.0,direct,0.09042502336888208,0.08781379887474254,0.11432012525365398
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,not_used,False,,0.0,direct,0.11492895764996086,0.10331022627210686,0.1563757944796282
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.14924252391559634,0.14222163803164237,0.1956028315842978
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_best,True,0.5061387829650397,3.0,direct,0.08823153118635746,0.07907464369728348,0.12063095509390362
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.14924252391559634,0.14222163803164237,0.1956028315842978
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,0.5660739214061983,0.0,direct,0.05333092167207387,0.051704695592091635,0.08932379273769718
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,True,0.5660739214061983,0.0,direct,0.05333092167207387,0.051704695592091635,0.08932379273769718
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.4339260785938016,0.0,direct,0.06957262446358004,0.07354585339183982,0.12031694811317437
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,3.0,direct,0.1446802790166028,0.1285811585587258,0.17635937606744434
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.4339260785938016,0.0,direct,0.06957262446358004,0.07354585339183982,0.12031694811317437
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,selected,False,0.4661436569466189,1.0,direct,0.11790917887774105,0.09437597505700862,0.1648060730173206
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,1.0,3.0,direct,0.0563974456521395,0.03671097440406298,0.0760874616674655
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,False,0.4661436569466189,1.0,direct,0.11790917887774105,0.09437597505700862,0.1648060730173206
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,overlap_only,False,,1.0,direct,0.1658213747281025,0.12773490438283622,0.19517290246697006
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,3.0,direct,0.08861486495543136,0.07626853098537607,0.13276838646146208
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.1658213747281025,0.12773490438283622,0.19517290246697006
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,0.533856343053381,1.0,direct,0.10295381675639537,0.08981206710058465,0.1408925230318459
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,True,0.533856343053381,1.0,direct,0.10295381675639537,0.08981206710058465,0.1408925230318459
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.20822029543999426,0.17041568033458657,0.25319232873565944
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,3.0,direct,0.1439538210014107,0.13225540965947907,0.1967912270938615
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.20822029543999426,0.17041568033458657,0.25319232873565944
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.13712872490729838,0.11903478191559419,0.17808489380509931
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,0.6201857768956047,3.0,direct,0.05637943901245951,0.04287534573271744,0.09314563595282982
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.13712872490729838,0.11903478191559419,0.17808489380509931
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.13725919711755316,0.13097855960390212,0.19552327406474965
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_source,False,0.3798142231043954,3.0,direct,0.0920607087081719,0.07668118502240648,0.14758877415747862
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.13725919711755316,0.13097855960390212,0.19552327406474965
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,1.0,2.0,direct,0.08177647183080555,0.06502945516776604,0.1189678610460955
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,True,1.0,2.0,direct,0.08177647183080555,0.06502945516776604,0.1189678610460955
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,2.0,direct,0.19864568421446901,0.17178918998157014,0.22419988780152011
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,3.0,direct,0.14446797188454336,0.12159022182775285,0.1931278969515234
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,2.0,direct,0.19864568421446901,0.17178918998157014,0.22419988780152011
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
