subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
35,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.1211477409103841,,boot_mean,0.08273084424167675,0.07078722858964533,0.09430258226151023
35,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.1211477409103841,,boot_mean,0.08273084424167675,0.07078722858964533,0.09430258226151023
35,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.09480296209142604,,boot_mean,0.10572118219893961,0.09254091140061112,0.12303627051282484
35,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.09480296209142604,,boot_mean,0.10572118219893961,0.09254091140061112,0.12303627051282484
35,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.09414403011706225,,boot_mean,0.10646115186205868,0.09199489545567624,0.12546886139837243
35,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.09414403011706225,,boot_mean,0.10646115186205868,0.09199489545567624,0.12546886139837243
35,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.08969553752076685,,boot_mean,0.11174119262478217,0.09578837984301199,0.1289803576642736
35,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.08969553752076685,,boot_mean,0.11174119262478217,0.09578837984301199,0.1289803576642736
35,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09019248443770689,,boot_mean,0.11112551008245951,0.09696103100347186,0.13042585166153045
35,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09019248443770689,,boot_mean,0.11112551008245951,0.09696103100347186,0.13042585166153045
35,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10510358570575734,,boot_mean,0.0953599333490121,0.07957201610386958,0.10990004228406701
35,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10510358570575734,,boot_mean,0.0953599333490121,0.07957201610386958,0.10990004228406701
