subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
11,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.10760741728676981,,boot_mean,0.22090082600451452,0.1907548557932552,0.25352779054662167
11,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.10760741728676981,,boot_mean,0.22090082600451452,0.1907548557932552,0.25352779054662167
11,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.10947541790049009,,boot_mean,0.2171315346470388,0.1939248023167242,0.2459129743099084
11,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.10947541790049009,,boot_mean,0.2171315346470388,0.1939248023167242,0.2459129743099084
11,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.1026853023214094,,boot_mean,0.23148952914967302,0.20483881215946453,0.26182511636058425
11,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.1026853023214094,,boot_mean,0.23148952914967302,0.20483881215946453,0.26182511636058425
11,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.08077527695579557,,boot_mean,0.29428056567368704,0.2581587131221694,0.3306700017191455
11,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.08077527695579557,,boot_mean,0.29428056567368704,0.2581587131221694,0.3306700017191455
11,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.11364271005957151,,boot_mean,0.20916925788822374,0.1822945149801147,0.24387974036269927
11,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.11364271005957151,,boot_mean,0.20916925788822374,0.1822945149801147,0.24387974036269927
11,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.09942467054615828,,boot_mean,0.23908126036556576,0.21018502958763824,0.27254259639779205
11,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.09942467054615828,,boot_mean,0.23908126036556576,0.21018502958763824,0.27254259639779205
11,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09580951720902926,,boot_mean,0.2481024834818792,0.2075728429528087,0.29335506599857
11,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09580951720902926,,boot_mean,0.2481024834818792,0.2075728429528087,0.29335506599857
11,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.08876090547807762,,boot_mean,0.26780468361989224,0.23091946799137983,0.3045423547110308
11,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.08876090547807762,,boot_mean,0.26780468361989224,0.23091946799137983,0.3045423547110308
11,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.10731820926427617,,boot_mean,0.2214961264731114,0.1941170718333578,0.24995153132679473
11,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.10731820926427617,,boot_mean,0.2214961264731114,0.1941170718333578,0.24995153132679473
11,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09450057297842239,,boot_mean,0.2515390089235951,0.21651264255632563,0.2885393421840747
11,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09450057297842239,,boot_mean,0.2515390089235951,0.21651264255632563,0.2885393421840747
11,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
11,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
11,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.08396976285982415,,boot_mean,0.1599930220082994,0.1384104380579535,0.18614430037687926
11,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.08396976285982415,,boot_mean,0.1599930220082994,0.1384104380579535,0.18614430037687926
11,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.09316772589608902,,boot_mean,0.14419764773784657,0.12557126168023022,0.16944981361169242
11,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.09316772589608902,,boot_mean,0.14419764773784657,0.12557126168023022,0.16944981361169242
11,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.08728428422289698,,boot_mean,0.15391743109715414,0.13590208988509644,0.17658728126022671
11,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.08728428422289698,,boot_mean,0.15391743109715414,0.13590208988509644,0.17658728126022671
11,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.08156394063121337,,boot_mean,0.1647122296828377,0.14396781826011876,0.18603690686098553
11,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.08156394063121337,,boot_mean,0.1647122296828377,0.14396781826011876,0.18603690686098553
11,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.1002623780707147,,boot_mean,0.1339940273027732,0.11756299280635972,0.15466634442174126
11,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.1002623780707147,,boot_mean,0.1339940273027732,0.11756299280635972,0.15466634442174126
11,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.1258308886990565,,boot_mean,0.10676658485873368,0.09212538960863369,0.12610668096143773
11,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.1258308886990565,,boot_mean,0.10676658485873368,0.09212538960863369,0.12610668096143773
11,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.11776921054232795,,boot_mean,0.11407516664117635,0.094990563825569,0.1361694934142673
11,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.11776921054232795,,boot_mean,0.11407516664117635,0.094990563825569,0.1361694934142673
11,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.10131380384399845,,boot_mean,0.13260343865786428,0.11360216734678429,0.15548643131069753
11,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.10131380384399845,,boot_mean,0.13260343865786428,0.11360216734678429,0.15548643131069753
11,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.12162210846267041,,boot_mean,0.11046131854424641,0.09754956280253052,0.12656364260496106
11,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.12162210846267041,,boot_mean,0.11046131854424641,0.09754956280253052,0.12656364260496106
11,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.08721589677120847,,boot_mean,0.15403812112798923,0.12926228441544724,0.17987114954929126
11,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.08721589677120847,,boot_mean,0.15403812112798923,0.12926228441544724,0.17987114954929126
11,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
11,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
11,stieger2021,DWP,CSP,lda,none,0,2,,5370,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.08756684239455109,,boot_mean,0.12640939667608744,0.11116677236028939,0.1466291521196529
11,stieger2021,DWP,CSP,lda,none,0,2,,5370,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.08756684239455109,,boot_mean,0.12640939667608744,0.11116677236028939,0.1466291521196529
11,stieger2021,DWP,CSP,lda,none,0,2,,5370,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.11055792171566957,,boot_mean,0.1001217149623486,0.08878440542146,0.11424290765315781
11,stieger2021,DWP,CSP,lda,none,0,2,,5370,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.11055792171566957,,boot_mean,0.1001217149623486,0.08878440542146,0.11424290765315781
11,stieger2021,DWP,CSP,lda,none,0,2,,5370,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.10090092257406072,,boot_mean,0.1097042336131296,0.09654792681346926,0.12440766249883264
11,stieger2021,DWP,CSP,lda,none,0,2,,5370,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.10090092257406072,,boot_mean,0.1097042336131296,0.09654792681346926,0.12440766249883264
11,stieger2021,DWP,CSP,lda,none,0,2,,5370,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.08982307122287744,,boot_mean,0.1232341458491249,0.10865011804196015,0.13904149971171076
11,stieger2021,DWP,CSP,lda,none,0,2,,5370,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.08982307122287744,,boot_mean,0.1232341458491249,0.10865011804196015,0.13904149971171076
11,stieger2021,DWP,CSP,lda,none,0,2,,5370,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09921769251618431,,boot_mean,0.1115653850070088,0.09743247620994455,0.12661720500079657
11,stieger2021,DWP,CSP,lda,none,0,2,,5370,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09921769251618431,,boot_mean,0.1115653850070088,0.09743247620994455,0.12661720500079657
11,stieger2021,DWP,CSP,lda,none,0,2,,5370,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.1188310904520632,,boot_mean,0.09315104666267912,0.0824396528966369,0.10545743173382167
11,stieger2021,DWP,CSP,lda,none,0,2,,5370,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.1188310904520632,,boot_mean,0.09315104666267912,0.0824396528966369,0.10545743173382167
11,stieger2021,DWP,CSP,lda,none,0,2,,5370,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.08841731652526112,,boot_mean,0.12519347227970418,0.10835798550407123,0.14291392005046358
11,stieger2021,DWP,CSP,lda,none,0,2,,5370,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.08841731652526112,,boot_mean,0.12519347227970418,0.10835798550407123,0.14291392005046358
11,stieger2021,DWP,CSP,lda,none,0,2,,5370,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.0929280647272141,,boot_mean,0.11911650573157,0.1024018174515554,0.13903369794740053
11,stieger2021,DWP,CSP,lda,none,0,2,,5370,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.0929280647272141,,boot_mean,0.11911650573157,0.1024018174515554,0.13903369794740053
11,stieger2021,DWP,CSP,lda,none,0,2,,5370,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.11996171027714875,,boot_mean,0.0922731036051752,0.08185957891750902,0.10397614852729034
11,stieger2021,DWP,CSP,lda,none,0,2,,5370,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.11996171027714875,,boot_mean,0.0922731036051752,0.08185957891750902,0.10397614852729034
11,stieger2021,DWP,CSP,lda,none,0,2,,5370,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09179536759496958,,boot_mean,0.12058634087333442,0.10304670029387973,0.14024702256029634
11,stieger2021,DWP,CSP,lda,none,0,2,,5370,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09179536759496958,,boot_mean,0.12058634087333442,0.10304670029387973,0.14024702256029634
11,stieger2021,DWP,CSP,lda,none,0,2,,5370,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
