subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
7,stieger2021,DWP,CSP,lda,none,0,0,,3975,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.11189207219059813,,boot_mean,0.09531742977557936,0.08430377370091674,0.1081306298047983
7,stieger2021,DWP,CSP,lda,none,0,0,,3975,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.11189207219059813,,boot_mean,0.09531742977557936,0.08430377370091674,0.1081306298047983
7,stieger2021,DWP,CSP,lda,none,0,0,,3975,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.12802289284913315,,boot_mean,0.08330735515576151,0.07335887670830411,0.09481883060777635
7,stieger2021,DWP,CSP,lda,none,0,0,,3975,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.12802289284913315,,boot_mean,0.08330735515576151,0.07335887670830411,0.09481883060777635
7,stieger2021,DWP,CSP,lda,none,0,0,,3975,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.07018439146269123,,boot_mean,0.1519612298244633,0.13433321685808644,0.17303546590198973
7,stieger2021,DWP,CSP,lda,none,0,0,,3975,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.07018439146269123,,boot_mean,0.1519612298244633,0.13433321685808644,0.17303546590198973
7,stieger2021,DWP,CSP,lda,none,0,0,,3975,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.08158672473697352,,boot_mean,0.13072341208943694,0.11614407777272662,0.14705985682414832
7,stieger2021,DWP,CSP,lda,none,0,0,,3975,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.08158672473697352,,boot_mean,0.13072341208943694,0.11614407777272662,0.14705985682414832
7,stieger2021,DWP,CSP,lda,none,0,0,,3975,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.0737613939203509,,boot_mean,0.14459193756108082,0.12513941758390104,0.16471447301369743
7,stieger2021,DWP,CSP,lda,none,0,0,,3975,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.0737613939203509,,boot_mean,0.14459193756108082,0.12513941758390104,0.16471447301369743
7,stieger2021,DWP,CSP,lda,none,0,0,,3975,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.07264822170271665,,boot_mean,0.14680750233591827,0.1306745621837254,0.16500733606357534
7,stieger2021,DWP,CSP,lda,none,0,0,,3975,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.07264822170271665,,boot_mean,0.14680750233591827,0.1306745621837254,0.16500733606357534
7,stieger2021,DWP,CSP,lda,none,0,0,,3975,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.12425012797282128,,boot_mean,0.08583695284200069,0.07496638544793922,0.09822758938720497
7,stieger2021,DWP,CSP,lda,none,0,0,,3975,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.12425012797282128,,boot_mean,0.08583695284200069,0.07496638544793922,0.09822758938720497
7,stieger2021,DWP,CSP,lda,none,0,0,,3975,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.11263774070797421,,boot_mean,0.09468641612276077,0.08260217124219048,0.10922061383317629
7,stieger2021,DWP,CSP,lda,none,0,0,,3975,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.11263774070797421,,boot_mean,0.09468641612276077,0.08260217124219048,0.10922061383317629
7,stieger2021,DWP,CSP,lda,none,0,0,,3975,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.12587381389074484,,boot_mean,0.08472970208868741,0.07464820797987724,0.09718000973644907
7,stieger2021,DWP,CSP,lda,none,0,0,,3975,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.12587381389074484,,boot_mean,0.08472970208868741,0.07464820797987724,0.09718000973644907
7,stieger2021,DWP,CSP,lda,none,0,0,,3975,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09914262056599592,,boot_mean,0.10757510162668639,0.09648248945958562,0.12201346449175096
7,stieger2021,DWP,CSP,lda,none,0,0,,3975,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09914262056599592,,boot_mean,0.10757510162668639,0.09648248945958562,0.12201346449175096
7,stieger2021,DWP,CSP,lda,none,0,0,,3975,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
7,stieger2021,DWP,CSP,lda,none,0,0,,3975,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
7,stieger2021,DWP,CSP,lda,none,0,1,,4006,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.08141739693929421,,boot_mean,0.11535157373985286,0.10049831656959085,0.13151791763841178
