subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
27,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.09786951856949445,,boot_mean,0.17109582842202614,0.15620507733474193,0.18534837957008957
27,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.09786951856949445,,boot_mean,0.17109582842202614,0.15620507733474193,0.18534837957008957
27,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.10018296012015451,,boot_mean,0.16714483204916053,0.15307054019604469,0.1850345278835192
27,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.10018296012015451,,boot_mean,0.16714483204916053,0.15307054019604469,0.1850345278835192
27,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.10449084812527885,,boot_mean,0.1602538407526997,0.14696228465889788,0.17563650047806312
27,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.10449084812527885,,boot_mean,0.1602538407526997,0.14696228465889788,0.17563650047806312
27,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.08744583589189613,,boot_mean,0.19149084241468173,0.1697941252626444,0.21570364477466847
27,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.08744583589189613,,boot_mean,0.19149084241468173,0.1697941252626444,0.21570364477466847
27,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09993279255234414,,boot_mean,0.16756325792524598,0.15170153424836447,0.18466558958791643
27,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09993279255234414,,boot_mean,0.16756325792524598,0.15170153424836447,0.18466558958791643
27,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.12327630246335633,,boot_mean,0.13583341336106397,0.12319972862839682,0.1521030606177887
27,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.12327630246335633,,boot_mean,0.13583341336106397,0.12319972862839682,0.1521030606177887
27,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09616841539111301,,boot_mean,0.17412232477694672,0.15651610614120023,0.19678445460076308
27,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09616841539111301,,boot_mean,0.17412232477694672,0.15651610614120023,0.19678445460076308
27,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.12194311006519352,,boot_mean,0.1373184780539774,0.12212206952456763,0.1503353980415622
27,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.12194311006519352,,boot_mean,0.1373184780539774,0.12212206952456763,0.1503353980415622
27,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.08857088838825078,,boot_mean,0.1890584588261169,0.17313846482874787,0.20323310195835906
27,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.08857088838825078,,boot_mean,0.1890584588261169,0.17313846482874787,0.20323310195835906
27,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.08011932843291829,,boot_mean,0.2090018031182433,0.1878010036154514,0.23460241600158602
27,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.08011932843291829,,boot_mean,0.2090018031182433,0.1878010036154514,0.23460241600158602
27,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
27,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
27,stieger2021,DWP,CSP,lda,none,0,1,,5556,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.09586580791981252,,boot_mean,0.11796709684980565,0.10744286237720437,0.1307681710971253
27,stieger2021,DWP,CSP,lda,none,0,1,,5556,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.09586580791981252,,boot_mean,0.11796709684980565,0.10744286237720437,0.1307681710971253
27,stieger2021,DWP,CSP,lda,none,0,1,,5556,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.09354383488549547,,boot_mean,0.12089533621619729,0.10948031076484274,0.13190141682125284
27,stieger2021,DWP,CSP,lda,none,0,1,,5556,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.09354383488549547,,boot_mean,0.12089533621619729,0.10948031076484274,0.13190141682125284
27,stieger2021,DWP,CSP,lda,none,0,1,,5556,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.15099310153131404,,boot_mean,0.07489716950957818,0.06808294868362573,0.08384792217979806
27,stieger2021,DWP,CSP,lda,none,0,1,,5556,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.15099310153131404,,boot_mean,0.07489716950957818,0.06808294868362573,0.08384792217979806
27,stieger2021,DWP,CSP,lda,none,0,1,,5556,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.08914978988988265,,boot_mean,0.12685411572420144,0.11092154974745634,0.1432524661939833
27,stieger2021,DWP,CSP,lda,none,0,1,,5556,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.08914978988988265,,boot_mean,0.12685411572420144,0.11092154974745634,0.1432524661939833
27,stieger2021,DWP,CSP,lda,none,0,1,,5556,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09799961813163476,,boot_mean,0.11539849980293518,0.09968057423934827,0.13456244257120215
27,stieger2021,DWP,CSP,lda,none,0,1,,5556,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09799961813163476,,boot_mean,0.11539849980293518,0.09968057423934827,0.13456244257120215
27,stieger2021,DWP,CSP,lda,none,0,1,,5556,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.11049021933003214,,boot_mean,0.10235291858069559,0.09201437833417567,0.11262418381681558
27,stieger2021,DWP,CSP,lda,none,0,1,,5556,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.11049021933003214,,boot_mean,0.10235291858069559,0.09201437833417567,0.11262418381681558
27,stieger2021,DWP,CSP,lda,none,0,1,,5556,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.0959718584747761,,boot_mean,0.11783674007295726,0.1075162707989488,0.13152686810313113
27,stieger2021,DWP,CSP,lda,none,0,1,,5556,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.0959718584747761,,boot_mean,0.11783674007295726,0.1075162707989488,0.13152686810313113
27,stieger2021,DWP,CSP,lda,none,0,1,,5556,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.10806213912543934,,boot_mean,0.10465273908748568,0.09628608352706307,0.11339838681500443
27,stieger2021,DWP,CSP,lda,none,0,1,,5556,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.10806213912543934,,boot_mean,0.10465273908748568,0.09628608352706307,0.11339838681500443
27,stieger2021,DWP,CSP,lda,none,0,1,,5556,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.07282917126376748,,boot_mean,0.15528165277536654,0.1390179277877366,0.17027093516853453
27,stieger2021,DWP,CSP,lda,none,0,1,,5556,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.07282917126376748,,boot_mean,0.15528165277536654,0.1390179277877366,0.17027093516853453
27,stieger2021,DWP,CSP,lda,none,0,1,,5556,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.08509445944784567,,boot_mean,0.13289962580632114,0.11673171203341064,0.14797045242249632
27,stieger2021,DWP,CSP,lda,none,0,1,,5556,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.08509445944784567,,boot_mean,0.13289962580632114,0.11673171203341064,0.14797045242249632
27,stieger2021,DWP,CSP,lda,none,0,1,,5556,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
27,stieger2021,DWP,CSP,lda,none,0,1,,5556,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
27,stieger2021,DWP,CSP,lda,none,0,2,,5587,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.1233649527397919,,boot_mean,0.15982776876712557,0.1398660737370682,0.18464206080933904
