subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
30,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.12421268327240803,,boot_mean,0.09580788184484959,0.08420901193631602,0.11056342407004167
30,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.12421268327240803,,boot_mean,0.09580788184484959,0.08420901193631602,0.11056342407004167
30,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.08808519759583576,,boot_mean,0.13510317890962956,0.11629182271844522,0.15924733757248433
30,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.08808519759583576,,boot_mean,0.13510317890962956,0.11629182271844522,0.15924733757248433
30,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.10240436322001949,,boot_mean,0.11621160970793624,0.09784596177098333,0.13490262587070442
30,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.10240436322001949,,boot_mean,0.11621160970793624,0.09784596177098333,0.13490262587070442
30,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.10819241743183744,,boot_mean,0.10999449300925308,0.09730842528004466,0.127410005728467
30,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.10819241743183744,,boot_mean,0.10999449300925308,0.09730842528004466,0.127410005728467
30,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09165246029051516,,boot_mean,0.12984470471491677,0.11243749783017089,0.15251621453310957
30,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09165246029051516,,boot_mean,0.12984470471491677,0.11243749783017089,0.15251621453310957
30,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.11662008330173007,,boot_mean,0.10204555972065592,0.08426501726297596,0.1263390559385697
30,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.11662008330173007,,boot_mean,0.10204555972065592,0.08426501726297596,0.1263390559385697
30,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10691606369769793,,boot_mean,0.11130760867574295,0.1028310855005361,0.12208592041040157
30,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10691606369769793,,boot_mean,0.11130760867574295,0.1028310855005361,0.12208592041040157
30,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.07632752788883763,,boot_mean,0.15591494047968973,0.1351510240922067,0.1734091554529651
30,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.07632752788883763,,boot_mean,0.15591494047968973,0.1351510240922067,0.1734091554529651
30,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.08319577040896281,,boot_mean,0.14304327060147504,0.12152404909838281,0.17337326681298024
30,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.08319577040896281,,boot_mean,0.14304327060147504,0.12152404909838281,0.17337326681298024
30,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.10239343289215569,,boot_mean,0.11622401520983355,0.09925038733516664,0.13372719376747896
30,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.10239343289215569,,boot_mean,0.11622401520983355,0.09925038733516664,0.13372719376747896
30,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
30,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
30,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.09895667930027167,,boot_mean,0.12293806454143481,0.10696831540180313,0.1400589124546976
30,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.09895667930027167,,boot_mean,0.12293806454143481,0.10696831540180313,0.1400589124546976
30,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.08920497131460739,,boot_mean,0.1363775157263991,0.11379674723371931,0.16610165837074506
30,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.08920497131460739,,boot_mean,0.1363775157263991,0.11379674723371931,0.16610165837074506
30,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.08362128827527185,,boot_mean,0.14548398156658682,0.12005172135707207,0.1670334699977738
30,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.08362128827527185,,boot_mean,0.14548398156658682,0.12005172135707207,0.1670334699977738
30,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.10919241608968655,,boot_mean,0.11141371192751852,0.09900172660198017,0.12925859393296132
30,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.10919241608968655,,boot_mean,0.11141371192751852,0.09900172660198017,0.12925859393296132
30,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09263126986910505,,boot_mean,0.13133306894338306,0.10336355537287212,0.1598354562058512
30,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09263126986910505,,boot_mean,0.13133306894338306,0.10336355537287212,0.1598354562058512
30,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10832678284507084,,boot_mean,0.11230402064020019,0.0840598849027873,0.14182925957351764
30,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10832678284507084,,boot_mean,0.11230402064020019,0.0840598849027873,0.14182925957351764
30,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.0949098291773217,,boot_mean,0.12818005025321333,0.11430476971323676,0.1445818955291337
